-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
-9.0,105.625,2025,1,1,1.52
-9.0,106.25,2025,1,1,1.09
-9.0,106.875,2025,1,1,0.63
-9.0,107.5,2025,1,1,0.7
-9.0,108.125,2025,1,1,0.91
-9.0,108.75,2025,1,1,1.08
-9.0,109.375,2025,1,1,0.96
-9.0,110.0,2025,1,1,1.11
-9.0,110.625,2025,1,1,1.54
-9.0,111.25,2025,1,1,1.91
-9.0,111.875,2025,1,1,1.68
-9.0,112.5,2025,1,1,1.41
-9.0,113.125,2025,1,1,1.65
-9.0,113.75,2025,1,1,1.84
-9.0,114.375,2025,1,1,4.41
-8.5,105.625,2025,1,1,3.09
-8.5,106.25,2025,1,1,1.81
-8.5,106.875,2025,1,1,0.93
-8.5,107.5,2025,1,1,0.76
-8.5,108.125,2025,1,1,1.4
-8.5,108.75,2025,1,1,2.98
-8.5,109.375,2025,1,1,4.07
-8.5,110.0,2025,1,1,6.41
-8.5,110.625,2025,1,1,3.91
-8.5,111.25,2025,1,1,6.89
-8.5,111.875,2025,1,1,5.31
-8.5,112.5,2025,1,1,8.37
-8.5,113.125,2025,1,1,9.1
-8.5,113.75,2025,1,1,5.56
-8.5,114.375,2025,1,1,11.86
-8.0,105.625,2025,1,1,5.53
-8.0,106.25,2025,1,1,3.45
-8.0,106.875,2025,1,1,2.24
-8.0,107.5,2025,1,1,2.1
-8.0,108.125,2025,1,1,2.48
-8.0,108.75,2025,1,1,9.28
-8.0,109.375,2025,1,1,26.77
-8.0,110.0,2025,1,1,16.97
-8.0,110.625,2025,1,1,6.8
-8.0,111.25,2025,1,1,13.96
-8.0,111.875,2025,1,1,14.22
-8.0,112.5,2025,1,1,24.56
-8.0,113.125,2025,1,1,18.47
-8.0,113.75,2025,1,1,25.32
-8.0,114.375,2025,1,1,44.39
-7.5,105.625,2025,1,1,7.88
-7.5,106.25,2025,1,1,4.93
-7.5,106.875,2025,1,1,4.38
-7.5,107.5,2025,1,1,4.18
-7.5,108.125,2025,1,1,6.28
-7.5,108.75,2025,1,1,8.13
-7.5,109.375,2025,1,1,7.95
-7.5,110.0,2025,1,1,5.88
-7.5,110.625,2025,1,1,5.61
-7.5,111.25,2025,1,1,18.84
-7.5,111.875,2025,1,1,23.11
-7.5,112.5,2025,1,1,35.81
-7.5,113.125,2025,1,1,26.76
-7.5,113.75,2025,1,1,29.69
-7.5,114.375,2025,1,1,69.38
-7.0,105.625,2025,1,1,10.07
-7.0,106.25,2025,1,1,4.8
-7.0,106.875,2025,1,1,4.19
-7.0,107.5,2025,1,1,3.42
-7.0,108.125,2025,1,1,4.87
-7.0,108.75,2025,1,1,4.54
-7.0,109.375,2025,1,1,3.72
-7.0,110.0,2025,1,1,3.02
-7.0,110.625,2025,1,1,7.22
-7.0,111.25,2025,1,1,19.87
-7.0,111.875,2025,1,1,31.0
-7.0,112.5,2025,1,1,39.03
-7.0,113.125,2025,1,1,36.9
-7.0,113.75,2025,1,1,35.26
-7.0,114.375,2025,1,1,57.86
-6.5,105.625,2025,1,1,12.97
-6.5,106.25,2025,1,1,7.3
-6.5,106.875,2025,1,1,5.27
-6.5,107.5,2025,1,1,5.16
-6.5,108.125,2025,1,1,4.35
-6.5,108.75,2025,1,1,5.4
-6.5,109.375,2025,1,1,8.83
-6.5,110.0,2025,1,1,9.25
-6.5,110.625,2025,1,1,12.01
-6.5,111.25,2025,1,1,14.86
-6.5,111.875,2025,1,1,20.69
-6.5,112.5,2025,1,1,24.74
-6.5,113.125,2025,1,1,34.96
-6.5,113.75,2025,1,1,32.14
-6.5,114.375,2025,1,1,46.44
-6.0,105.625,2025,1,1,12.7
-6.0,106.25,2025,1,1,14.97
-6.0,106.875,2025,1,1,15.65
-6.0,107.5,2025,1,1,16.99
-6.0,108.125,2025,1,1,11.69
-6.0,108.75,2025,1,1,10.01
-6.0,109.375,2025,1,1,13.92
-6.0,110.0,2025,1,1,14.49
-6.0,110.625,2025,1,1,13.73
-6.0,111.25,2025,1,1,11.81
-6.0,111.875,2025,1,1,11.84
-6.0,112.5,2025,1,1,11.73
-6.0,113.125,2025,1,1,16.08
-6.0,113.75,2025,1,1,21.85
-6.0,114.375,2025,1,1,19.17
-5.5,105.625,2025,1,1,7.86
-5.5,106.25,2025,1,1,20.86
-5.5,106.875,2025,1,1,32.35
-5.5,107.5,2025,1,1,30.46
-5.5,108.125,2025,1,1,25.79
-5.5,108.75,2025,1,1,18.87
-5.5,109.375,2025,1,1,15.64
-5.5,110.0,2025,1,1,18.52
