-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-5.5,111.5,2021,1,1,1.7402
-5.5,112.5,2021,1,1,2.1406
-5.5,113.5,2021,1,1,1.1755
-5.5,114.5,2021,1,1,0.811
-8.5,105.5,2021,1,2,4.3577
-8.5,106.5,2021,1,2,3.1778
-8.5,107.5,2021,1,2,4.3298
-8.5,108.5,2021,1,2,4.9726
-8.5,109.5,2021,1,2,3.8736
-8.5,110.5,2021,1,2,2.4893
-8.5,111.5,2021,1,2,4.4698
-8.5,112.5,2021,1,2,4.1779
-8.5,113.5,2021,1,2,4.6673
-8.5,114.5,2021,1,2,4.4304
-7.5,105.5,2021,1,2,4.9502
-7.5,106.5,2021,1,2,4.9781
-7.5,107.5,2021,1,2,4.9517
-7.5,108.5,2021,1,2,4.5912
-7.5,109.5,2021,1,2,4.4964
-7.5,110.5,2021,1,2,4.4602
-7.5,111.5,2021,1,2,4.4911
-7.5,112.5,2021,1,2,4.315
-7.5,113.5,2021,1,2,4.6186
-7.5,114.5,2021,1,2,5.6086
-6.5,105.5,2021,1,2,6.005
-6.5,106.5,2021,1,2,5.1197
-6.5,107.5,2021,1,2,5.3772
-6.5,108.5,2021,1,2,4.7666
-6.5,109.5,2021,1,2,3.6245
-6.5,110.5,2021,1,2,2.6626
-6.5,111.5,2021,1,2,2.9316
-6.5,112.5,2021,1,2,4.1352
-6.5,113.5,2021,1,2,4.6039
-6.5,114.5,2021,1,2,5.2841
-5.5,105.5,2021,1,2,5.7943
-5.5,106.5,2021,1,2,4.9078
-5.5,107.5,2021,1,2,4.11
-5.5,108.5,2021,1,2,4.4014
-5.5,109.5,2021,1,2,3.5393
-5.5,110.5,2021,1,2,1.9226
-5.5,111.5,2021,1,2,1.7038
-5.5,112.5,2021,1,2,3.4934
-5.5,113.5,2021,1,2,4.7741
-5.5,114.5,2021,1,2,5.2949
-8.5,105.5,2021,1,3,6.7411
-8.5,106.5,2021,1,3,6.2738
-8.5,107.5,2021,1,3,4.3745
-8.5,108.5,2021,1,3,2.5061
-8.5,109.5,2021,1,3,1.7748
-8.5,110.5,2021,1,3,2.6297
-8.5,111.5,2021,1,3,3.9221
-8.5,112.5,2021,1,3,4.8295
-8.5,113.5,2021,1,3,5.8798
-8.5,114.5,2021,1,3,5.1106
-7.5,105.5,2021,1,3,5.6328
-7.5,106.5,2021,1,3,5.4329
-7.5,107.5,2021,1,3,5.4103
-7.5,108.5,2021,1,3,4.4208
-7.5,109.5,2021,1,3,3.756
-7.5,110.5,2021,1,3,4.4551
-7.5,111.5,2021,1,3,4.8792
-7.5,112.5,2021,1,3,4.9082
-7.5,113.5,2021,1,3,6.5981
-7.5,114.5,2021,1,3,6.3878
-6.5,105.5,2021,1,3,3.6931
-6.5,106.5,2021,1,3,3.9876
-6.5,107.5,2021,1,3,4.6222
-6.5,108.5,2021,1,3,4.6992
-6.5,109.5,2021,1,3,5.0491
-6.5,110.5,2021,1,3,4.5725
-6.5,111.5,2021,1,3,5.3282
-6.5,112.5,2021,1,3,5.4209
-6.5,113.5,2021,1,3,5.1463
-6.5,114.5,2021,1,3,5.8164
-5.5,105.5,2021,1,3,4.3733
-5.5,106.5,2021,1,3,4.7863
-5.5,107.5,2021,1,3,4.476
-5.5,108.5,2021,1,3,2.9974
-5.5,109.5,2021,1,3,2.4314
-5.5,110.5,2021,1,3,2.0789
-5.5,111.5,2021,1,3,2.2094
-5.5,112.5,2021,1,3,3.2878
-5.5,113.5,2021,1,3,2.6482
-5.5,114.5,2021,1,3,2.9453
-8.5,105.5,2021,1,4,5.0578
-8.5,106.5,2021,1,4,3.7058
-8.5,107.5,2021,1,4,2.6006
-8.5,108.5,2021,1,4,2.4734
-8.5,109.5,2021,1,4,2.0393
-8.5,110.5,2021,1,4,3.2662
-8.5,111.5,2021,1,4,5.0242
-8.5,112.5,2021,1,4,4.104
-8.5,113.5,2021,1,4,4.5338
-8.5,114.5,2021,1,4,4.237
-7.5,105.5,2021,1,4,3.8009
-7.5,106.5,2021,1,4,4.7866
-7.5,107.5,2021,1,4,4.0171
-7.5,108.5,2021,1,4,4.4846
-7.5,109.5,2021,1,4,4.181
-7.5,110.5,2021,1,4,4.4434
-7.5,111.5,2021,1,4,4.9445
-7.5,112.5,2021,1,4,4.3668
-7.5,113.5,2021,1,4,3.4656
-7.5,114.5,2021,1,4,3.3665
-6.5,105.5,2021,1,4,4.0178
-6.5,106.5,2021,1,4,4.2749
-6.5,107.5,2021,1,4,5.0438
-6.5,108.5,2021,1,4,5.5452
-6.5,109.5,2021,1,4,5.7202
-6.5,110.5,2021,1,4,5.7756
-6.5,111.5,2021,1,4,5.4898
-6.5,112.5,2021,1,4,4.4191
-6.5,113.5,2021,1,4,3.385
-6.5,114.5,2021,1,4,2.5325
-5.5,105.5,2021,1,4,5.3333
-5.5,106.5,2021,1,4,5.467
-5.5,107.5,2021,1,4,5.7005
-5.5,108.5,2021,1,4,5.1773
-5.5,109.5,2021,1,4,4.8511
-5.5,110.5,2021,1,4,4.9942
-5.5,111.5,2021,1,4,5.2236
-5.5,112.5,2021,1,4,5.0345
-5.5,113.5,2021,1,4,4.0781
-5.5,114.5,2021,1,4,2.8217
-8.5,105.5,2021,1,5,5.3494
-8.5,106.5,2021,1,5,5.6066
-8.5,107.5,2021,1,5,5.7514
-8.5,108.5,2021,1,5,5.004
-8.5,109.5,2021,1,5,3.9509
-8.5,110.5,2021,1,5,3.8698
-8.5,111.5,2021,1,5,3.8726
-8.5,112.5,2021,1,5,4.0294
-8.5,113.5,2021,1,5,3.277
-8.5,114.5,2021,1,5,2.9921
-7.5,105.5,2021,1,5,6.4061
-7.5,106.5,2021,1,5,5.6645
-7.5,107.5,2021,1,5,4.8398
-7.5,108.5,2021,1,5,4.3054
-7.5,109.5,2021,1,5,3.5748
-7.5,110.5,2021,1,5,3.6384
-7.5,111.5,2021,1,5,3.4927
-7.5,112.5,2021,1,5,3.4217
-7.5,113.5,2021,1,5,3.6667
-7.5,114.5,2021,1,5,2.9959
-6.5,105.5,2021,1,5,5.5363
-6.5,106.5,2021,1,5,3.1558
-6.5,107.5,2021,1,5,2.6861
-6.5,108.5,2021,1,5,2.0064
-6.5,109.5,2021,1,5,1.3891
-6.5,110.5,2021,1,5,1.9272
-6.5,111.5,2021,1,5,1.9913
-6.5,112.5,2021,1,5,1.8048
-6.5,113.5,2021,1,5,1.9738
-6.5,114.5,2021,1,5,3.5064
-5.5,105.5,2021,1,5,3.0929
-5.5,106.5,2021,1,5,2.9678
-5.5,107.5,2021,1,5,3.1306
-5.5,108.5,2021,1,5,5.0724
-5.5,109.5,2021,1,5,4.9788
-5.5,110.5,2021,1,5,5.226
-5.5,111.5,2021,1,5,4.1057
-5.5,112.5,2021,1,5,2.6969
-5.5,113.5,2021,1,5,2.665
-5.5,114.5,2021,1,5,3.4183
-8.5,105.5,2021,1,6,4.0488
-8.5,106.5,2021,1,6,6.3283
-8.5,107.5,2021,1,6,5.9707
-8.5,108.5,2021,1,6,6.0802
-8.5,109.5,2021,1,6,6.3598
-8.5,110.5,2021,1,6,6.1961
-8.5,111.5,2021,1,6,6.1793
-8.5,112.5,2021,1,6,6.1097
-8.5,113.5,2021,1,6,5.8949
-8.5,114.5,2021,1,6,4.939
-7.5,105.5,2021,1,6,5.957
-7.5,106.5,2021,1,6,6.473
-7.5,107.5,2021,1,6,4.7338
-7.5,108.5,2021,1,6,4.7311
-7.5,109.5,2021,1,6,4.9363
-7.5,110.5,2021,1,6,5.0681
-7.5,111.5,2021,1,6,4.8706
-7.5,112.5,2021,1,6,4.7498
-7.5,113.5,2021,1,6,5.201
-7.5,114.5,2021,1,6,4.8324
-6.5,105.5,2021,1,6,5.9662
-6.5,106.5,2021,1,6,4.3138
-6.5,107.5,2021,1,6,4.2722
-6.5,108.5,2021,1,6,4.5154
-6.5,109.5,2021,1,6,4.7054
-6.5,110.5,2021,1,6,4.9154
-6.5,111.5,2021,1,6,4.7086
-6.5,112.5,2021,1,6,4.1587
-6.5,113.5,2021,1,6,3.1512
-6.5,114.5,2021,1,6,2.8764
-5.5,105.5,2021,1,6,2.8166
-5.5,106.5,2021,1,6,2.118
-5.5,107.5,2021,1,6,2.8507
-5.5,108.5,2021,1,6,3.5112
-5.5,109.5,2021,1,6,3.407
-5.5,110.5,2021,1,6,2.8356
-5.5,111.5,2021,1,6,3.0658
-5.5,112.5,2021,1,6,3.8033
-5.5,113.5,2021,1,6,2.6827
-5.5,114.5,2021,1,6,2.7334
-8.5,105.5,2021,1,7,4.553
-8.5,106.5,2021,1,7,6.3732
-8.5,107.5,2021,1,7,6.1058
-8.5,108.5,2021,1,7,5.9789
-8.5,109.5,2021,1,7,6.1776
-8.5,110.5,2021,1,7,5.0609
-8.5,111.5,2021,1,7,4.7863
-8.5,112.5,2021,1,7,5.1869
-8.5,113.5,2021,1,7,4.0901
-8.5,114.5,2021,1,7,3.6199
-7.5,105.5,2021,1,7,5.185
-7.5,106.5,2021,1,7,6.0895
-7.5,107.5,2021,1,7,4.5494
-7.5,108.5,2021,1,7,5.2176
-7.5,109.5,2021,1,7,4.319
-7.5,110.5,2021,1,7,4.0392
-7.5,111.5,2021,1,7,4.067
-7.5,112.5,2021,1,7,4.0553
-7.5,113.5,2021,1,7,4.8014
-7.5,114.5,2021,1,7,5.1432
-6.5,105.5,2021,1,7,5.0894
-6.5,106.5,2021,1,7,4.2326
-6.5,107.5,2021,1,7,3.9583
-6.5,108.5,2021,1,7,3.5462
-6.5,109.5,2021,1,7,2.7046
-6.5,110.5,2021,1,7,2.3246
-6.5,111.5,2021,1,7,3.2851
-6.5,112.5,2021,1,7,4.074
-6.5,113.5,2021,1,7,4.2883
-6.5,114.5,2021,1,7,4.5379
-5.5,105.5,2021,1,7,4.4002
-5.5,106.5,2021,1,7,3.9835
-5.5,107.5,2021,1,7,3.8914
-5.5,108.5,2021,1,7,3.1034
-5.5,109.5,2021,1,7,2.3062
-5.5,110.5,2021,1,7,2.6064
-5.5,111.5,2021,1,7,2.387
-5.5,112.5,2021,1,7,2.621
-5.5,113.5,2021,1,7,3.2321
-5.5,114.5,2021,1,7,3.1716
-8.5,105.5,2021,1,8,6.6062
-8.5,106.5,2021,1,8,6.2635
-8.5,107.5,2021,1,8,5.8519
-8.5,108.5,2021,1,8,5.0779
-8.5,109.5,2021,1,8,4.7818
-8.5,110.5,2021,1,8,4.4222
-8.5,111.5,2021,1,8,4.6795
-8.5,112.5,2021,1,8,4.0032
-8.5,113.5,2021,1,8,3.5609
-8.5,114.5,2021,1,8,3.799
-7.5,105.5,2021,1,8,5.8531
-7.5,106.5,2021,1,8,5.9304
-7.5,107.5,2021,1,8,4.505
-7.5,108.5,2021,1,8,4.5281
-7.5,109.5,2021,1,8,4.3754
-7.5,110.5,2021,1,8,4.1299
-7.5,111.5,2021,1,8,4.5838
-7.5,112.5,2021,1,8,4.5487
-7.5,113.5,2021,1,8,4.2091
-7.5,114.5,2021,1,8,4.188
-6.5,105.5,2021,1,8,4.9044
-6.5,106.5,2021,1,8,4.217
-6.5,107.5,2021,1,8,4.1395
-6.5,108.5,2021,1,8,4.0339
-6.5,109.5,2021,1,8,4.1335
-6.5,110.5,2021,1,8,4.3246
-6.5,111.5,2021,1,8,5.0083
-6.5,112.5,2021,1,8,4.6478
-6.5,113.5,2021,1,8,4.6241
-6.5,114.5,2021,1,8,4.9294
-5.5,105.5,2021,1,8,3.0233
-5.5,106.5,2021,1,8,1.7933
-5.5,107.5,2021,1,8,1.2446
-5.5,108.5,2021,1,8,1.7266
-5.5,109.5,2021,1,8,2.8944
-5.5,110.5,2021,1,8,4.1443
-5.5,111.5,2021,1,8,5.0777
-5.5,112.5,2021,1,8,4.5938
-5.5,113.5,2021,1,8,4.8002
-5.5,114.5,2021,1,8,4.6764
-8.5,105.5,2021,1,9,4.6963
-8.5,106.5,2021,1,9,5.3582
-8.5,107.5,2021,1,9,6.443
-8.5,108.5,2021,1,9,5.6928
-8.5,109.5,2021,1,9,5.3767
-8.5,110.5,2021,1,9,5.4029
-8.5,111.5,2021,1,9,4.5751
-8.5,112.5,2021,1,9,4.2732
-8.5,113.5,2021,1,9,4.8857
-8.5,114.5,2021,1,9,5.898
-7.5,105.5,2021,1,9,1.7112
-7.5,106.5,2021,1,9,4.1717
-7.5,107.5,2021,1,9,4.7479
-7.5,108.5,2021,1,9,4.861
-7.5,109.5,2021,1,9,4.806
-7.5,110.5,2021,1,9,4.7302
-7.5,111.5,2021,1,9,4.7369
-7.5,112.5,2021,1,9,4.7892
-7.5,113.5,2021,1,9,5.8704
-7.5,114.5,2021,1,9,5.3381
-6.5,105.5,2021,1,9,2.424
-6.5,106.5,2021,1,9,3.1514
-6.5,107.5,2021,1,9,4.5132
-6.5,108.5,2021,1,9,5.2265
-6.5,109.5,2021,1,9,5.0227
-6.5,110.5,2021,1,9,5.1427
-6.5,111.5,2021,1,9,5.3093
-6.5,112.5,2021,1,9,4.883
-6.5,113.5,2021,1,9,4.0121
-6.5,114.5,2021,1,9,3.3192
-5.5,105.5,2021,1,9,3.1553
-5.5,106.5,2021,1,9,2.4984
-5.5,107.5,2021,1,9,5.2138
-5.5,108.5,2021,1,9,5.7202
-5.5,109.5,2021,1,9,5.1802
-5.5,110.5,2021,1,9,5.8409
-5.5,111.5,2021,1,9,5.6486
-5.5,112.5,2021,1,9,4.6807
-5.5,113.5,2021,1,9,3.3295
-5.5,114.5,2021,1,9,1.5732
-8.5,105.5,2021,1,10,1.7438
-8.5,106.5,2021,1,10,1.835
-8.5,107.5,2021,1,10,2.9294
-8.5,108.5,2021,1,10,2.0263
-8.5,109.5,2021,1,10,1.9882
-8.5,110.5,2021,1,10,3.8429
-8.5,111.5,2021,1,10,4.0363
-8.5,112.5,2021,1,10,4.8367
-8.5,113.5,2021,1,10,5.214
-8.5,114.5,2021,1,10,5.6904
-7.5,105.5,2021,1,10,3.2894
-7.5,106.5,2021,1,10,2.2378
-7.5,107.5,2021,1,10,3.0341
-7.5,108.5,2021,1,10,3.4956
-7.5,109.5,2021,1,10,2.8054
-7.5,110.5,2021,1,10,3.9775
-7.5,111.5,2021,1,10,4.1263
-7.5,112.5,2021,1,10,3.3444
-7.5,113.5,2021,1,10,5.3602
-7.5,114.5,2021,1,10,5.9894
-6.5,105.5,2021,1,10,4.3603
-6.5,106.5,2021,1,10,3.761
-6.5,107.5,2021,1,10,3.7882
-6.5,108.5,2021,1,10,4.0663
-6.5,109.5,2021,1,10,3.7102
-6.5,110.5,2021,1,10,3.6218
-6.5,111.5,2021,1,10,2.9078
-6.5,112.5,2021,1,10,3.3216
-6.5,113.5,2021,1,10,4.6284
-6.5,114.5,2021,1,10,5.3952
-5.5,105.5,2021,1,10,4.535
-5.5,106.5,2021,1,10,3.6389
-5.5,107.5,2021,1,10,3.8162
-5.5,108.5,2021,1,10,4.4645
-5.5,109.5,2021,1,10,3.769
-5.5,110.5,2021,1,10,2.2301
-5.5,111.5,2021,1,10,1.4832
-5.5,112.5,2021,1,10,1.1621
-5.5,113.5,2021,1,10,1.7892
-5.5,114.5,2021,1,10,4.7818
-8.5,105.5,2021,1,11,6.2808
-8.5,106.5,2021,1,11,5.4103
-8.5,107.5,2021,1,11,5.2402
-8.5,108.5,2021,1,11,5.3522
-8.5,109.5,2021,1,11,3.7992
-8.5,110.5,2021,1,11,5.621
-8.5,111.5,2021,1,11,5.7367
-8.5,112.5,2021,1,11,5.3436
-8.5,113.5,2021,1,11,5.9186
-8.5,114.5,2021,1,11,6.1296
-7.5,105.5,2021,1,11,5.1053
-7.5,106.5,2021,1,11,6.0298
-7.5,107.5,2021,1,11,4.9483
-7.5,108.5,2021,1,11,4.9063
-7.5,109.5,2021,1,11,4.5502
-7.5,110.5,2021,1,11,4.3656
-7.5,111.5,2021,1,11,4.4366
-7.5,112.5,2021,1,11,3.7512
-7.5,113.5,2021,1,11,4.7191
-7.5,114.5,2021,1,11,5.659
-6.5,105.5,2021,1,11,5.0222
-6.5,106.5,2021,1,11,4.8451
-6.5,107.5,2021,1,11,4.8098
-6.5,108.5,2021,1,11,4.1993
-6.5,109.5,2021,1,11,3.3151
-6.5,110.5,2021,1,11,2.4965
-6.5,111.5,2021,1,11,1.8
-6.5,112.5,2021,1,11,1.866
-6.5,113.5,2021,1,11,3.93
-6.5,114.5,2021,1,11,5.0662
-5.5,105.5,2021,1,11,5.5253
-5.5,106.5,2021,1,11,5.0242
-5.5,107.5,2021,1,11,3.2578
-5.5,108.5,2021,1,11,2.0362
-5.5,109.5,2021,1,11,2.5092
-5.5,110.5,2021,1,11,2.4293
-5.5,111.5,2021,1,11,2.1965
-5.5,112.5,2021,1,11,2.0854
-5.5,113.5,2021,1,11,2.3105
-5.5,114.5,2021,1,11,2.3393
-8.5,105.5,2021,1,12,3.1274
-8.5,106.5,2021,1,12,2.5027
-8.5,107.5,2021,1,12,3.2419
-8.5,108.5,2021,1,12,4.2881
-8.5,109.5,2021,1,12,2.2699
-8.5,110.5,2021,1,12,4.5684
-8.5,111.5,2021,1,12,5.8394
-8.5,112.5,2021,1,12,5.5066
-8.5,113.5,2021,1,12,5.4274
-8.5,114.5,2021,1,12,5.5836
-7.5,105.5,2021,1,12,1.9265
-7.5,106.5,2021,1,12,3.677
-7.5,107.5,2021,1,12,4.0802
-7.5,108.5,2021,1,12,4.452
-7.5,109.5,2021,1,12,4.9968
-7.5,110.5,2021,1,12,4.7479
-7.5,111.5,2021,1,12,5.0052
-7.5,112.5,2021,1,12,4.5266
-7.5,113.5,2021,1,12,5.0194
-7.5,114.5,2021,1,12,5.9014
-6.5,105.5,2021,1,12,2.8198
-6.5,106.5,2021,1,12,3.6679
-6.5,107.5,2021,1,12,4.3646
-6.5,108.5,2021,1,12,5.2022
-6.5,109.5,2021,1,12,4.4731
-6.5,110.5,2021,1,12,3.5714
-6.5,111.5,2021,1,12,5.0422
-6.5,112.5,2021,1,12,5.1377
-6.5,113.5,2021,1,12,5.659
-6.5,114.5,2021,1,12,6.1308
-5.5,105.5,2021,1,12,4.3344
-5.5,106.5,2021,1,12,4.5394
-5.5,107.5,2021,1,12,4.361
-5.5,108.5,2021,1,12,3.7704
-5.5,109.5,2021,1,12,3.24
-5.5,110.5,2021,1,12,3.3199
-5.5,111.5,2021,1,12,3.5136
-5.5,112.5,2021,1,12,4.7467
-5.5,113.5,2021,1,12,5.5462
-5.5,114.5,2021,1,12,5.2015
-8.5,105.5,2021,1,13,4.8826
-8.5,106.5,2021,1,13,5.0179
-8.5,107.5,2021,1,13,4.8648
-8.5,108.5,2021,1,13,4.8607
-8.5,109.5,2021,1,13,4.1539
-8.5,110.5,2021,1,13,3.6382
-8.5,111.5,2021,1,13,2.7346
-8.5,112.5,2021,1,13,1.8662
-8.5,113.5,2021,1,13,2.2702
-8.5,114.5,2021,1,13,3.6158
-7.5,105.5,2021,1,13,3.7819
-7.5,106.5,2021,1,13,4.9992
-7.5,107.5,2021,1,13,5.3623
-7.5,108.5,2021,1,13,5.3462
-7.5,109.5,2021,1,13,5.2778
-7.5,110.5,2021,1,13,5.0626
-7.5,111.5,2021,1,13,4.7858
-7.5,112.5,2021,1,13,4.2454
-7.5,113.5,2021,1,13,5.1948
-7.5,114.5,2021,1,13,5.9623
-6.5,105.5,2021,1,13,4.0013
-6.5,106.5,2021,1,13,4.0457
-6.5,107.5,2021,1,13,4.1724
-6.5,108.5,2021,1,13,4.878
-6.5,109.5,2021,1,13,4.9579
-6.5,110.5,2021,1,13,3.9922
-6.5,111.5,2021,1,13,4.7227
-6.5,112.5,2021,1,13,4.4225
-6.5,113.5,2021,1,13,5.0275
-6.5,114.5,2021,1,13,5.9525
-5.5,105.5,2021,1,13,3.8299
-5.5,106.5,2021,1,13,3.1286
-5.5,107.5,2021,1,13,2.8942
-5.5,108.5,2021,1,13,3.3408
-5.5,109.5,2021,1,13,3.0074
-5.5,110.5,2021,1,13,2.3952
-5.5,111.5,2021,1,13,1.6747
-5.5,112.5,2021,1,13,3.6542
-5.5,113.5,2021,1,13,5.1526
-5.5,114.5,2021,1,13,6.0103
-8.5,105.5,2021,1,14,6.1985
-8.5,106.5,2021,1,14,5.9508
-8.5,107.5,2021,1,14,4.95
-8.5,108.5,2021,1,14,5.4499
-8.5,109.5,2021,1,14,4.7755
-8.5,110.5,2021,1,14,4.0426
-8.5,111.5,2021,1,14,4.2401
-8.5,112.5,2021,1,14,4.6627
-8.5,113.5,2021,1,14,4.6301
-8.5,114.5,2021,1,14,5.5759
-7.5,105.5,2021,1,14,5.9086
-7.5,106.5,2021,1,14,5.4252
-7.5,107.5,2021,1,14,4.6891
-7.5,108.5,2021,1,14,4.3154
-7.5,109.5,2021,1,14,3.6818
-7.5,110.5,2021,1,14,3.8465
-7.5,111.5,2021,1,14,4.8754
-7.5,112.5,2021,1,14,4.7376
-7.5,113.5,2021,1,14,4.9954
-7.5,114.5,2021,1,14,5.1168
-6.5,105.5,2021,1,14,4.9114
-6.5,106.5,2021,1,14,3.9341
-6.5,107.5,2021,1,14,3.6101
-6.5,108.5,2021,1,14,3.2364
-6.5,109.5,2021,1,14,3.1169
-6.5,110.5,2021,1,14,3.5419
-6.5,111.5,2021,1,14,4.0075
-6.5,112.5,2021,1,14,3.4858
-6.5,113.5,2021,1,14,3.8126
-6.5,114.5,2021,1,14,3.8719
-5.5,105.5,2021,1,14,3.9058
-5.5,106.5,2021,1,14,3.2964
-5.5,107.5,2021,1,14,2.9803
-5.5,108.5,2021,1,14,2.3028
-5.5,109.5,2021,1,14,2.5082
-5.5,110.5,2021,1,14,2.8687
-5.5,111.5,2021,1,14,3.3113
-5.5,112.5,2021,1,14,2.2385
-5.5,113.5,2021,1,14,1.5278
-5.5,114.5,2021,1,14,1.3013
-8.5,105.5,2021,1,15,4.8634
-8.5,106.5,2021,1,15,5.9134
-8.5,107.5,2021,1,15,4.945
-8.5,108.5,2021,1,15,5.2675
-8.5,109.5,2021,1,15,4.806
-8.5,110.5,2021,1,15,4.1095
-8.5,111.5,2021,1,15,2.3616
-8.5,112.5,2021,1,15,2.9446
-8.5,113.5,2021,1,15,3.9727
-8.5,114.5,2021,1,15,4.073
-7.5,105.5,2021,1,15,4.987
-7.5,106.5,2021,1,15,4.9891
-7.5,107.5,2021,1,15,4.7856
-7.5,108.5,2021,1,15,4.2619
-7.5,109.5,2021,1,15,4.4616
-7.5,110.5,2021,1,15,4.8905
-7.5,111.5,2021,1,15,4.4292
-7.5,112.5,2021,1,15,3.7435
-7.5,113.5,2021,1,15,3.7301
-7.5,114.5,2021,1,15,3.4853
-6.5,105.5,2021,1,15,4.7438
-6.5,106.5,2021,1,15,4.464
-6.5,107.5,2021,1,15,3.8455
-6.5,108.5,2021,1,15,3.7097
-6.5,109.5,2021,1,15,3.8616
-6.5,110.5,2021,1,15,3.6674
-6.5,111.5,2021,1,15,3.6905
-6.5,112.5,2021,1,15,3.2357
-6.5,113.5,2021,1,15,2.6849
-6.5,114.5,2021,1,15,1.5605
-5.5,105.5,2021,1,15,4.4006
-5.5,106.5,2021,1,15,3.8028
-5.5,107.5,2021,1,15,3.1937
-5.5,108.5,2021,1,15,2.5015
-5.5,109.5,2021,1,15,1.8283
-5.5,110.5,2021,1,15,1.6517
-5.5,111.5,2021,1,15,1.2557
-5.5,112.5,2021,1,15,1.4378
-5.5,113.5,2021,1,15,1.7393
-5.5,114.5,2021,1,15,0.8074
-8.5,105.5,2021,1,16,6.6206
-8.5,106.5,2021,1,16,5.5366
-8.5,107.5,2021,1,16,4.9022
-8.5,108.5,2021,1,16,3.5417
-8.5,109.5,2021,1,16,2.562
-8.5,110.5,2021,1,16,3.2251
-8.5,111.5,2021,1,16,2.2901
-8.5,112.5,2021,1,16,2.7725
-8.5,113.5,2021,1,16,2.9124
-8.5,114.5,2021,1,16,2.6405
-7.5,105.5,2021,1,16,6.3701
-7.5,106.5,2021,1,16,5.5582
-7.5,107.5,2021,1,16,5.0854
-7.5,108.5,2021,1,16,4.687
-7.5,109.5,2021,1,16,3.4253
-7.5,110.5,2021,1,16,4.0015
-7.5,111.5,2021,1,16,4.2089
-7.5,112.5,2021,1,16,3.9619
-7.5,113.5,2021,1,16,3.5405
-7.5,114.5,2021,1,16,2.7914
-6.5,105.5,2021,1,16,5.7977
-6.5,106.5,2021,1,16,5.2519
-6.5,107.5,2021,1,16,5.2939
-6.5,108.5,2021,1,16,4.9877
-6.5,109.5,2021,1,16,4.403
-6.5,110.5,2021,1,16,3.1202
-6.5,111.5,2021,1,16,3.6823
-6.5,112.5,2021,1,16,4.1957
-6.5,113.5,2021,1,16,3.3266
-6.5,114.5,2021,1,16,2.6923
-5.5,105.5,2021,1,16,5.3338
-5.5,106.5,2021,1,16,5.6784
-5.5,107.5,2021,1,16,5.8922
-5.5,108.5,2021,1,16,5.7545
-5.5,109.5,2021,1,16,4.7467
-5.5,110.5,2021,1,16,3.1678
-5.5,111.5,2021,1,16,2.1809
-5.5,112.5,2021,1,16,2.6909
-5.5,113.5,2021,1,16,2.407
-5.5,114.5,2021,1,16,1.4114
-8.5,105.5,2021,1,17,6.4798
-8.5,106.5,2021,1,17,6.5964
-8.5,107.5,2021,1,17,5.8018
-8.5,108.5,2021,1,17,5.8978
-8.5,109.5,2021,1,17,5.1252
