-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
-9.0,105.625,2024,1,1,82.6
-9.0,106.25,2024,1,1,81.79
-9.0,106.875,2024,1,1,80.86
-9.0,107.5,2024,1,1,80.71
-9.0,108.125,2024,1,1,80.14
-9.0,108.75,2024,1,1,79.74
-9.0,109.375,2024,1,1,79.62
-9.0,110.0,2024,1,1,79.76
-9.0,110.625,2024,1,1,79.93
-9.0,111.25,2024,1,1,80.23
-9.0,111.875,2024,1,1,80.24
-9.0,112.5,2024,1,1,80.21
-9.0,113.125,2024,1,1,80.57
-9.0,113.75,2024,1,1,81.23
-9.0,114.375,2024,1,1,81.42
-8.5,105.625,2024,1,1,82.91
-8.5,106.25,2024,1,1,82.46
-8.5,106.875,2024,1,1,82.04
-8.5,107.5,2024,1,1,81.46
-8.5,108.125,2024,1,1,80.48
-8.5,108.75,2024,1,1,80.3
-8.5,109.375,2024,1,1,80.17
-8.5,110.0,2024,1,1,80.42
-8.5,110.625,2024,1,1,80.58
-8.5,111.25,2024,1,1,81.65
-8.5,111.875,2024,1,1,82.05
-8.5,112.5,2024,1,1,82.9
-8.5,113.125,2024,1,1,80.73
-8.5,113.75,2024,1,1,81.65
-8.5,114.375,2024,1,1,80.4
-8.0,105.625,2024,1,1,83.36
-8.0,106.25,2024,1,1,83.43
-8.0,106.875,2024,1,1,83.71
-8.0,107.5,2024,1,1,84.0
-8.0,108.125,2024,1,1,83.64
-8.0,108.75,2024,1,1,82.15
-8.0,109.375,2024,1,1,83.07
-8.0,110.0,2024,1,1,85.03
-8.0,110.625,2024,1,1,84.88
-8.0,111.25,2024,1,1,85.45
-8.0,111.875,2024,1,1,86.41
-8.0,112.5,2024,1,1,88.01
-8.0,113.125,2024,1,1,84.1
-8.0,113.75,2024,1,1,85.56
-8.0,114.375,2024,1,1,86.78
-7.5,105.625,2024,1,1,85.19
-7.5,106.25,2024,1,1,85.64
-7.5,106.875,2024,1,1,86.12
-7.5,107.5,2024,1,1,87.58
-7.5,108.125,2024,1,1,92.37
-7.5,108.75,2024,1,1,91.11
-7.5,109.375,2024,1,1,87.5
-7.5,110.0,2024,1,1,88.8
-7.5,110.625,2024,1,1,88.11
-7.5,111.25,2024,1,1,87.55
-7.5,111.875,2024,1,1,87.53
-7.5,112.5,2024,1,1,86.63
-7.5,113.125,2024,1,1,82.08
-7.5,113.75,2024,1,1,80.25
-7.5,114.375,2024,1,1,80.64
-7.0,105.625,2024,1,1,86.96
-7.0,106.25,2024,1,1,87.45
-7.0,106.875,2024,1,1,87.54
-7.0,107.5,2024,1,1,86.8
-7.0,108.125,2024,1,1,88.34
-7.0,108.75,2024,1,1,91.22
-7.0,109.375,2024,1,1,90.49
-7.0,110.0,2024,1,1,85.71
-7.0,110.625,2024,1,1,86.44
-7.0,111.25,2024,1,1,86.5
-7.0,111.875,2024,1,1,85.12
-7.0,112.5,2024,1,1,84.7
-7.0,113.125,2024,1,1,81.7
-7.0,113.75,2024,1,1,80.31
-7.0,114.375,2024,1,1,81.41
-6.5,105.625,2024,1,1,84.96
-6.5,106.25,2024,1,1,85.71
-6.5,106.875,2024,1,1,86.12
-6.5,107.5,2024,1,1,85.29
-6.5,108.125,2024,1,1,83.1
-6.5,108.75,2024,1,1,82.97
-6.5,109.375,2024,1,1,83.49
-6.5,110.0,2024,1,1,84.2
-6.5,110.625,2024,1,1,84.69
-6.5,111.25,2024,1,1,83.27
-6.5,111.875,2024,1,1,83.86
-6.5,112.5,2024,1,1,82.94
-6.5,113.125,2024,1,1,80.37
-6.5,113.75,2024,1,1,78.27
-6.5,114.375,2024,1,1,79.12
-6.0,105.625,2024,1,1,82.53
-6.0,106.25,2024,1,1,82.42
-6.0,106.875,2024,1,1,83.06
-6.0,107.5,2024,1,1,82.47
-6.0,108.125,2024,1,1,82.48
-6.0,108.75,2024,1,1,83.52
-6.0,109.375,2024,1,1,83.4
-6.0,110.0,2024,1,1,82.1
-6.0,110.625,2024,1,1,81.99
-6.0,111.25,2024,1,1,82.33
-6.0,111.875,2024,1,1,83.62
-6.0,112.5,2024,1,1,82.61
-6.0,113.125,2024,1,1,80.04
-6.0,113.75,2024,1,1,78.88
-6.0,114.375,2024,1,1,78.69
-5.5,105.625,2024,1,1,84.61
-5.5,106.25,2024,1,1,82.43
-5.5,106.875,2024,1,1,83.09
-5.5,107.5,2024,1,1,82.64
-5.5,108.125,2024,1,1,82.16
-5.5,108.75,2024,1,1,83.03
-5.5,109.375,2024,1,1,83.8
-5.5,110.0,2024,1,1,84.14
-5.5,110.625,2024,1,1,83.19
-5.5,111.25,2024,1,1,83.25
-5.5,111.875,2024,1,1,83.36
-5.5,112.5,2024,1,1,82.32
-5.5,113.125,2024,1,1,80.48
-5.5,113.75,2024,1,1,79.74
-5.5,114.375,2024,1,1,79.52
-9.0,105.625,2024,1,2,81.81
-9.0,106.25,2024,1,2,80.51
-9.0,106.875,2024,1,2,80.7
-9.0,107.5,2024,1,2,80.89
-9.0,108.125,2024,1,2,82.66
-9.0,108.75,2024,1,2,83.23
-9.0,109.375,2024,1,2,84.05
-9.0,110.0,2024,1,2,84.18
-9.0,110.625,2024,1,2,84.58
-9.0,111.25,2024,1,2,85.65
-9.0,111.875,2024,1,2,85.39
-9.0,112.5,2024,1,2,85.05
-9.0,113.125,2024,1,2,84.82
-9.0,113.75,2024,1,2,85.07
-9.0,114.375,2024,1,2,84.03
-8.5,105.625,2024,1,2,81.88
-8.5,106.25,2024,1,2,81.51
-8.5,106.875,2024,1,2,82.57
-8.5,107.5,2024,1,2,83.09
-8.5,108.125,2024,1,2,83.74
-8.5,108.75,2024,1,2,83.56
-8.5,109.375,2024,1,2,84.21
-8.5,110.0,2024,1,2,84.86
-8.5,110.625,2024,1,2,85.59
-8.5,111.25,2024,1,2,87.74
-8.5,111.875,2024,1,2,87.77
-8.5,112.5,2024,1,2,87.52
-8.5,113.125,2024,1,2,86.11
-8.5,113.75,2024,1,2,85.58
-8.5,114.375,2024,1,2,82.08
-8.0,105.625,2024,1,2,83.1
-8.0,106.25,2024,1,2,84.03
-8.0,106.875,2024,1,2,85.25
-8.0,107.5,2024,1,2,86.19
-8.0,108.125,2024,1,2,85.62
-8.0,108.75,2024,1,2,84.7
-8.0,109.375,2024,1,2,85.45
-8.0,110.0,2024,1,2,88.17
-8.0,110.625,2024,1,2,90.53
-8.0,111.25,2024,1,2,91.35
-8.0,111.875,2024,1,2,91.81
-8.0,112.5,2024,1,2,93.13
-8.0,113.125,2024,1,2,90.26
-8.0,113.75,2024,1,2,86.66
-8.0,114.375,2024,1,2,85.33
-7.5,105.625,2024,1,2,86.17
-7.5,106.25,2024,1,2,87.43
-7.5,106.875,2024,1,2,89.46
-7.5,107.5,2024,1,2,90.81
-7.5,108.125,2024,1,2,92.66
-7.5,108.75,2024,1,2,90.45
-7.5,109.375,2024,1,2,89.37
-7.5,110.0,2024,1,2,90.82
-7.5,110.625,2024,1,2,91.67
-7.5,111.25,2024,1,2,93.0
-7.5,111.875,2024,1,2,91.69
-7.5,112.5,2024,1,2,91.53
-7.5,113.125,2024,1,2,84.61
-7.5,113.75,2024,1,2,79.99
-7.5,114.375,2024,1,2,79.09
-7.0,105.625,2024,1,2,88.32
-7.0,106.25,2024,1,2,89.83
-7.0,106.875,2024,1,2,92.94
-7.0,107.5,2024,1,2,93.83
-7.0,108.125,2024,1,2,93.2
-7.0,108.75,2024,1,2,88.9
-7.0,109.375,2024,1,2,86.3
-7.0,110.0,2024,1,2,83.88
-7.0,110.625,2024,1,2,84.56
-7.0,111.25,2024,1,2,89.87
-7.0,111.875,2024,1,2,88.42
-7.0,112.5,2024,1,2,86.31
-7.0,113.125,2024,1,2,81.74
-7.0,113.75,2024,1,2,78.16
-7.0,114.375,2024,1,2,79.61
-6.5,105.625,2024,1,2,86.88
-6.5,106.25,2024,1,2,86.58
-6.5,106.875,2024,1,2,88.03
-6.5,107.5,2024,1,2,87.33
-6.5,108.125,2024,1,2,87.4
-6.5,108.75,2024,1,2,85.41
-6.5,109.375,2024,1,2,84.46
-6.5,110.0,2024,1,2,84.14
-6.5,110.625,2024,1,2,83.11
-6.5,111.25,2024,1,2,83.36
-6.5,111.875,2024,1,2,84.03
-6.5,112.5,2024,1,2,83.6
-6.5,113.125,2024,1,2,81.04
-6.5,113.75,2024,1,2,79.11
-6.5,114.375,2024,1,2,79.89
-6.0,105.625,2024,1,2,84.39
-6.0,106.25,2024,1,2,81.13
-6.0,106.875,2024,1,2,81.65
-6.0,107.5,2024,1,2,83.31
-6.0,108.125,2024,1,2,84.69
-6.0,108.75,2024,1,2,85.63
-6.0,109.375,2024,1,2,84.34
-6.0,110.0,2024,1,2,82.35
-6.0,110.625,2024,1,2,81.69
-6.0,111.25,2024,1,2,82.08
-6.0,111.875,2024,1,2,83.03
-6.0,112.5,2024,1,2,83.27
-6.0,113.125,2024,1,2,81.69
-6.0,113.75,2024,1,2,79.07
-6.0,114.375,2024,1,2,78.98
-5.5,105.625,2024,1,2,82.58
-5.5,106.25,2024,1,2,81.24
-5.5,106.875,2024,1,2,82.3
-5.5,107.5,2024,1,2,82.87
-5.5,108.125,2024,1,2,83.59
-5.5,108.75,2024,1,2,83.98
-5.5,109.375,2024,1,2,84.35
-5.5,110.0,2024,1,2,84.1
-5.5,110.625,2024,1,2,84.11
-5.5,111.25,2024,1,2,84.22
