-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-6.5,113.5,2024,1,3,0.1236
-6.5,114.5,2024,1,3,0.0859
-5.5,105.5,2024,1,3,0.2666
-5.5,106.5,2024,1,3,0.2112
-5.5,107.5,2024,1,3,0.259
-5.5,108.5,2024,1,3,0.3322
-5.5,109.5,2024,1,3,0.2458
-5.5,110.5,2024,1,3,0.2676
-5.5,111.5,2024,1,3,0.1255
-5.5,112.5,2024,1,3,0.3722
-5.5,113.5,2024,1,3,0.654
-5.5,114.5,2024,1,3,0.7474
-8.5,105.5,2024,1,4,1.8444
-8.5,106.5,2024,1,4,0.3187
-8.5,107.5,2024,1,4,0.222
-8.5,108.5,2024,1,4,2.8522
-8.5,109.5,2024,1,4,2.1528
-8.5,110.5,2024,1,4,2.8776
-8.5,111.5,2024,1,4,3.5366
-8.5,112.5,2024,1,4,3.493
-8.5,113.5,2024,1,4,3.48
-8.5,114.5,2024,1,4,3.1325
-7.5,105.5,2024,1,4,0.8249
-7.5,106.5,2024,1,4,0.3458
-7.5,107.5,2024,1,4,0.4625
-7.5,108.5,2024,1,4,0.8438
-7.5,109.5,2024,1,4,0.7378
-7.5,110.5,2024,1,4,2.0297
-7.5,111.5,2024,1,4,2.2963
-7.5,112.5,2024,1,4,3.1138
-7.5,113.5,2024,1,4,4.5127
-7.5,114.5,2024,1,4,3.5138
-6.5,105.5,2024,1,4,0.4234
-6.5,106.5,2024,1,4,0.3658
-6.5,107.5,2024,1,4,0.2244
-6.5,108.5,2024,1,4,0.1152
-6.5,109.5,2024,1,4,0.2196
-6.5,110.5,2024,1,4,0.6283
-6.5,111.5,2024,1,4,1.0553
-6.5,112.5,2024,1,4,3.385
-6.5,113.5,2024,1,4,5.7499
-6.5,114.5,2024,1,4,2.3474
-5.5,105.5,2024,1,4,0.336
-5.5,106.5,2024,1,4,0.0955
-5.5,107.5,2024,1,4,0.2443
-5.5,108.5,2024,1,4,0.217
-5.5,109.5,2024,1,4,0.1817
-5.5,110.5,2024,1,4,0.1238
-5.5,111.5,2024,1,4,0.199
-5.5,112.5,2024,1,4,0.6744
-5.5,113.5,2024,1,4,1.8348
-5.5,114.5,2024,1,4,1.1981
-8.5,105.5,2024,1,5,4.9882
-8.5,106.5,2024,1,5,6.0166
-8.5,107.5,2024,1,5,4.7549
-8.5,108.5,2024,1,5,2.4634
-8.5,109.5,2024,1,5,1.0925
-8.5,110.5,2024,1,5,2.3004
-8.5,111.5,2024,1,5,3.276
-8.5,112.5,2024,1,5,2.7482
-8.5,113.5,2024,1,5,0.9706
-8.5,114.5,2024,1,5,0.3391
-7.5,105.5,2024,1,5,5.4401
-7.5,106.5,2024,1,5,5.0352
-7.5,107.5,2024,1,5,3.3151
-7.5,108.5,2024,1,5,2.3321
-7.5,109.5,2024,1,5,1.3306
-7.5,110.5,2024,1,5,1.9361
-7.5,111.5,2024,1,5,2.4103
-7.5,112.5,2024,1,5,1.0848
-7.5,113.5,2024,1,5,1.9246
-7.5,114.5,2024,1,5,1.4971
-6.5,105.5,2024,1,5,5.5536
-6.5,106.5,2024,1,5,3.2945
-6.5,107.5,2024,1,5,1.7285
-6.5,108.5,2024,1,5,1.9111
-6.5,109.5,2024,1,5,4.211
-6.5,110.5,2024,1,5,3.1514
-6.5,111.5,2024,1,5,1.7182
-6.5,112.5,2024,1,5,1.2542
-6.5,113.5,2024,1,5,1.1758
-6.5,114.5,2024,1,5,1.1978
-5.5,105.5,2024,1,5,5.3148
-5.5,106.5,2024,1,5,5.5831
-5.5,107.5,2024,1,5,1.6121
-5.5,108.5,2024,1,5,1.1278
-5.5,109.5,2024,1,5,4.1885
-5.5,110.5,2024,1,5,4.4887
-5.5,111.5,2024,1,5,0.6732
-5.5,112.5,2024,1,5,0.4097
-5.5,113.5,2024,1,5,0.3665
-5.5,114.5,2024,1,5,0.205
-8.5,105.5,2024,1,6,5.5505
-8.5,106.5,2024,1,6,4.9454
-8.5,107.5,2024,1,6,3.4094
-8.5,108.5,2024,1,6,3.6439
-8.5,109.5,2024,1,6,3.7603
-8.5,110.5,2024,1,6,2.1754
-8.5,111.5,2024,1,6,1.4506
-8.5,112.5,2024,1,6,1.896
-8.5,113.5,2024,1,6,1.5826
-8.5,114.5,2024,1,6,0.5194
-7.5,105.5,2024,1,6,4.236
-7.5,106.5,2024,1,6,4.2986
-7.5,107.5,2024,1,6,1.6625
-7.5,108.5,2024,1,6,2.1156
-7.5,109.5,2024,1,6,2.8466
-7.5,110.5,2024,1,6,1.5569
-7.5,111.5,2024,1,6,0.5347
-7.5,112.5,2024,1,6,0.2534
-7.5,113.5,2024,1,6,0.0718
-7.5,114.5,2024,1,6,0.2971
-6.5,105.5,2024,1,6,0.8842
-6.5,106.5,2024,1,6,1.992
-6.5,107.5,2024,1,6,1.8778
-6.5,108.5,2024,1,6,3.1637
-6.5,109.5,2024,1,6,3.0792
-6.5,110.5,2024,1,6,1.6915
-6.5,111.5,2024,1,6,0.719
-6.5,112.5,2024,1,6,0.949
-6.5,113.5,2024,1,6,0.767
-6.5,114.5,2024,1,6,2.0426
-5.5,105.5,2024,1,6,0.6434
-5.5,106.5,2024,1,6,0.9919
-5.5,107.5,2024,1,6,2.2106
-5.5,108.5,2024,1,6,1.7501
-5.5,109.5,2024,1,6,1.0858
-5.5,110.5,2024,1,6,2.8248
-5.5,111.5,2024,1,6,3.3547
-5.5,112.5,2024,1,6,2.6302
-5.5,113.5,2024,1,6,3.1147
-5.5,114.5,2024,1,6,3.6187
-8.5,105.5,2024,1,7,1.2821
-8.5,106.5,2024,1,7,1.6985
-8.5,107.5,2024,1,7,1.9745
-8.5,108.5,2024,1,7,2.1007
-8.5,109.5,2024,1,7,0.6581
-8.5,110.5,2024,1,7,0.7894
-8.5,111.5,2024,1,7,1.1844
-8.5,112.5,2024,1,7,1.0843
-8.5,113.5,2024,1,7,1.6488
-8.5,114.5,2024,1,7,2.5015
-7.5,105.5,2024,1,7,0.816
-7.5,106.5,2024,1,7,2.3177
-7.5,107.5,2024,1,7,1.5912
-7.5,108.5,2024,1,7,1.2787
-7.5,109.5,2024,1,7,0.815
-7.5,110.5,2024,1,7,0.5762
-7.5,111.5,2024,1,7,0.5074
-7.5,112.5,2024,1,7,0.2693
-7.5,113.5,2024,1,7,0.3202
-7.5,114.5,2024,1,7,0.4265
-6.5,105.5,2024,1,7,0.7068
-6.5,106.5,2024,1,7,1.0001
-6.5,107.5,2024,1,7,1.1021
-6.5,108.5,2024,1,7,1.0495
-6.5,109.5,2024,1,7,0.2909
-6.5,110.5,2024,1,7,0.234
-6.5,111.5,2024,1,7,0.1229
-6.5,112.5,2024,1,7,0.1678
-6.5,113.5,2024,1,7,0.7565
-6.5,114.5,2024,1,7,2.5174
-5.5,105.5,2024,1,7,0.6922
-5.5,106.5,2024,1,7,0.8386
-5.5,107.5,2024,1,7,0.5573
-5.5,108.5,2024,1,7,0.5554
-5.5,109.5,2024,1,7,0.2851
-5.5,110.5,2024,1,7,0.163
-5.5,111.5,2024,1,7,0.306
-5.5,112.5,2024,1,7,0.1894
-5.5,113.5,2024,1,7,0.4867
-5.5,114.5,2024,1,7,2.0981
-8.5,105.5,2024,1,8,4.0574
-8.5,106.5,2024,1,8,2.9734
-8.5,107.5,2024,1,8,0.6691
-8.5,108.5,2024,1,8,1.7028
-8.5,109.5,2024,1,8,3.157
-8.5,110.5,2024,1,8,1.6265
-8.5,111.5,2024,1,8,1.0769
-8.5,112.5,2024,1,8,2.3594
-8.5,113.5,2024,1,8,3.2465
-8.5,114.5,2024,1,8,2.4936
-7.5,105.5,2024,1,8,5.3474
-7.5,106.5,2024,1,8,5.2555
-7.5,107.5,2024,1,8,1.0606
-7.5,108.5,2024,1,8,1.1527
-7.5,109.5,2024,1,8,1.002
-7.5,110.5,2024,1,8,0.6154
-7.5,111.5,2024,1,8,0.8268
-7.5,112.5,2024,1,8,0.57
-7.5,113.5,2024,1,8,2.3806
-7.5,114.5,2024,1,8,3.6883
-6.5,105.5,2024,1,8,2.1331
-6.5,106.5,2024,1,8,0.8251
-6.5,107.5,2024,1,8,0.8179
-6.5,108.5,2024,1,8,0.5933
-6.5,109.5,2024,1,8,0.2887
-6.5,110.5,2024,1,8,0.2491
-6.5,111.5,2024,1,8,0.1954
-6.5,112.5,2024,1,8,0.6547
-6.5,113.5,2024,1,8,0.2009
-6.5,114.5,2024,1,8,0.2986
-5.5,105.5,2024,1,8,0.7505
-5.5,106.5,2024,1,8,0.2028
-5.5,107.5,2024,1,8,0.0898
-5.5,108.5,2024,1,8,0.1186
-5.5,109.5,2024,1,8,0.3518
-5.5,110.5,2024,1,8,0.281
-5.5,111.5,2024,1,8,0.3898
-5.5,112.5,2024,1,8,1.1635
-5.5,113.5,2024,1,8,1.3063
-5.5,114.5,2024,1,8,1.0915
-8.5,105.5,2024,1,9,2.9138
-8.5,106.5,2024,1,9,3.193
-8.5,107.5,2024,1,9,1.5722
-8.5,108.5,2024,1,9,0.7474
-8.5,109.5,2024,1,9,1.35
-8.5,110.5,2024,1,9,2.6719
-8.5,111.5,2024,1,9,3.3991
-8.5,112.5,2024,1,9,3.2597
-8.5,113.5,2024,1,9,3.487
-8.5,114.5,2024,1,9,3.5369
-7.5,105.5,2024,1,9,6.4901
-7.5,106.5,2024,1,9,3.9264
-7.5,107.5,2024,1,9,1.6176
-7.5,108.5,2024,1,9,0.9826
-7.5,109.5,2024,1,9,1.5864
-7.5,110.5,2024,1,9,2.8378
-7.5,111.5,2024,1,9,3.2407
-7.5,112.5,2024,1,9,3.2381
-7.5,113.5,2024,1,9,4.7436
-7.5,114.5,2024,1,9,5.4703
-6.5,105.5,2024,1,9,2.7341
-6.5,106.5,2024,1,9,1.6342
-6.5,107.5,2024,1,9,1.4621
-6.5,108.5,2024,1,9,1.825
-6.5,109.5,2024,1,9,1.211
-6.5,110.5,2024,1,9,2.8291
-6.5,111.5,2024,1,9,2.5505
-6.5,112.5,2024,1,9,3.3883
-6.5,113.5,2024,1,9,3.5227
-6.5,114.5,2024,1,9,2.1569
-5.5,105.5,2024,1,9,2.935
-5.5,106.5,2024,1,9,2.0933
-5.5,107.5,2024,1,9,1.7386
-5.5,108.5,2024,1,9,1.657
-5.5,109.5,2024,1,9,0.9259
-5.5,110.5,2024,1,9,0.2215
-5.5,111.5,2024,1,9,0.8695
-5.5,112.5,2024,1,9,3.8417
-5.5,113.5,2024,1,9,5.3736
-5.5,114.5,2024,1,9,4.303
-8.5,105.5,2024,1,10,5.1715
-8.5,106.5,2024,1,10,2.8349
-8.5,107.5,2024,1,10,1.6682
-8.5,108.5,2024,1,10,0.5722
-8.5,109.5,2024,1,10,2.0748
-8.5,110.5,2024,1,10,4.3579
-8.5,111.5,2024,1,10,4.224
-8.5,112.5,2024,1,10,3.8299
-8.5,113.5,2024,1,10,4.6294
-8.5,114.5,2024,1,10,4.4359
-7.5,105.5,2024,1,10,3.9533
-7.5,106.5,2024,1,10,2.4718
-7.5,107.5,2024,1,10,2.1166
-7.5,108.5,2024,1,10,0.7932
-7.5,109.5,2024,1,10,1.217
-7.5,110.5,2024,1,10,1.7894
-7.5,111.5,2024,1,10,2.0714
-7.5,112.5,2024,1,10,2.381
-7.5,113.5,2024,1,10,3.1634
-7.5,114.5,2024,1,10,2.8366
-6.5,105.5,2024,1,10,2.0186
-6.5,106.5,2024,1,10,1.59
-6.5,107.5,2024,1,10,2.748
-6.5,108.5,2024,1,10,2.4523
-6.5,109.5,2024,1,10,1.7803
-6.5,110.5,2024,1,10,2.0746
-6.5,111.5,2024,1,10,3.8285
-6.5,112.5,2024,1,10,4.4484
-6.5,113.5,2024,1,10,5.586
-6.5,114.5,2024,1,10,6.0247
-5.5,105.5,2024,1,10,1.8713
-5.5,106.5,2024,1,10,1.2619
-5.5,107.5,2024,1,10,1.2089
-5.5,108.5,2024,1,10,1.9894
-5.5,109.5,2024,1,10,2.9249
-5.5,110.5,2024,1,10,5.0026
-5.5,111.5,2024,1,10,5.0366
-5.5,112.5,2024,1,10,6.0156
-5.5,113.5,2024,1,10,5.5253
-5.5,114.5,2024,1,10,4.86
-8.5,105.5,2024,1,11,1.4225
-8.5,106.5,2024,1,11,0.5702
-8.5,107.5,2024,1,11,3.0655
-8.5,108.5,2024,1,11,2.8898
-8.5,109.5,2024,1,11,2.9916
-8.5,110.5,2024,1,11,6.3137
-8.5,111.5,2024,1,11,6.1318
-8.5,112.5,2024,1,11,5.4718
-8.5,113.5,2024,1,11,6.2261
-8.5,114.5,2024,1,11,5.4845
-7.5,105.5,2024,1,11,0.1459
-7.5,106.5,2024,1,11,0.8959
-7.5,107.5,2024,1,11,1.1635
-7.5,108.5,2024,1,11,0.9173
-7.5,109.5,2024,1,11,1.4585
-7.5,110.5,2024,1,11,2.1806
-7.5,111.5,2024,1,11,2.6438
-7.5,112.5,2024,1,11,3.1738
-7.5,113.5,2024,1,11,5.0906
-7.5,114.5,2024,1,11,6.8998
-6.5,105.5,2024,1,11,0.1044
-6.5,106.5,2024,1,11,0.6144
-6.5,107.5,2024,1,11,0.8606
-6.5,108.5,2024,1,11,2.1293
-6.5,109.5,2024,1,11,3.2083
-6.5,110.5,2024,1,11,2.5589
-6.5,111.5,2024,1,11,2.4905
-6.5,112.5,2024,1,11,3.2878
-6.5,113.5,2024,1,11,2.6383
-6.5,114.5,2024,1,11,3.7332
-5.5,105.5,2024,1,11,0.3125
-5.5,106.5,2024,1,11,0.5383
-5.5,107.5,2024,1,11,0.2112
-5.5,108.5,2024,1,11,0.2647
-5.5,109.5,2024,1,11,0.5602
-5.5,110.5,2024,1,11,0.6187
-5.5,111.5,2024,1,11,1.3687
-5.5,112.5,2024,1,11,0.2198
-5.5,113.5,2024,1,11,0.085
-5.5,114.5,2024,1,11,0.2633
-8.5,105.5,2024,1,12,2.0254
-8.5,106.5,2024,1,12,1.127
-8.5,107.5,2024,1,12,3.5988
-8.5,108.5,2024,1,12,3.8827
-8.5,109.5,2024,1,12,4.8533
-8.5,110.5,2024,1,12,3.1375
-8.5,111.5,2024,1,12,4.271
-8.5,112.5,2024,1,12,3.7526
-8.5,113.5,2024,1,12,4.3598
-8.5,114.5,2024,1,12,2.8224
-7.5,105.5,2024,1,12,0.2177
-7.5,106.5,2024,1,12,0.085
-7.5,107.5,2024,1,12,1.1318
-7.5,108.5,2024,1,12,2.6861
-7.5,109.5,2024,1,12,2.3261
-7.5,110.5,2024,1,12,3.2105
-7.5,111.5,2024,1,12,4.1371
-7.5,112.5,2024,1,12,3.559
-7.5,113.5,2024,1,12,4.8602
-7.5,114.5,2024,1,12,3.6012
-6.5,105.5,2024,1,12,0.0413
-6.5,106.5,2024,1,12,0.391
-6.5,107.5,2024,1,12,1.9565
-6.5,108.5,2024,1,12,4.4095
-6.5,109.5,2024,1,12,5.0878
-6.5,110.5,2024,1,12,3.607
-6.5,111.5,2024,1,12,5.4197
-6.5,112.5,2024,1,12,6.1978
-6.5,113.5,2024,1,12,4.1047
-6.5,114.5,2024,1,12,1.6534
-5.5,105.5,2024,1,12,0.0408
-5.5,106.5,2024,1,12,0.4212
-5.5,107.5,2024,1,12,0.1992
-5.5,108.5,2024,1,12,1.3584
-5.5,109.5,2024,1,12,4.7861
-5.5,110.5,2024,1,12,0.7274
-5.5,111.5,2024,1,12,0.5662
-5.5,112.5,2024,1,12,0.5976
-5.5,113.5,2024,1,12,0.2854
-5.5,114.5,2024,1,12,0.5107
-8.5,105.5,2024,1,13,2.7497
-8.5,106.5,2024,1,13,6.3859
-8.5,107.5,2024,1,13,7.3606
-8.5,108.5,2024,1,13,6.7481
-8.5,109.5,2024,1,13,5.455
-8.5,110.5,2024,1,13,5.6585
-8.5,111.5,2024,1,13,5.7089
-8.5,112.5,2024,1,13,5.8226
-8.5,113.5,2024,1,13,6.1303
-8.5,114.5,2024,1,13,6.4013
-7.5,105.5,2024,1,13,1.483
-7.5,106.5,2024,1,13,5.6148
-7.5,107.5,2024,1,13,3.6598
-7.5,108.5,2024,1,13,2.7379
-7.5,109.5,2024,1,13,1.9498
-7.5,110.5,2024,1,13,3.5297
-7.5,111.5,2024,1,13,4.193
-7.5,112.5,2024,1,13,4.9639
-7.5,113.5,2024,1,13,6.4985
-7.5,114.5,2024,1,13,6.1728
-6.5,105.5,2024,1,13,1.4402
-6.5,106.5,2024,1,13,2.4578
-6.5,107.5,2024,1,13,1.7342
-6.5,108.5,2024,1,13,1.6901
-6.5,109.5,2024,1,13,1.3951
-6.5,110.5,2024,1,13,1.8017
-6.5,111.5,2024,1,13,2.947
-6.5,112.5,2024,1,13,3.2458
-6.5,113.5,2024,1,13,2.9318
-6.5,114.5,2024,1,13,2.0755
-5.5,105.5,2024,1,13,0.1754
-5.5,106.5,2024,1,13,1.2072
-5.5,107.5,2024,1,13,0.481
-5.5,108.5,2024,1,13,0.3842
-5.5,109.5,2024,1,13,0.1826
-5.5,110.5,2024,1,13,0.0859
-5.5,111.5,2024,1,13,0.306
-5.5,112.5,2024,1,13,1.0006
-5.5,113.5,2024,1,13,0.3986
-5.5,114.5,2024,1,13,0.185
-8.5,105.5,2024,1,14,7.5602
-8.5,106.5,2024,1,14,7.4016
-8.5,107.5,2024,1,14,7.6709
-8.5,108.5,2024,1,14,7.015
-8.5,109.5,2024,1,14,6.6816
-8.5,110.5,2024,1,14,5.3414
-8.5,111.5,2024,1,14,4.4779
-8.5,112.5,2024,1,14,3.5993
-8.5,113.5,2024,1,14,2.4996
-8.5,114.5,2024,1,14,3.0202
-7.5,105.5,2024,1,14,6.3228
-7.5,106.5,2024,1,14,6.5731
-7.5,107.5,2024,1,14,3.8035
-7.5,108.5,2024,1,14,2.4233
-7.5,109.5,2024,1,14,2.7382
-7.5,110.5,2024,1,14,3.121
-7.5,111.5,2024,1,14,2.8272
-7.5,112.5,2024,1,14,2.4264
-7.5,113.5,2024,1,14,2.0981
-7.5,114.5,2024,1,14,2.1084
-6.5,105.5,2024,1,14,3.7723
-6.5,106.5,2024,1,14,2.0047
-6.5,107.5,2024,1,14,1.2816
-6.5,108.5,2024,1,14,0.8954
-6.5,109.5,2024,1,14,0.9192
-6.5,110.5,2024,1,14,1.0402
-6.5,111.5,2024,1,14,0.931
-6.5,112.5,2024,1,14,1.4659
-6.5,113.5,2024,1,14,0.3098
-6.5,114.5,2024,1,14,0.1363
-5.5,105.5,2024,1,14,1.5446
-5.5,106.5,2024,1,14,5.0976
-5.5,107.5,2024,1,14,0.5186
-5.5,108.5,2024,1,14,0.173
-5.5,109.5,2024,1,14,0.7224
-5.5,110.5,2024,1,14,0.1786
-5.5,111.5,2024,1,14,0.0605
-5.5,112.5,2024,1,14,0.1058
-5.5,113.5,2024,1,14,0.1754
-5.5,114.5,2024,1,14,0.378
-8.5,105.5,2024,1,15,4.1381
-8.5,106.5,2024,1,15,5.8978
-8.5,107.5,2024,1,15,8.4216
-8.5,108.5,2024,1,15,6.804
-8.5,109.5,2024,1,15,5.215
-8.5,110.5,2024,1,15,4.3058
-8.5,111.5,2024,1,15,4.4659
-8.5,112.5,2024,1,15,3.1387
-8.5,113.5,2024,1,15,2.1312
-8.5,114.5,2024,1,15,0.6922
-7.5,105.5,2024,1,15,7.4491
-7.5,106.5,2024,1,15,6.4658
-7.5,107.5,2024,1,15,2.454
-7.5,108.5,2024,1,15,1.415
-7.5,109.5,2024,1,15,1.1542
-7.5,110.5,2024,1,15,1.0591
-7.5,111.5,2024,1,15,0.8474
-7.5,112.5,2024,1,15,0.3523
-7.5,113.5,2024,1,15,0.3358
-7.5,114.5,2024,1,15,0.2486
-6.5,105.5,2024,1,15,4.2
-6.5,106.5,2024,1,15,1.1465
-6.5,107.5,2024,1,15,0.4416
-6.5,108.5,2024,1,15,0.1522
-6.5,109.5,2024,1,15,0.1999
-6.5,110.5,2024,1,15,0.09
-6.5,111.5,2024,1,15,0.0922
-6.5,112.5,2024,1,15,0.1193
-6.5,113.5,2024,1,15,0.1522
-6.5,114.5,2024,1,15,0.3394
-5.5,105.5,2024,1,15,1.9032
-5.5,106.5,2024,1,15,0.7466
-5.5,107.5,2024,1,15,0.0502
-5.5,108.5,2024,1,15,0.4416
-5.5,109.5,2024,1,15,0.2179
-5.5,110.5,2024,1,15,0.1776
-5.5,111.5,2024,1,15,0.1711
-5.5,112.5,2024,1,15,0.2292
-5.5,113.5,2024,1,15,0.258
-5.5,114.5,2024,1,15,0.2683
-8.5,105.5,2024,1,16,0.2594
-8.5,106.5,2024,1,16,0.5239
-8.5,107.5,2024,1,16,6.2249
-8.5,108.5,2024,1,16,5.3662
-8.5,109.5,2024,1,16,2.5882
-8.5,110.5,2024,1,16,5.0921
-8.5,111.5,2024,1,16,5.3532
-8.5,112.5,2024,1,16,4.6399
-8.5,113.5,2024,1,16,4.2257
-8.5,114.5,2024,1,16,2.7847
-7.5,105.5,2024,1,16,1.1203
-7.5,106.5,2024,1,16,0.4438
-7.5,107.5,2024,1,16,2.4358
-7.5,108.5,2024,1,16,3.1824
-7.5,109.5,2024,1,16,2.5111
-7.5,110.5,2024,1,16,2.0172
-7.5,111.5,2024,1,16,2.3381
-7.5,112.5,2024,1,16,1.9361
-7.5,113.5,2024,1,16,1.5624
-7.5,114.5,2024,1,16,0.235
-6.5,105.5,2024,1,16,5.226
-6.5,106.5,2024,1,16,2.3028
-6.5,107.5,2024,1,16,2.581
-6.5,108.5,2024,1,16,1.8953
-6.5,109.5,2024,1,16,0.3936
-6.5,110.5,2024,1,16,0.2806
-6.5,111.5,2024,1,16,0.1915
-6.5,112.5,2024,1,16,0.168
-6.5,113.5,2024,1,16,0.2525
-6.5,114.5,2024,1,16,0.2119
-5.5,105.5,2024,1,16,3.2465
-5.5,106.5,2024,1,16,3.9778
-5.5,107.5,2024,1,16,2.406
-5.5,108.5,2024,1,16,0.8405
-5.5,109.5,2024,1,16,0.3766
-5.5,110.5,2024,1,16,0.2789
-5.5,111.5,2024,1,16,0.2237
-5.5,112.5,2024,1,16,0.1836
-5.5,113.5,2024,1,16,0.1536
-5.5,114.5,2024,1,16,0.1682
-8.5,105.5,2024,1,17,0.5623
-8.5,106.5,2024,1,17,0.293
-8.5,107.5,2024,1,17,0.5054
-8.5,108.5,2024,1,17,0.8062
-8.5,109.5,2024,1,17,0.1786
-8.5,110.5,2024,1,17,0.3334
