-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-5.5,112.5,2023,1,1,3.6072
-5.5,113.5,2023,1,1,5.357
-5.5,114.5,2023,1,1,5.1278
-8.5,105.5,2023,1,2,5.9275
-8.5,106.5,2023,1,2,5.5123
-8.5,107.5,2023,1,2,4.9738
-8.5,108.5,2023,1,2,4.8161
-8.5,109.5,2023,1,2,5.2596
-8.5,110.5,2023,1,2,5.3249
-8.5,111.5,2023,1,2,5.1262
-8.5,112.5,2023,1,2,4.782
-8.5,113.5,2023,1,2,5.3467
-8.5,114.5,2023,1,2,5.2978
-7.5,105.5,2023,1,2,5.8627
-7.5,106.5,2023,1,2,5.8243
-7.5,107.5,2023,1,2,5.5673
-7.5,108.5,2023,1,2,5.441
-7.5,109.5,2023,1,2,4.9548
-7.5,110.5,2023,1,2,5.0856
-7.5,111.5,2023,1,2,4.9882
-7.5,112.5,2023,1,2,4.4611
-7.5,113.5,2023,1,2,4.6426
-7.5,114.5,2023,1,2,4.795
-6.5,105.5,2023,1,2,4.8156
-6.5,106.5,2023,1,2,3.8256
-6.5,107.5,2023,1,2,4.2473
-6.5,108.5,2023,1,2,4.5566
-6.5,109.5,2023,1,2,3.9002
-6.5,110.5,2023,1,2,3.3962
-6.5,111.5,2023,1,2,3.7766
-6.5,112.5,2023,1,2,3.6816
-6.5,113.5,2023,1,2,3.6413
-6.5,114.5,2023,1,2,4.0354
-5.5,105.5,2023,1,2,5.3887
-5.5,106.5,2023,1,2,4.8802
-5.5,107.5,2023,1,2,4.2336
-5.5,108.5,2023,1,2,3.444
-5.5,109.5,2023,1,2,3.0058
-5.5,110.5,2023,1,2,2.8615
-5.5,111.5,2023,1,2,3.6442
-5.5,112.5,2023,1,2,4.6807
-5.5,113.5,2023,1,2,5.5522
-5.5,114.5,2023,1,2,5.9486
-8.5,105.5,2023,1,3,5.3592
-8.5,106.5,2023,1,3,5.5478
-8.5,107.5,2023,1,3,5.7324
-8.5,108.5,2023,1,3,6.0557
-8.5,109.5,2023,1,3,6.132
-8.5,110.5,2023,1,3,6.0338
-8.5,111.5,2023,1,3,6.0122
-8.5,112.5,2023,1,3,5.5543
-8.5,113.5,2023,1,3,5.9174
-8.5,114.5,2023,1,3,6.0192
-7.5,105.5,2023,1,3,3.8887
-7.5,106.5,2023,1,3,4.7138
-7.5,107.5,2023,1,3,4.8214
-7.5,108.5,2023,1,3,4.8329
-7.5,109.5,2023,1,3,4.7933
-7.5,110.5,2023,1,3,4.2242
-7.5,111.5,2023,1,3,4.7623
-7.5,112.5,2023,1,3,4.6207
-7.5,113.5,2023,1,3,5.5188
-7.5,114.5,2023,1,3,6.1032
-6.5,105.5,2023,1,3,2.0753
-6.5,106.5,2023,1,3,2.4924
-6.5,107.5,2023,1,3,4.5302
-6.5,108.5,2023,1,3,5.3198
-6.5,109.5,2023,1,3,5.046
-6.5,110.5,2023,1,3,4.6286
-6.5,111.5,2023,1,3,4.5298
-6.5,112.5,2023,1,3,4.3534
-6.5,113.5,2023,1,3,4.7172
-6.5,114.5,2023,1,3,4.9459
-5.5,105.5,2023,1,3,3.5544
-5.5,106.5,2023,1,3,3.8419
-5.5,107.5,2023,1,3,3.3974
-5.5,108.5,2023,1,3,2.7965
-5.5,109.5,2023,1,3,3.9967
-5.5,110.5,2023,1,3,3.9252
-5.5,111.5,2023,1,3,3.7529
-5.5,112.5,2023,1,3,2.6105
-5.5,113.5,2023,1,3,1.7309
-5.5,114.5,2023,1,3,2.4682
-8.5,105.5,2023,1,4,4.8326
-8.5,106.5,2023,1,4,4.2413
-8.5,107.5,2023,1,4,4.0303
-8.5,108.5,2023,1,4,5.257
-8.5,109.5,2023,1,4,5.615
-8.5,110.5,2023,1,4,6.0456
-8.5,111.5,2023,1,4,6.2551
-8.5,112.5,2023,1,4,6.4334
-8.5,113.5,2023,1,4,6.4658
-8.5,114.5,2023,1,4,6.3422
-7.5,105.5,2023,1,4,4.5005
-7.5,106.5,2023,1,4,5.1703
-7.5,107.5,2023,1,4,4.9694
-7.5,108.5,2023,1,4,4.5802
-7.5,109.5,2023,1,4,4.9404
-7.5,110.5,2023,1,4,4.7851
-7.5,111.5,2023,1,4,5.2478
-7.5,112.5,2023,1,4,5.5248
-7.5,113.5,2023,1,4,5.8877
-7.5,114.5,2023,1,4,6.2594
-6.5,105.5,2023,1,4,5.5046
-6.5,106.5,2023,1,4,4.4748
-6.5,107.5,2023,1,4,4.3471
-6.5,108.5,2023,1,4,4.56
-6.5,109.5,2023,1,4,5.1804
-6.5,110.5,2023,1,4,5.3762
-6.5,111.5,2023,1,4,5.4199
-6.5,112.5,2023,1,4,5.3729
-6.5,113.5,2023,1,4,5.1062
-6.5,114.5,2023,1,4,5.2032
-5.5,105.5,2023,1,4,5.2949
-5.5,106.5,2023,1,4,5.831
-5.5,107.5,2023,1,4,5.5906
-5.5,108.5,2023,1,4,3.7747
-5.5,109.5,2023,1,4,3.0962
-5.5,110.5,2023,1,4,3.0302
-5.5,111.5,2023,1,4,3.7469
-5.5,112.5,2023,1,4,4.2475
-5.5,113.5,2023,1,4,5.5862
-5.5,114.5,2023,1,4,5.3666
-8.5,105.5,2023,1,5,1.6774
-8.5,106.5,2023,1,5,2.2284
-8.5,107.5,2023,1,5,2.9683
-8.5,108.5,2023,1,5,4.7808
-8.5,109.5,2023,1,5,5.6354
-8.5,110.5,2023,1,5,5.8214
-8.5,111.5,2023,1,5,5.5634
-8.5,112.5,2023,1,5,5.9467
-8.5,113.5,2023,1,5,6.3389
-8.5,114.5,2023,1,5,6.5268
-7.5,105.5,2023,1,5,2.8958
-7.5,106.5,2023,1,5,3.654
-7.5,107.5,2023,1,5,4.5151
-7.5,108.5,2023,1,5,5.2992
-7.5,109.5,2023,1,5,4.9042
-7.5,110.5,2023,1,5,4.3946
-7.5,111.5,2023,1,5,4.8943
-7.5,112.5,2023,1,5,5.6426
-7.5,113.5,2023,1,5,6.4855
-7.5,114.5,2023,1,5,6.6588
-6.5,105.5,2023,1,5,5.7173
-6.5,106.5,2023,1,5,4.9452
-6.5,107.5,2023,1,5,5.178
-6.5,108.5,2023,1,5,6.115
-6.5,109.5,2023,1,5,5.904
-6.5,110.5,2023,1,5,5.1262
-6.5,111.5,2023,1,5,5.0328
-6.5,112.5,2023,1,5,5.3714
-6.5,113.5,2023,1,5,5.8651
-6.5,114.5,2023,1,5,6.215
-5.5,105.5,2023,1,5,5.4658
-5.5,106.5,2023,1,5,5.5231
-5.5,107.5,2023,1,5,6.2143
-5.5,108.5,2023,1,5,6.1078
-5.5,109.5,2023,1,5,5.8351
-5.5,110.5,2023,1,5,5.1722
-5.5,111.5,2023,1,5,4.1474
-5.5,112.5,2023,1,5,3.606
-5.5,113.5,2023,1,5,4.1074
-5.5,114.5,2023,1,5,5.3434
-8.5,105.5,2023,1,6,6.7306
-8.5,106.5,2023,1,6,6.6118
-8.5,107.5,2023,1,6,6.425
-8.5,108.5,2023,1,6,6.3002
-8.5,109.5,2023,1,6,5.2174
-8.5,110.5,2023,1,6,4.1734
-8.5,111.5,2023,1,6,3.8772
-8.5,112.5,2023,1,6,4.7921
-8.5,113.5,2023,1,6,4.9493
-8.5,114.5,2023,1,6,5.2555
-7.5,105.5,2023,1,6,6.5206
-7.5,106.5,2023,1,6,6.1939
-7.5,107.5,2023,1,6,5.7679
-7.5,108.5,2023,1,6,5.7473
-7.5,109.5,2023,1,6,5.5685
-7.5,110.5,2023,1,6,4.8274
-7.5,111.5,2023,1,6,4.8288
-7.5,112.5,2023,1,6,4.4215
-7.5,113.5,2023,1,6,5.2901
-7.5,114.5,2023,1,6,5.9482
-6.5,105.5,2023,1,6,5.1466
-6.5,106.5,2023,1,6,5.502
-6.5,107.5,2023,1,6,5.6287
-6.5,108.5,2023,1,6,5.6318
-6.5,109.5,2023,1,6,5.7434
-6.5,110.5,2023,1,6,5.4955
-6.5,111.5,2023,1,6,4.9152
-6.5,112.5,2023,1,6,4.8166
-6.5,113.5,2023,1,6,4.9939
-6.5,114.5,2023,1,6,5.525
-5.5,105.5,2023,1,6,4.3584
-5.5,106.5,2023,1,6,3.9113
-5.5,107.5,2023,1,6,3.828
-5.5,108.5,2023,1,6,4.6445
-5.5,109.5,2023,1,6,5.19
-5.5,110.5,2023,1,6,5.2716
-5.5,111.5,2023,1,6,3.5484
-5.5,112.5,2023,1,6,2.0016
-5.5,113.5,2023,1,6,2.6158
-5.5,114.5,2023,1,6,3.3456
-8.5,105.5,2023,1,7,6.5359
-8.5,106.5,2023,1,7,5.9676
-8.5,107.5,2023,1,7,5.6959
-8.5,108.5,2023,1,7,6.9888
-8.5,109.5,2023,1,7,6.9446
-8.5,110.5,2023,1,7,6.617
-8.5,111.5,2023,1,7,6.5479
-8.5,112.5,2023,1,7,6.5201
-8.5,113.5,2023,1,7,6.9883
-8.5,114.5,2023,1,7,7.062
-7.5,105.5,2023,1,7,6.4145
-7.5,106.5,2023,1,7,5.755
-7.5,107.5,2023,1,7,5.5819
-7.5,108.5,2023,1,7,5.6326
-7.5,109.5,2023,1,7,5.9906
-7.5,110.5,2023,1,7,5.6573
-7.5,111.5,2023,1,7,5.9143
-7.5,112.5,2023,1,7,6.1987
-7.5,113.5,2023,1,7,6.9622
-7.5,114.5,2023,1,7,6.6079
-6.5,105.5,2023,1,7,6.1999
-6.5,106.5,2023,1,7,5.7271
-6.5,107.5,2023,1,7,5.8541
-6.5,108.5,2023,1,7,6.1625
-6.5,109.5,2023,1,7,6.9732
-6.5,110.5,2023,1,7,6.9151
-6.5,111.5,2023,1,7,6.7646
-6.5,112.5,2023,1,7,7.0406
-6.5,113.5,2023,1,7,7.1914
-6.5,114.5,2023,1,7,7.109
-5.5,105.5,2023,1,7,6.8069
-5.5,106.5,2023,1,7,6.7627
-5.5,107.5,2023,1,7,6.8388
-5.5,108.5,2023,1,7,6.7001
-5.5,109.5,2023,1,7,6.3684
-5.5,110.5,2023,1,7,6.1572
-5.5,111.5,2023,1,7,6.4442
-5.5,112.5,2023,1,7,6.7123
-5.5,113.5,2023,1,7,6.8729
-5.5,114.5,2023,1,7,6.7836
-8.5,105.5,2023,1,8,6.877
-8.5,106.5,2023,1,8,7.2264
-8.5,107.5,2023,1,8,7.3289
-8.5,108.5,2023,1,8,7.2665
-8.5,109.5,2023,1,8,6.9089
-8.5,110.5,2023,1,8,6.7589
-8.5,111.5,2023,1,8,6.8837
-8.5,112.5,2023,1,8,6.661
-8.5,113.5,2023,1,8,7.0788
-8.5,114.5,2023,1,8,7.091
-7.5,105.5,2023,1,8,5.9743
-7.5,106.5,2023,1,8,6.2988
-7.5,107.5,2023,1,8,5.8978
-7.5,108.5,2023,1,8,5.7686
-7.5,109.5,2023,1,8,5.6566
-7.5,110.5,2023,1,8,5.5538
-7.5,111.5,2023,1,8,5.4074
-7.5,112.5,2023,1,8,5.5661
-7.5,113.5,2023,1,8,6.0737
-7.5,114.5,2023,1,8,6.696
-6.5,105.5,2023,1,8,3.7807
-6.5,106.5,2023,1,8,4.0968
-6.5,107.5,2023,1,8,4.9234
-6.5,108.5,2023,1,8,5.8387
-6.5,109.5,2023,1,8,5.5639
-6.5,110.5,2023,1,8,4.7827
-6.5,111.5,2023,1,8,4.2343
-6.5,112.5,2023,1,8,4.5958
-6.5,113.5,2023,1,8,5.5814
-6.5,114.5,2023,1,8,5.3664
-5.5,105.5,2023,1,8,5.1185
-5.5,106.5,2023,1,8,5.021
-5.5,107.5,2023,1,8,5.5483
-5.5,108.5,2023,1,8,5.4967
-5.5,109.5,2023,1,8,5.0215
-5.5,110.5,2023,1,8,3.1133
-5.5,111.5,2023,1,8,2.5594
-5.5,112.5,2023,1,8,3.047
-5.5,113.5,2023,1,8,3.6413
-5.5,114.5,2023,1,8,4.0574
-8.5,105.5,2023,1,9,6.558
-8.5,106.5,2023,1,9,5.8238
-8.5,107.5,2023,1,9,6.1956
-8.5,108.5,2023,1,9,6.4574
-8.5,109.5,2023,1,9,6.5405
-8.5,110.5,2023,1,9,6.781
-8.5,111.5,2023,1,9,6.6773
-8.5,112.5,2023,1,9,6.8563
-8.5,113.5,2023,1,9,6.827
-8.5,114.5,2023,1,9,6.7087
-7.5,105.5,2023,1,9,6.1435
-7.5,106.5,2023,1,9,5.7379
-7.5,107.5,2023,1,9,5.3954
-7.5,108.5,2023,1,9,5.3198
-7.5,109.5,2023,1,9,5.2238
-7.5,110.5,2023,1,9,5.1773
-7.5,111.5,2023,1,9,5.4463
-7.5,112.5,2023,1,9,5.4917
-7.5,113.5,2023,1,9,6.0132
-7.5,114.5,2023,1,9,5.8846
-6.5,105.5,2023,1,9,6.7457
-6.5,106.5,2023,1,9,5.5306
-6.5,107.5,2023,1,9,5.4326
-6.5,108.5,2023,1,9,5.9412
-6.5,109.5,2023,1,9,5.8867
-6.5,110.5,2023,1,9,6.0151
-6.5,111.5,2023,1,9,5.8361
-6.5,112.5,2023,1,9,5.6059
-6.5,113.5,2023,1,9,5.707
-6.5,114.5,2023,1,9,5.119
-5.5,105.5,2023,1,9,5.939
-5.5,106.5,2023,1,9,5.5267
-5.5,107.5,2023,1,9,5.6544
-5.5,108.5,2023,1,9,5.6129
-5.5,109.5,2023,1,9,5.6002
-5.5,110.5,2023,1,9,5.4374
-5.5,111.5,2023,1,9,5.6203
-5.5,112.5,2023,1,9,5.1233
-5.5,113.5,2023,1,9,4.4484
-5.5,114.5,2023,1,9,4.3538
-8.5,105.5,2023,1,10,7.4042
-8.5,106.5,2023,1,10,7.3193
-8.5,107.5,2023,1,10,7.0788
-8.5,108.5,2023,1,10,6.9617
-8.5,109.5,2023,1,10,5.6834
-8.5,110.5,2023,1,10,6.1169
-8.5,111.5,2023,1,10,6.8311
-8.5,112.5,2023,1,10,7.3229
-8.5,113.5,2023,1,10,7.1549
-8.5,114.5,2023,1,10,6.9998
-7.5,105.5,2023,1,10,6.163
-7.5,106.5,2023,1,10,6.2873
-7.5,107.5,2023,1,10,5.5351
-7.5,108.5,2023,1,10,5.759
-7.5,109.5,2023,1,10,5.0803
-7.5,110.5,2023,1,10,4.554
-7.5,111.5,2023,1,10,5.2862
-7.5,112.5,2023,1,10,6.1678
-7.5,113.5,2023,1,10,6.779
-7.5,114.5,2023,1,10,6.8364
-6.5,105.5,2023,1,10,5.8481
-6.5,106.5,2023,1,10,5.243
-6.5,107.5,2023,1,10,4.6654
-6.5,108.5,2023,1,10,4.6591
-6.5,109.5,2023,1,10,5.159
-6.5,110.5,2023,1,10,5.1403
-6.5,111.5,2023,1,10,5.6306
-6.5,112.5,2023,1,10,6.2434
-6.5,113.5,2023,1,10,6.4884
-6.5,114.5,2023,1,10,6.426
-5.5,105.5,2023,1,10,5.6275
-5.5,106.5,2023,1,10,5.1888
-5.5,107.5,2023,1,10,5.047
-5.5,108.5,2023,1,10,3.9086
-5.5,109.5,2023,1,10,3.7339
-5.5,110.5,2023,1,10,3.2714
-5.5,111.5,2023,1,10,4.2715
-5.5,112.5,2023,1,10,5.7257
-5.5,113.5,2023,1,10,6.1133
-5.5,114.5,2023,1,10,5.7427
-8.5,105.5,2023,1,11,7.5482
-8.5,106.5,2023,1,11,7.5281
-8.5,107.5,2023,1,11,7.447
-8.5,108.5,2023,1,11,7.2396
-8.5,109.5,2023,1,11,6.6254
-8.5,110.5,2023,1,11,6.6322
-8.5,111.5,2023,1,11,6.8256
-8.5,112.5,2023,1,11,7.1779
-8.5,113.5,2023,1,11,6.8062
-8.5,114.5,2023,1,11,6.2837
-7.5,105.5,2023,1,11,6.8659
-7.5,106.5,2023,1,11,7.0162
-7.5,107.5,2023,1,11,6.655
-7.5,108.5,2023,1,11,6.5131
-7.5,109.5,2023,1,11,6.2184
-7.5,110.5,2023,1,11,5.9141
-7.5,111.5,2023,1,11,5.8709
-7.5,112.5,2023,1,11,6.2064
-7.5,113.5,2023,1,11,6.8933
-7.5,114.5,2023,1,11,6.4373
-6.5,105.5,2023,1,11,6.1778
-6.5,106.5,2023,1,11,5.7173
-6.5,107.5,2023,1,11,5.7269
-6.5,108.5,2023,1,11,5.5874
-6.5,109.5,2023,1,11,5.9347
-6.5,110.5,2023,1,11,6.0634
-6.5,111.5,2023,1,11,5.6803
-6.5,112.5,2023,1,11,5.8658
-6.5,113.5,2023,1,11,6.3113
-6.5,114.5,2023,1,11,6.1001
-5.5,105.5,2023,1,11,5.4533
-5.5,106.5,2023,1,11,5.1696
-5.5,107.5,2023,1,11,4.6934
-5.5,108.5,2023,1,11,5.0998
-5.5,109.5,2023,1,11,5.0626
-5.5,110.5,2023,1,11,4.1486
-5.5,111.5,2023,1,11,5.0542
-5.5,112.5,2023,1,11,4.3826
-5.5,113.5,2023,1,11,4.3548
-5.5,114.5,2023,1,11,4.3363
-8.5,105.5,2023,1,12,7.3387
-8.5,106.5,2023,1,12,7.1179
-8.5,107.5,2023,1,12,6.9756
-8.5,108.5,2023,1,12,6.9418
-8.5,109.5,2023,1,12,7.0044
-8.5,110.5,2023,1,12,6.9974
-8.5,111.5,2023,1,12,6.979
-8.5,112.5,2023,1,12,7.1906
-8.5,113.5,2023,1,12,7.2144
-8.5,114.5,2023,1,12,7.0394
-7.5,105.5,2023,1,12,7.2269
-7.5,106.5,2023,1,12,6.8666
-7.5,107.5,2023,1,12,6.523
-7.5,108.5,2023,1,12,6.0914
-7.5,109.5,2023,1,12,6.1435
-7.5,110.5,2023,1,12,6.0487
-7.5,111.5,2023,1,12,6.3706
-7.5,112.5,2023,1,12,5.9302
-7.5,113.5,2023,1,12,6.8839
-7.5,114.5,2023,1,12,6.7596
-6.5,105.5,2023,1,12,6.9091
-6.5,106.5,2023,1,12,6.2405
-6.5,107.5,2023,1,12,5.9342
-6.5,108.5,2023,1,12,6.3806
-6.5,109.5,2023,1,12,6.4382
-6.5,110.5,2023,1,12,6.3614
-6.5,111.5,2023,1,12,6.4555
-6.5,112.5,2023,1,12,6.6192
-6.5,113.5,2023,1,12,6.3398
-6.5,114.5,2023,1,12,6.6264
-5.5,105.5,2023,1,12,6.9506
-5.5,106.5,2023,1,12,6.5532
-5.5,107.5,2023,1,12,6.1363
-5.5,108.5,2023,1,12,6.1447
-5.5,109.5,2023,1,12,5.9165
-5.5,110.5,2023,1,12,5.3978
-5.5,111.5,2023,1,12,5.8466
-5.5,112.5,2023,1,12,5.976
-5.5,113.5,2023,1,12,5.1041
-5.5,114.5,2023,1,12,5.9635
-8.5,105.5,2023,1,13,7.0812
-8.5,106.5,2023,1,13,7.17
-8.5,107.5,2023,1,13,7.0889
-8.5,108.5,2023,1,13,7.0099
-8.5,109.5,2023,1,13,7.061
-8.5,110.5,2023,1,13,7.2504
-8.5,111.5,2023,1,13,6.9996
-8.5,112.5,2023,1,13,6.6557
-8.5,113.5,2023,1,13,6.6223
-8.5,114.5,2023,1,13,6.3125
-7.5,105.5,2023,1,13,6.751
-7.5,106.5,2023,1,13,6.5167
-7.5,107.5,2023,1,13,6.1294
-7.5,108.5,2023,1,13,6.0934
-7.5,109.5,2023,1,13,6.113
-7.5,110.5,2023,1,13,6.0943
-7.5,111.5,2023,1,13,6.2568
-7.5,112.5,2023,1,13,6.126
-7.5,113.5,2023,1,13,6.6442
-7.5,114.5,2023,1,13,6.8758
-6.5,105.5,2023,1,13,6.2138
-6.5,106.5,2023,1,13,5.1463
-6.5,107.5,2023,1,13,5.8229
-6.5,108.5,2023,1,13,6.0091
-6.5,109.5,2023,1,13,6.0787
-6.5,110.5,2023,1,13,6.7445
-6.5,111.5,2023,1,13,6.9593
-6.5,112.5,2023,1,13,6.991
-6.5,113.5,2023,1,13,6.8378
-6.5,114.5,2023,1,13,6.7169
-5.5,105.5,2023,1,13,6.0607
-5.5,106.5,2023,1,13,6.1111
-5.5,107.5,2023,1,13,5.855
-5.5,108.5,2023,1,13,6.1939
-5.5,109.5,2023,1,13,6.1519
-5.5,110.5,2023,1,13,6.1457
-5.5,111.5,2023,1,13,6.4896
-5.5,112.5,2023,1,13,6.4162
-5.5,113.5,2023,1,13,6.5374
-5.5,114.5,2023,1,13,6.7685
-8.5,105.5,2023,1,14,7.3042
-8.5,106.5,2023,1,14,7.0121
-8.5,107.5,2023,1,14,6.9998
-8.5,108.5,2023,1,14,6.9036
-8.5,109.5,2023,1,14,6.3588
-8.5,110.5,2023,1,14,6.7339
-8.5,111.5,2023,1,14,6.4152
-8.5,112.5,2023,1,14,6.2002
-8.5,113.5,2023,1,14,6.0343
-8.5,114.5,2023,1,14,6.5294
-7.5,105.5,2023,1,14,6.6274
-7.5,106.5,2023,1,14,6.7267
-7.5,107.5,2023,1,14,6.5095
-7.5,108.5,2023,1,14,6.4694
-7.5,109.5,2023,1,14,6.1973
-7.5,110.5,2023,1,14,5.7437
-7.5,111.5,2023,1,14,6.0622
-7.5,112.5,2023,1,14,6.0382
-7.5,113.5,2023,1,14,6.7006
-7.5,114.5,2023,1,14,6.5698
-6.5,105.5,2023,1,14,6.6214
-6.5,106.5,2023,1,14,6.143
-6.5,107.5,2023,1,14,6.0125
-6.5,108.5,2023,1,14,6.2662
-6.5,109.5,2023,1,14,6.233
-6.5,110.5,2023,1,14,5.8253
-6.5,111.5,2023,1,14,4.8118
-6.5,112.5,2023,1,14,5.4485
-6.5,113.5,2023,1,14,6.6828
-6.5,114.5,2023,1,14,6.5066
-5.5,105.5,2023,1,14,5.9153
-5.5,106.5,2023,1,14,6.1416
-5.5,107.5,2023,1,14,5.6995
-5.5,108.5,2023,1,14,6.0499
-5.5,109.5,2023,1,14,6.2237
-5.5,110.5,2023,1,14,6.1286
-5.5,111.5,2023,1,14,5.8018
-5.5,112.5,2023,1,14,5.7638
-5.5,113.5,2023,1,14,6.1207
-5.5,114.5,2023,1,14,6.2501
-8.5,105.5,2023,1,15,6.3847
-8.5,106.5,2023,1,15,6.8105
-8.5,107.5,2023,1,15,6.8388
-8.5,108.5,2023,1,15,6.457
-8.5,109.5,2023,1,15,5.9474
-8.5,110.5,2023,1,15,5.9537
-8.5,111.5,2023,1,15,5.4096
-8.5,112.5,2023,1,15,4.5038
-8.5,113.5,2023,1,15,3.6257
-8.5,114.5,2023,1,15,4.0238
-7.5,105.5,2023,1,15,6.4709
-7.5,106.5,2023,1,15,5.9189
-7.5,107.5,2023,1,15,5.4254
-7.5,108.5,2023,1,15,4.8115
-7.5,109.5,2023,1,15,3.887
-7.5,110.5,2023,1,15,4.7688
-7.5,111.5,2023,1,15,4.9721
-7.5,112.5,2023,1,15,5.107
-7.5,113.5,2023,1,15,5.7775
-7.5,114.5,2023,1,15,5.9201
-6.5,105.5,2023,1,15,6.2705
-6.5,106.5,2023,1,15,5.9921
-6.5,107.5,2023,1,15,5.825
-6.5,108.5,2023,1,15,5.1895
-6.5,109.5,2023,1,15,5.1132
-6.5,110.5,2023,1,15,4.89
-6.5,111.5,2023,1,15,4.8293
-6.5,112.5,2023,1,15,5.3635
-6.5,113.5,2023,1,15,5.7504
-6.5,114.5,2023,1,15,6.1855
-5.5,105.5,2023,1,15,6.2837
-5.5,106.5,2023,1,15,6.1116
-5.5,107.5,2023,1,15,6.1826
-5.5,108.5,2023,1,15,6.0492
-5.5,109.5,2023,1,15,5.8226
-5.5,110.5,2023,1,15,6.2153
-5.5,111.5,2023,1,15,6.2633
-5.5,112.5,2023,1,15,6.2743
-5.5,113.5,2023,1,15,6.0595
-5.5,114.5,2023,1,15,6.4512
-8.5,105.5,2023,1,16,6.0233
-8.5,106.5,2023,1,16,5.2594
-8.5,107.5,2023,1,16,4.3135
-8.5,108.5,2023,1,16,4.9536
-8.5,109.5,2023,1,16,5.021
-8.5,110.5,2023,1,16,4.7875
-8.5,111.5,2023,1,16,5.0582
-8.5,112.5,2023,1,16,5.3146
-8.5,113.5,2023,1,16,4.6224
-8.5,114.5,2023,1,16,4.656
-7.5,105.5,2023,1,16,4.3037
-7.5,106.5,2023,1,16,3.5498
-7.5,107.5,2023,1,16,4.416
-7.5,108.5,2023,1,16,5.1374
-7.5,109.5,2023,1,16,4.5828
-7.5,110.5,2023,1,16,4.3634
-7.5,111.5,2023,1,16,4.4726
-7.5,112.5,2023,1,16,4.6877
-7.5,113.5,2023,1,16,4.9219
-7.5,114.5,2023,1,16,4.7287
-6.5,105.5,2023,1,16,4.0154
-6.5,106.5,2023,1,16,4.7335
-6.5,107.5,2023,1,16,5.3318
-6.5,108.5,2023,1,16,5.7905
-6.5,109.5,2023,1,16,5.37
-6.5,110.5,2023,1,16,4.7707
-6.5,111.5,2023,1,16,4.8523
-6.5,112.5,2023,1,16,5.3054
-6.5,113.5,2023,1,16,5.3064
-6.5,114.5,2023,1,16,5.3258
-5.5,105.5,2023,1,16,5.3268
-5.5,106.5,2023,1,16,4.3865
-5.5,107.5,2023,1,16,3.4003
-5.5,108.5,2023,1,16,2.3405
-5.5,109.5,2023,1,16,3.257
-5.5,110.5,2023,1,16,3.4104
-5.5,111.5,2023,1,16,4.271
-5.5,112.5,2023,1,16,5.2224
-5.5,113.5,2023,1,16,5.7991
-5.5,114.5,2023,1,16,6.1644
-8.5,105.5,2023,1,17,6.2791
-8.5,106.5,2023,1,17,6.4327
-8.5,107.5,2023,1,17,5.4209
-8.5,108.5,2023,1,17,5.0772
-8.5,109.5,2023,1,17,4.2122
