-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-8.5,110.5,2022,1,5,1.8895
-8.5,111.5,2022,1,5,2.4847
-8.5,112.5,2022,1,5,3.0518
-8.5,113.5,2022,1,5,2.6234
-8.5,114.5,2022,1,5,2.4619
-7.5,105.5,2022,1,5,2.2682
-7.5,106.5,2022,1,5,2.3345
-7.5,107.5,2022,1,5,2.3921
-7.5,108.5,2022,1,5,2.436
-7.5,109.5,2022,1,5,2.4922
-7.5,110.5,2022,1,5,2.7487
-7.5,111.5,2022,1,5,3.1198
-7.5,112.5,2022,1,5,3.1438
-7.5,113.5,2022,1,5,2.4794
-7.5,114.5,2022,1,5,2.6081
-6.5,105.5,2022,1,5,2.2298
-6.5,106.5,2022,1,5,2.2282
-6.5,107.5,2022,1,5,2.3717
-6.5,108.5,2022,1,5,2.3947
-6.5,109.5,2022,1,5,2.917
-6.5,110.5,2022,1,5,2.8385
-6.5,111.5,2022,1,5,3.2069
-6.5,112.5,2022,1,5,2.9443
-6.5,113.5,2022,1,5,2.5303
-6.5,114.5,2022,1,5,3.2964
-5.5,105.5,2022,1,5,2.3362
-5.5,106.5,2022,1,5,2.2646
-5.5,107.5,2022,1,5,2.0734
-5.5,108.5,2022,1,5,1.9162
-5.5,109.5,2022,1,5,2.021
-5.5,110.5,2022,1,5,2.2802
-5.5,111.5,2022,1,5,2.4137
-5.5,112.5,2022,1,5,2.8267
-5.5,113.5,2022,1,5,3.5256
-5.5,114.5,2022,1,5,3.593
-8.5,105.5,2022,1,6,1.6637
-8.5,106.5,2022,1,6,1.8331
-8.5,107.5,2022,1,6,1.7316
-8.5,108.5,2022,1,6,2.1024
-8.5,109.5,2022,1,6,2.365
-8.5,110.5,2022,1,6,2.1806
-8.5,111.5,2022,1,6,2.3002
-8.5,112.5,2022,1,6,2.8987
-8.5,113.5,2022,1,6,3.0163
-8.5,114.5,2022,1,6,2.718
-7.5,105.5,2022,1,6,2.2054
-7.5,106.5,2022,1,6,2.117
-7.5,107.5,2022,1,6,2.5848
-7.5,108.5,2022,1,6,2.4938
-7.5,109.5,2022,1,6,2.9184
-7.5,110.5,2022,1,6,2.6842
-7.5,111.5,2022,1,6,2.9729
-7.5,112.5,2022,1,6,2.971
-7.5,113.5,2022,1,6,2.8253
-7.5,114.5,2022,1,6,2.839
-6.5,105.5,2022,1,6,2.5704
-6.5,106.5,2022,1,6,2.5802
-6.5,107.5,2022,1,6,2.6688
-6.5,108.5,2022,1,6,2.4826
-6.5,109.5,2022,1,6,2.6714
-6.5,110.5,2022,1,6,2.927
-6.5,111.5,2022,1,6,2.6762
-6.5,112.5,2022,1,6,2.509
-6.5,113.5,2022,1,6,2.4797
-6.5,114.5,2022,1,6,2.717
-5.5,105.5,2022,1,6,3.1567
-5.5,106.5,2022,1,6,3.1524
-5.5,107.5,2022,1,6,2.2298
-5.5,108.5,2022,1,6,2.6146
-5.5,109.5,2022,1,6,2.6815
-5.5,110.5,2022,1,6,2.7802
-5.5,111.5,2022,1,6,2.2819
-5.5,112.5,2022,1,6,2.1686
-5.5,113.5,2022,1,6,2.3626
-5.5,114.5,2022,1,6,2.5375
-8.5,105.5,2022,1,7,2.4024
-8.5,106.5,2022,1,7,2.3227
-8.5,107.5,2022,1,7,2.1984
-8.5,108.5,2022,1,7,2.5531
-8.5,109.5,2022,1,7,2.6294
-8.5,110.5,2022,1,7,2.8913
-8.5,111.5,2022,1,7,2.4869
-8.5,112.5,2022,1,7,3.0365
-8.5,113.5,2022,1,7,2.8603
-8.5,114.5,2022,1,7,2.4643
-7.5,105.5,2022,1,7,2.399
-7.5,106.5,2022,1,7,2.8303
-7.5,107.5,2022,1,7,2.6251
-7.5,108.5,2022,1,7,2.7326
-7.5,109.5,2022,1,7,2.6549
-7.5,110.5,2022,1,7,2.7982
-7.5,111.5,2022,1,7,2.7
-7.5,112.5,2022,1,7,2.6194
-7.5,113.5,2022,1,7,2.7374
-7.5,114.5,2022,1,7,2.79
-6.5,105.5,2022,1,7,2.5423
-6.5,106.5,2022,1,7,2.3374
-6.5,107.5,2022,1,7,2.7295
-6.5,108.5,2022,1,7,2.9976
-6.5,109.5,2022,1,7,2.9498
-6.5,110.5,2022,1,7,2.8282
-6.5,111.5,2022,1,7,3.0286
-6.5,112.5,2022,1,7,2.9969
-6.5,113.5,2022,1,7,3.0391
-6.5,114.5,2022,1,7,2.9323
-5.5,105.5,2022,1,7,2.8358
-5.5,106.5,2022,1,7,3.0847
-5.5,107.5,2022,1,7,2.9486
-5.5,108.5,2022,1,7,2.8858
-5.5,109.5,2022,1,7,3.0521
-5.5,110.5,2022,1,7,3.258
-5.5,111.5,2022,1,7,3.0454
-5.5,112.5,2022,1,7,2.6743
-5.5,113.5,2022,1,7,3.0017
-5.5,114.5,2022,1,7,2.3448
-8.5,105.5,2022,1,8,2.3791
-8.5,106.5,2022,1,8,2.225
-8.5,107.5,2022,1,8,2.5222
-8.5,108.5,2022,1,8,2.7326
-8.5,109.5,2022,1,8,2.5742
-8.5,110.5,2022,1,8,2.7022
-8.5,111.5,2022,1,8,2.5646
-8.5,112.5,2022,1,8,3.1932
-8.5,113.5,2022,1,8,3.1356
-8.5,114.5,2022,1,8,3.1027
-7.5,105.5,2022,1,8,2.6172
-7.5,106.5,2022,1,8,1.9829
-7.5,107.5,2022,1,8,2.3083
-7.5,108.5,2022,1,8,2.5855
-7.5,109.5,2022,1,8,2.6333
-7.5,110.5,2022,1,8,2.7374
-7.5,111.5,2022,1,8,2.5625
-7.5,112.5,2022,1,8,2.5764
-7.5,113.5,2022,1,8,2.6878
-7.5,114.5,2022,1,8,2.7739
-6.5,105.5,2022,1,8,2.1115
-6.5,106.5,2022,1,8,2.0731
-6.5,107.5,2022,1,8,2.3844
-6.5,108.5,2022,1,8,2.6546
-6.5,109.5,2022,1,8,2.8085
-6.5,110.5,2022,1,8,2.8466
-6.5,111.5,2022,1,8,2.3119
-6.5,112.5,2022,1,8,2.6515
-6.5,113.5,2022,1,8,2.843
-6.5,114.5,2022,1,8,3.0946
-5.5,105.5,2022,1,8,2.4874
-5.5,106.5,2022,1,8,3.0022
-5.5,107.5,2022,1,8,2.4917
-5.5,108.5,2022,1,8,2.3074
-5.5,109.5,2022,1,8,2.8735
-5.5,110.5,2022,1,8,2.8798
-5.5,111.5,2022,1,8,2.7103
-5.5,112.5,2022,1,8,2.9292
-5.5,113.5,2022,1,8,2.7533
-5.5,114.5,2022,1,8,2.3438
-8.5,105.5,2022,1,9,1.9973
-8.5,106.5,2022,1,9,2.3342
-8.5,107.5,2022,1,9,2.9417
-8.5,108.5,2022,1,9,3.109
-8.5,109.5,2022,1,9,2.9256
-8.5,110.5,2022,1,9,3.1375
-8.5,111.5,2022,1,9,2.7967
-8.5,112.5,2022,1,9,2.724
-8.5,113.5,2022,1,9,2.3359
-8.5,114.5,2022,1,9,2.6592
-7.5,105.5,2022,1,9,2.8894
-7.5,106.5,2022,1,9,3.3497
-7.5,107.5,2022,1,9,3.2837
-7.5,108.5,2022,1,9,3.1296
-7.5,109.5,2022,1,9,2.6743
-7.5,110.5,2022,1,9,1.8713
-7.5,111.5,2022,1,9,1.8547
-7.5,112.5,2022,1,9,1.8571
-7.5,113.5,2022,1,9,2.2956
-7.5,114.5,2022,1,9,3.0209
-6.5,105.5,2022,1,9,2.8658
-6.5,106.5,2022,1,9,3.5244
-6.5,107.5,2022,1,9,3.6233
-6.5,108.5,2022,1,9,2.2714
-6.5,109.5,2022,1,9,1.3195
-6.5,110.5,2022,1,9,0.8719
-6.5,111.5,2022,1,9,1.3051
-6.5,112.5,2022,1,9,1.9714
-6.5,113.5,2022,1,9,2.5678
-6.5,114.5,2022,1,9,2.3129
-5.5,105.5,2022,1,9,3.6192
-5.5,106.5,2022,1,9,3.3245
-5.5,107.5,2022,1,9,3.043
-5.5,108.5,2022,1,9,1.7129
-5.5,109.5,2022,1,9,1.3106
-5.5,110.5,2022,1,9,1.2238
-5.5,111.5,2022,1,9,1.3567
-5.5,112.5,2022,1,9,2.0083
-5.5,113.5,2022,1,9,2.4269
-5.5,114.5,2022,1,9,2.8435
-8.5,105.5,2022,1,10,2.9083
-8.5,106.5,2022,1,10,2.7598
-8.5,107.5,2022,1,10,3.5966
-8.5,108.5,2022,1,10,3.6617
-8.5,109.5,2022,1,10,2.921
-8.5,110.5,2022,1,10,2.8418
-8.5,111.5,2022,1,10,2.7754
-8.5,112.5,2022,1,10,2.7473
-8.5,113.5,2022,1,10,2.7629
-8.5,114.5,2022,1,10,2.6165
-7.5,105.5,2022,1,10,3.0917
-7.5,106.5,2022,1,10,2.8075
-7.5,107.5,2022,1,10,3.0094
-7.5,108.5,2022,1,10,3.4193
-7.5,109.5,2022,1,10,2.7139
-7.5,110.5,2022,1,10,2.4943
-7.5,111.5,2022,1,10,2.7934
-7.5,112.5,2022,1,10,2.6911
-7.5,113.5,2022,1,10,2.4542
-7.5,114.5,2022,1,10,2.0654
-6.5,105.5,2022,1,10,2.9014
-6.5,106.5,2022,1,10,2.8126
-6.5,107.5,2022,1,10,2.8966
-6.5,108.5,2022,1,10,3.1414
-6.5,109.5,2022,1,10,2.7281
-6.5,110.5,2022,1,10,3.03
-6.5,111.5,2022,1,10,3.2419
-6.5,112.5,2022,1,10,3.2201
-6.5,113.5,2022,1,10,2.8666
-6.5,114.5,2022,1,10,3.5551
-5.5,105.5,2022,1,10,3.103
-5.5,106.5,2022,1,10,2.4367
-5.5,107.5,2022,1,10,1.7928
-5.5,108.5,2022,1,10,2.778
-5.5,109.5,2022,1,10,3.061
-5.5,110.5,2022,1,10,2.742
-5.5,111.5,2022,1,10,3.1956
-5.5,112.5,2022,1,10,3.39
-5.5,113.5,2022,1,10,2.8903
-5.5,114.5,2022,1,10,3.0823
-8.5,105.5,2022,1,11,3.5426
-8.5,106.5,2022,1,11,3.1882
-8.5,107.5,2022,1,11,3.1111
-8.5,108.5,2022,1,11,3.319
-8.5,109.5,2022,1,11,2.4694
-8.5,110.5,2022,1,11,2.7703
-8.5,111.5,2022,1,11,2.7984
-8.5,112.5,2022,1,11,2.7017
-8.5,113.5,2022,1,11,2.5188
-8.5,114.5,2022,1,11,2.461
-7.5,105.5,2022,1,11,3.7793
-7.5,106.5,2022,1,11,3.1498
-7.5,107.5,2022,1,11,2.5049
-7.5,108.5,2022,1,11,2.2159
-7.5,109.5,2022,1,11,2.1974
-7.5,110.5,2022,1,11,2.4722
-7.5,111.5,2022,1,11,2.4434
-7.5,112.5,2022,1,11,2.1101
-7.5,113.5,2022,1,11,2.3405
-7.5,114.5,2022,1,11,1.6541
-6.5,105.5,2022,1,11,3.4126
-6.5,106.5,2022,1,11,2.6825
-6.5,107.5,2022,1,11,2.5075
-6.5,108.5,2022,1,11,2.6304
-6.5,109.5,2022,1,11,2.5685
-6.5,110.5,2022,1,11,1.1393
-6.5,111.5,2022,1,11,1.5367
-6.5,112.5,2022,1,11,1.0673
-6.5,113.5,2022,1,11,0.8453
-6.5,114.5,2022,1,11,0.5933
-5.5,105.5,2022,1,11,2.7233
-5.5,106.5,2022,1,11,3.377
-5.5,107.5,2022,1,11,2.9453
-5.5,108.5,2022,1,11,2.0482
-5.5,109.5,2022,1,11,1.0584
-5.5,110.5,2022,1,11,0.8407
-5.5,111.5,2022,1,11,0.7579
-5.5,112.5,2022,1,11,0.8189
-5.5,113.5,2022,1,11,0.9588
-5.5,114.5,2022,1,11,0.9617
-8.5,105.5,2022,1,12,0.7889
-8.5,106.5,2022,1,12,0.7651
-8.5,107.5,2022,1,12,0.9221
-8.5,108.5,2022,1,12,1.2727
-8.5,109.5,2022,1,12,1.2708
-8.5,110.5,2022,1,12,2.6532
-8.5,111.5,2022,1,12,3.3564
-8.5,112.5,2022,1,12,3.0206
-8.5,113.5,2022,1,12,2.8956
-8.5,114.5,2022,1,12,2.7874
-7.5,105.5,2022,1,12,1.1918
-7.5,106.5,2022,1,12,1.9711
-7.5,107.5,2022,1,12,2.6976
-7.5,108.5,2022,1,12,2.6834
-7.5,109.5,2022,1,12,3.1946
-7.5,110.5,2022,1,12,2.7739
-7.5,111.5,2022,1,12,2.9875
-7.5,112.5,2022,1,12,2.7254
-7.5,113.5,2022,1,12,3.0084
-7.5,114.5,2022,1,12,3.1649
-6.5,105.5,2022,1,12,3.3775
-6.5,106.5,2022,1,12,2.9722
-6.5,107.5,2022,1,12,2.6352
-6.5,108.5,2022,1,12,2.3196
-6.5,109.5,2022,1,12,1.5713
-6.5,110.5,2022,1,12,1.5175
-6.5,111.5,2022,1,12,2.7103
-6.5,112.5,2022,1,12,2.1218
-6.5,113.5,2022,1,12,1.242
-6.5,114.5,2022,1,12,2.6489
-5.5,105.5,2022,1,12,2.5682
-5.5,106.5,2022,1,12,2.8543
-5.5,107.5,2022,1,12,1.3219
-5.5,108.5,2022,1,12,1.3783
-5.5,109.5,2022,1,12,2.5171
-5.5,110.5,2022,1,12,3.2942
-5.5,111.5,2022,1,12,3.0739
-5.5,112.5,2022,1,12,2.8402
-5.5,113.5,2022,1,12,2.6448
-5.5,114.5,2022,1,12,2.4422
-8.5,105.5,2022,1,13,2.1986
-8.5,106.5,2022,1,13,2.773
-8.5,107.5,2022,1,13,3.0864
-8.5,108.5,2022,1,13,2.4098
-8.5,109.5,2022,1,13,2.8138
-8.5,110.5,2022,1,13,2.9294
-8.5,111.5,2022,1,13,2.8651
-8.5,112.5,2022,1,13,2.9779
-8.5,113.5,2022,1,13,3.4807
-8.5,114.5,2022,1,13,3.4001
-7.5,105.5,2022,1,13,2.7461
-7.5,106.5,2022,1,13,2.3856
-7.5,107.5,2022,1,13,2.6023
-7.5,108.5,2022,1,13,2.6839
-7.5,109.5,2022,1,13,2.6436
-7.5,110.5,2022,1,13,2.7737
-7.5,111.5,2022,1,13,2.8889
-7.5,112.5,2022,1,13,3.4726
-7.5,113.5,2022,1,13,3.5345
-7.5,114.5,2022,1,13,3.575
-6.5,105.5,2022,1,13,2.9882
-6.5,106.5,2022,1,13,2.7178
-6.5,107.5,2022,1,13,2.7715
-6.5,108.5,2022,1,13,2.1067
-6.5,109.5,2022,1,13,2.0018
-6.5,110.5,2022,1,13,1.5955
-6.5,111.5,2022,1,13,2.2231
-6.5,112.5,2022,1,13,2.9959
-6.5,113.5,2022,1,13,3.0804
-6.5,114.5,2022,1,13,2.9602
-5.5,105.5,2022,1,13,3.4013
-5.5,106.5,2022,1,13,2.7622
-5.5,107.5,2022,1,13,1.175
-5.5,108.5,2022,1,13,0.6185
-5.5,109.5,2022,1,13,0.7423
-5.5,110.5,2022,1,13,1.362
-5.5,111.5,2022,1,13,2.2543
-5.5,112.5,2022,1,13,2.6244
-5.5,113.5,2022,1,13,2.4257
-5.5,114.5,2022,1,13,2.6148
-8.5,105.5,2022,1,14,3.0941
-8.5,106.5,2022,1,14,3.0389
-8.5,107.5,2022,1,14,2.6842
-8.5,108.5,2022,1,14,2.8891
-8.5,109.5,2022,1,14,2.8891
-8.5,110.5,2022,1,14,2.4761
-8.5,111.5,2022,1,14,2.8493
-8.5,112.5,2022,1,14,2.6508
-8.5,113.5,2022,1,14,2.664
-8.5,114.5,2022,1,14,2.9803
-7.5,105.5,2022,1,14,2.4161
-7.5,106.5,2022,1,14,2.958
-7.5,107.5,2022,1,14,2.7367
-7.5,108.5,2022,1,14,2.6926
-7.5,109.5,2022,1,14,3.1788
-7.5,110.5,2022,1,14,2.8025
-7.5,111.5,2022,1,14,3.0446
-7.5,112.5,2022,1,14,2.8766
-7.5,113.5,2022,1,14,3.0766
-7.5,114.5,2022,1,14,3.2191
-6.5,105.5,2022,1,14,2.9878
-6.5,106.5,2022,1,14,2.7084
-6.5,107.5,2022,1,14,2.0839
-6.5,108.5,2022,1,14,2.3184
-6.5,109.5,2022,1,14,1.7162
-6.5,110.5,2022,1,14,1.6862
-6.5,111.5,2022,1,14,1.6126
-6.5,112.5,2022,1,14,1.356
-6.5,113.5,2022,1,14,1.8086
-6.5,114.5,2022,1,14,2.249
-5.5,105.5,2022,1,14,2.8654
-5.5,106.5,2022,1,14,2.7571
-5.5,107.5,2022,1,14,2.0222
-5.5,108.5,2022,1,14,3.2599
-5.5,109.5,2022,1,14,2.927
-5.5,110.5,2022,1,14,2.7209
-5.5,111.5,2022,1,14,2.5778
-5.5,112.5,2022,1,14,2.7583
-5.5,113.5,2022,1,14,2.7019
-5.5,114.5,2022,1,14,2.5879
-8.5,105.5,2022,1,15,2.693
-8.5,106.5,2022,1,15,3.337
-8.5,107.5,2022,1,15,3.3552
-8.5,108.5,2022,1,15,3.3787
-8.5,109.5,2022,1,15,2.8234
-8.5,110.5,2022,1,15,2.423
-8.5,111.5,2022,1,15,2.1982
-8.5,112.5,2022,1,15,2.3767
-8.5,113.5,2022,1,15,3.0029
-8.5,114.5,2022,1,15,2.85
-7.5,105.5,2022,1,15,2.759
-7.5,106.5,2022,1,15,3.1099
-7.5,107.5,2022,1,15,3.0509
-7.5,108.5,2022,1,15,3.005
-7.5,109.5,2022,1,15,3.007
-7.5,110.5,2022,1,15,2.3462
-7.5,111.5,2022,1,15,2.4686
-7.5,112.5,2022,1,15,2.5603
-7.5,113.5,2022,1,15,2.2015
-7.5,114.5,2022,1,15,2.2526
-6.5,105.5,2022,1,15,3.0967
-6.5,106.5,2022,1,15,2.8068
-6.5,107.5,2022,1,15,2.3011
-6.5,108.5,2022,1,15,2.4811
-6.5,109.5,2022,1,15,1.9421
-6.5,110.5,2022,1,15,1.4894
-6.5,111.5,2022,1,15,1.1662
-6.5,112.5,2022,1,15,1.283
-6.5,113.5,2022,1,15,1.0656
-6.5,114.5,2022,1,15,0.8299
-5.5,105.5,2022,1,15,3.5798
-5.5,106.5,2022,1,15,2.5548
-5.5,107.5,2022,1,15,1.4647
-5.5,108.5,2022,1,15,1.2475
-5.5,109.5,2022,1,15,1.1412
-5.5,110.5,2022,1,15,1.4969
-5.5,111.5,2022,1,15,1.5691
-5.5,112.5,2022,1,15,1.2614
-5.5,113.5,2022,1,15,0.8074
-5.5,114.5,2022,1,15,0.851
-8.5,105.5,2022,1,16,2.4749
-8.5,106.5,2022,1,16,2.3626
-8.5,107.5,2022,1,16,2.4905
-8.5,108.5,2022,1,16,2.4787
-8.5,109.5,2022,1,16,2.7749
-8.5,110.5,2022,1,16,2.8248
-8.5,111.5,2022,1,16,2.8886
-8.5,112.5,2022,1,16,3.1421
-8.5,113.5,2022,1,16,2.9765
-8.5,114.5,2022,1,16,3.2784
-7.5,105.5,2022,1,16,2.9494
-7.5,106.5,2022,1,16,3.4498
-7.5,107.5,2022,1,16,3.5215
-7.5,108.5,2022,1,16,3.1018
-7.5,109.5,2022,1,16,3.0238
-7.5,110.5,2022,1,16,2.9095
-7.5,111.5,2022,1,16,3.1032
-7.5,112.5,2022,1,16,3.1901
-7.5,113.5,2022,1,16,3.0528
-7.5,114.5,2022,1,16,3.1889
-6.5,105.5,2022,1,16,3.8237
-6.5,106.5,2022,1,16,2.9609
-6.5,107.5,2022,1,16,2.3856
-6.5,108.5,2022,1,16,1.5113
-6.5,109.5,2022,1,16,1.1182
-6.5,110.5,2022,1,16,1.2283
-6.5,111.5,2022,1,16,1.8722
-6.5,112.5,2022,1,16,2.4662
-6.5,113.5,2022,1,16,2.4521
-6.5,114.5,2022,1,16,2.2829
-5.5,105.5,2022,1,16,3.3989
-5.5,106.5,2022,1,16,2.7197
-5.5,107.5,2022,1,16,1.997
-5.5,108.5,2022,1,16,1.471
-5.5,109.5,2022,1,16,1.4182
-5.5,110.5,2022,1,16,1.0092
-5.5,111.5,2022,1,16,1.1023
-5.5,112.5,2022,1,16,2.1156
-5.5,113.5,2022,1,16,2.0335
-5.5,114.5,2022,1,16,2.6621
-8.5,105.5,2022,1,17,2.219
-8.5,106.5,2022,1,17,2.8745
-8.5,107.5,2022,1,17,3.0353
-8.5,108.5,2022,1,17,3.0338
-8.5,109.5,2022,1,17,2.9587
