-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-6.5,109.5,2025,1,2,0.1164
-6.5,110.5,2025,1,2,0.0809
-6.5,111.5,2025,1,2,0.1356
-6.5,112.5,2025,1,2,0.228
-6.5,113.5,2025,1,2,0.2645
-6.5,114.5,2025,1,2,0.3809
-5.5,105.5,2025,1,2,4.6918
-5.5,106.5,2025,1,2,1.2811
-5.5,107.5,2025,1,2,0.0816
-5.5,108.5,2025,1,2,0.181
-5.5,109.5,2025,1,2,0.1018
-5.5,110.5,2025,1,2,0.1891
-5.5,111.5,2025,1,2,0.2551
-5.5,112.5,2025,1,2,0.1202
-5.5,113.5,2025,1,2,1.1477
-5.5,114.5,2025,1,2,1.081
-8.5,105.5,2025,1,3,8.4288
-8.5,106.5,2025,1,3,7.6836
-8.5,107.5,2025,1,3,7.2264
-8.5,108.5,2025,1,3,4.9291
-8.5,109.5,2025,1,3,3.529
-8.5,110.5,2025,1,3,2.9846
-8.5,111.5,2025,1,3,1.7897
-8.5,112.5,2025,1,3,0.7306
-8.5,113.5,2025,1,3,0.438
-8.5,114.5,2025,1,3,0.2786
-7.5,105.5,2025,1,3,7.7414
-7.5,106.5,2025,1,3,6.984
-7.5,107.5,2025,1,3,5.7809
-7.5,108.5,2025,1,3,4.1249
-7.5,109.5,2025,1,3,3.8976
-7.5,110.5,2025,1,3,3.8165
-7.5,111.5,2025,1,3,4.7594
-7.5,112.5,2025,1,3,3.7058
-7.5,113.5,2025,1,3,2.5692
-7.5,114.5,2025,1,3,1.6987
-6.5,105.5,2025,1,3,4.1244
-6.5,106.5,2025,1,3,2.1463
-6.5,107.5,2025,1,3,1.9102
-6.5,108.5,2025,1,3,3.1416
-6.5,109.5,2025,1,3,3.8369
-6.5,110.5,2025,1,3,5.7026
-6.5,111.5,2025,1,3,5.2822
-6.5,112.5,2025,1,3,4.3985
-6.5,113.5,2025,1,3,3.2885
-6.5,114.5,2025,1,3,3.2179
-5.5,105.5,2025,1,3,2.4444
-5.5,106.5,2025,1,3,2.7612
-5.5,107.5,2025,1,3,2.2092
-5.5,108.5,2025,1,3,3.2311
-5.5,109.5,2025,1,3,3.5803
-5.5,110.5,2025,1,3,5.4118
-5.5,111.5,2025,1,3,5.915
-5.5,112.5,2025,1,3,6.8707
-5.5,113.5,2025,1,3,6.1721
-5.5,114.5,2025,1,3,4.1714
-8.5,105.5,2025,1,4,2.5601
-8.5,106.5,2025,1,4,2.4936
-8.5,107.5,2025,1,4,3.1387
-8.5,108.5,2025,1,4,2.6681
-8.5,109.5,2025,1,4,1.7563
-8.5,110.5,2025,1,4,3.9905
-8.5,111.5,2025,1,4,4.7354
-8.5,112.5,2025,1,4,3.2095
-8.5,113.5,2025,1,4,0.5642
-8.5,114.5,2025,1,4,0.7728
-7.5,105.5,2025,1,4,4.6394
-7.5,106.5,2025,1,4,2.8265
-7.5,107.5,2025,1,4,3.1128
-7.5,108.5,2025,1,4,2.6004
-7.5,109.5,2025,1,4,1.8847
-7.5,110.5,2025,1,4,1.8274
-7.5,111.5,2025,1,4,2.2363
-7.5,112.5,2025,1,4,1.9531
-7.5,113.5,2025,1,4,1.1664
-7.5,114.5,2025,1,4,1.3322
-6.5,105.5,2025,1,4,3.5354
-6.5,106.5,2025,1,4,1.5216
-6.5,107.5,2025,1,4,0.8386
-6.5,108.5,2025,1,4,2.3167
-6.5,109.5,2025,1,4,1.7628
-6.5,110.5,2025,1,4,0.8294
-6.5,111.5,2025,1,4,1.4431
-6.5,112.5,2025,1,4,1.3471
-6.5,113.5,2025,1,4,0.78
-6.5,114.5,2025,1,4,1.1803
-5.5,105.5,2025,1,4,2.321
-5.5,106.5,2025,1,4,1.5194
-5.5,107.5,2025,1,4,0.5258
-5.5,108.5,2025,1,4,0.2419
-5.5,109.5,2025,1,4,0.5378
-5.5,110.5,2025,1,4,0.3646
-5.5,111.5,2025,1,4,0.2791
-5.5,112.5,2025,1,4,0.3622
-5.5,113.5,2025,1,4,0.6802
-5.5,114.5,2025,1,4,1.3805
-8.5,105.5,2025,1,5,5.4055
-8.5,106.5,2025,1,5,2.6237
-8.5,107.5,2025,1,5,1.247
-8.5,108.5,2025,1,5,0.4404
-8.5,109.5,2025,1,5,0.1106
-8.5,110.5,2025,1,5,0.3439
-8.5,111.5,2025,1,5,1.6123
-8.5,112.5,2025,1,5,2.3374
-8.5,113.5,2025,1,5,1.705
-8.5,114.5,2025,1,5,0.5419
-7.5,105.5,2025,1,5,4.1592
-7.5,106.5,2025,1,5,3.5369
-7.5,107.5,2025,1,5,2.7773
-7.5,108.5,2025,1,5,0.7104
-7.5,109.5,2025,1,5,0.3962
-7.5,110.5,2025,1,5,0.2717
-7.5,111.5,2025,1,5,0.2911
-7.5,112.5,2025,1,5,1.1069
-7.5,113.5,2025,1,5,0.5875
-7.5,114.5,2025,1,5,0.3442
-6.5,105.5,2025,1,5,0.7858
-6.5,106.5,2025,1,5,3.0343
-6.5,107.5,2025,1,5,3.1738
-6.5,108.5,2025,1,5,2.7175
-6.5,109.5,2025,1,5,1.3306
-6.5,110.5,2025,1,5,0.4066
-6.5,111.5,2025,1,5,0.1906
-6.5,112.5,2025,1,5,0.3204
-6.5,113.5,2025,1,5,0.1819
-6.5,114.5,2025,1,5,0.1452
-5.5,105.5,2025,1,5,3.0569
-5.5,106.5,2025,1,5,2.2553
-5.5,107.5,2025,1,5,3.3523
-5.5,108.5,2025,1,5,2.0311
-5.5,109.5,2025,1,5,0.4135
-5.5,110.5,2025,1,5,0.2671
-5.5,111.5,2025,1,5,0.1006
-5.5,112.5,2025,1,5,0.0468
-5.5,113.5,2025,1,5,0.1649
-5.5,114.5,2025,1,5,0.2047
-8.5,105.5,2025,1,6,7.435
-8.5,106.5,2025,1,6,6.9122
-8.5,107.5,2025,1,6,5.5322
-8.5,108.5,2025,1,6,4.0214
-8.5,109.5,2025,1,6,2.4221
-8.5,110.5,2025,1,6,1.8454
-8.5,111.5,2025,1,6,2.0222
-8.5,112.5,2025,1,6,1.3039
-8.5,113.5,2025,1,6,1.2727
-8.5,114.5,2025,1,6,1.5259
-7.5,105.5,2025,1,6,5.9498
-7.5,106.5,2025,1,6,5.2109
-7.5,107.5,2025,1,6,3.869
-7.5,108.5,2025,1,6,2.4194
-7.5,109.5,2025,1,6,3.329
-7.5,110.5,2025,1,6,2.4566
-7.5,111.5,2025,1,6,1.6754
-7.5,112.5,2025,1,6,1.9248
-7.5,113.5,2025,1,6,2.2985
-7.5,114.5,2025,1,6,1.2127
-6.5,105.5,2025,1,6,2.0683
-6.5,106.5,2025,1,6,3.5069
-6.5,107.5,2025,1,6,3.3814
-6.5,108.5,2025,1,6,2.724
-6.5,109.5,2025,1,6,0.7356
-6.5,110.5,2025,1,6,0.6413
-6.5,111.5,2025,1,6,0.7075
-6.5,112.5,2025,1,6,2.0441
-6.5,113.5,2025,1,6,1.2967
-6.5,114.5,2025,1,6,1.8914
-5.5,105.5,2025,1,6,1.0498
-5.5,106.5,2025,1,6,1.7914
-5.5,107.5,2025,1,6,2.0599
-5.5,108.5,2025,1,6,0.3883
-5.5,109.5,2025,1,6,0.1692
-5.5,110.5,2025,1,6,0.0461
-5.5,111.5,2025,1,6,0.1937
-5.5,112.5,2025,1,6,0.4279
-5.5,113.5,2025,1,6,0.8138
-5.5,114.5,2025,1,6,1.511
-8.5,105.5,2025,1,7,1.6615
-8.5,106.5,2025,1,7,2.8454
-8.5,107.5,2025,1,7,1.3723
-8.5,108.5,2025,1,7,4.8866
-8.5,109.5,2025,1,7,2.8918
-8.5,110.5,2025,1,7,3.1512
-8.5,111.5,2025,1,7,3.0835
-8.5,112.5,2025,1,7,2.471
-8.5,113.5,2025,1,7,2.7348
-8.5,114.5,2025,1,7,3.4217
-7.5,105.5,2025,1,7,1.4414
-7.5,106.5,2025,1,7,2.5778
-7.5,107.5,2025,1,7,2.562
-7.5,108.5,2025,1,7,3.0545
-7.5,109.5,2025,1,7,2.8294
-7.5,110.5,2025,1,7,2.407
-7.5,111.5,2025,1,7,2.6407
-7.5,112.5,2025,1,7,2.5478
-7.5,113.5,2025,1,7,3.4541
-7.5,114.5,2025,1,7,3.7294
-6.5,105.5,2025,1,7,0.3197
-6.5,106.5,2025,1,7,1.248
-6.5,107.5,2025,1,7,1.9747
-6.5,108.5,2025,1,7,2.7936
-6.5,109.5,2025,1,7,2.6899
-6.5,110.5,2025,1,7,2.1475
-6.5,111.5,2025,1,7,0.8441
-6.5,112.5,2025,1,7,1.0726
-6.5,113.5,2025,1,7,1.8667
-6.5,114.5,2025,1,7,3.9619
-5.5,105.5,2025,1,7,2.189
-5.5,106.5,2025,1,7,2.6436
-5.5,107.5,2025,1,7,0.2278
-5.5,108.5,2025,1,7,0.1366
-5.5,109.5,2025,1,7,0.427
-5.5,110.5,2025,1,7,0.7738
-5.5,111.5,2025,1,7,0.383
-5.5,112.5,2025,1,7,0.5143
-5.5,113.5,2025,1,7,1.1249
-5.5,114.5,2025,1,7,3.5105
-8.5,105.5,2025,1,8,0.3026
-8.5,106.5,2025,1,8,1.0622
-8.5,107.5,2025,1,8,4.2283
-8.5,108.5,2025,1,8,5.1415
-8.5,109.5,2025,1,8,5.2238
-8.5,110.5,2025,1,8,2.8507
-8.5,111.5,2025,1,8,2.1612
-8.5,112.5,2025,1,8,1.9483
-8.5,113.5,2025,1,8,2.2949
-8.5,114.5,2025,1,8,3.391
-7.5,105.5,2025,1,8,4.1146
-7.5,106.5,2025,1,8,3.7421
-7.5,107.5,2025,1,8,2.8265
-7.5,108.5,2025,1,8,2.1545
-7.5,109.5,2025,1,8,1.6954
-7.5,110.5,2025,1,8,0.5069
-7.5,111.5,2025,1,8,0.3514
-7.5,112.5,2025,1,8,0.69
-7.5,113.5,2025,1,8,3.1565
-7.5,114.5,2025,1,8,4.1006
-6.5,105.5,2025,1,8,3.3574
-6.5,106.5,2025,1,8,1.2554
-6.5,107.5,2025,1,8,0.3494
-6.5,108.5,2025,1,8,0.1109
-6.5,109.5,2025,1,8,0.587
-6.5,110.5,2025,1,8,1.615
-6.5,111.5,2025,1,8,1.1482
-6.5,112.5,2025,1,8,0.5047
-6.5,113.5,2025,1,8,0.5506
-6.5,114.5,2025,1,8,1.6999
-5.5,105.5,2025,1,8,2.6414
-5.5,106.5,2025,1,8,1.362
-5.5,107.5,2025,1,8,0.1891
-5.5,108.5,2025,1,8,0.2525
-5.5,109.5,2025,1,8,2.5397
-5.5,110.5,2025,1,8,2.173
-5.5,111.5,2025,1,8,0.8803
-5.5,112.5,2025,1,8,1.3454
-5.5,113.5,2025,1,8,1.5847
-5.5,114.5,2025,1,8,2.3484
-8.5,105.5,2025,1,9,0.1994
-8.5,106.5,2025,1,9,0.4399
-8.5,107.5,2025,1,9,0.4642
-8.5,108.5,2025,1,9,0.6725
-8.5,109.5,2025,1,9,0.66
-8.5,110.5,2025,1,9,1.7244
-8.5,111.5,2025,1,9,2.64
-8.5,112.5,2025,1,9,3.3929
-8.5,113.5,2025,1,9,3.2918
-8.5,114.5,2025,1,9,4.0606
-7.5,105.5,2025,1,9,0.1754
-7.5,106.5,2025,1,9,0.3514
-7.5,107.5,2025,1,9,0.0389
-7.5,108.5,2025,1,9,0.144
-7.5,109.5,2025,1,9,0.5126
-7.5,110.5,2025,1,9,1.427
-7.5,111.5,2025,1,9,2.6465
-7.5,112.5,2025,1,9,2.8291
-7.5,113.5,2025,1,9,3.9456
-7.5,114.5,2025,1,9,3.533
-6.5,105.5,2025,1,9,0.5126
-6.5,106.5,2025,1,9,0.1894
-6.5,107.5,2025,1,9,0.0194
-6.5,108.5,2025,1,9,0.0437
-6.5,109.5,2025,1,9,0.3036
-6.5,110.5,2025,1,9,0.6742
-6.5,111.5,2025,1,9,2.5171
-6.5,112.5,2025,1,9,5.0026
-6.5,113.5,2025,1,9,5.6014
-6.5,114.5,2025,1,9,5.921
-5.5,105.5,2025,1,9,0.1313
-5.5,106.5,2025,1,9,0.1961
-5.5,107.5,2025,1,9,0.1274
-5.5,108.5,2025,1,9,0.163
-5.5,109.5,2025,1,9,0.7994
-5.5,110.5,2025,1,9,4.0394
-5.5,111.5,2025,1,9,4.933
-5.5,112.5,2025,1,9,5.3503
-5.5,113.5,2025,1,9,5.375
-5.5,114.5,2025,1,9,5.0789
-8.5,105.5,2025,1,10,1.6418
-8.5,106.5,2025,1,10,1.1971
-8.5,107.5,2025,1,10,3.4817
-8.5,108.5,2025,1,10,3.3941
-8.5,109.5,2025,1,10,3.875
-8.5,110.5,2025,1,10,4.3865
-8.5,111.5,2025,1,10,3.2191
-8.5,112.5,2025,1,10,3.1195
-8.5,113.5,2025,1,10,2.0482
-8.5,114.5,2025,1,10,0.714
-7.5,105.5,2025,1,10,3.018
-7.5,106.5,2025,1,10,4.4162
-7.5,107.5,2025,1,10,2.4701
-7.5,108.5,2025,1,10,2.219
-7.5,109.5,2025,1,10,2.4168
-7.5,110.5,2025,1,10,1.885
-7.5,111.5,2025,1,10,1.987
-7.5,112.5,2025,1,10,1.7681
-7.5,113.5,2025,1,10,1.4501
-7.5,114.5,2025,1,10,0.6266
-6.5,105.5,2025,1,10,3.996
-6.5,106.5,2025,1,10,1.9918
-6.5,107.5,2025,1,10,2.113
-6.5,108.5,2025,1,10,0.751
-6.5,109.5,2025,1,10,2.1833
-6.5,110.5,2025,1,10,3.1046
-6.5,111.5,2025,1,10,3.3228
-6.5,112.5,2025,1,10,4.5674
-6.5,113.5,2025,1,10,1.1263
-6.5,114.5,2025,1,10,0.3497
-5.5,105.5,2025,1,10,2.1864
-5.5,106.5,2025,1,10,3.2069
-5.5,107.5,2025,1,10,2.3561
-5.5,108.5,2025,1,10,0.5861
-5.5,109.5,2025,1,10,0.5203
-5.5,110.5,2025,1,10,1.2809
-5.5,111.5,2025,1,10,4.3925
-5.5,112.5,2025,1,10,6.3362
-5.5,113.5,2025,1,10,1.9577
-5.5,114.5,2025,1,10,0.1255
-8.5,105.5,2025,1,11,3.697
-8.5,106.5,2025,1,11,5.0969
-8.5,107.5,2025,1,11,5.7295
-8.5,108.5,2025,1,11,5.7778
-8.5,109.5,2025,1,11,6.6538
-8.5,110.5,2025,1,11,6.401
-8.5,111.5,2025,1,11,2.2342
-8.5,112.5,2025,1,11,0.4416
-8.5,113.5,2025,1,11,0.2614
-8.5,114.5,2025,1,11,0.2902
-7.5,105.5,2025,1,11,4.1662
-7.5,106.5,2025,1,11,5.4818
-7.5,107.5,2025,1,11,1.7273
-7.5,108.5,2025,1,11,1.5974
-7.5,109.5,2025,1,11,2.9206
-7.5,110.5,2025,1,11,1.8502
-7.5,111.5,2025,1,11,2.712
-7.5,112.5,2025,1,11,1.3476
-7.5,113.5,2025,1,11,0.6811
-7.5,114.5,2025,1,11,1.6793
-6.5,105.5,2025,1,11,1.9519
-6.5,106.5,2025,1,11,1.5103
-6.5,107.5,2025,1,11,1.171
-6.5,108.5,2025,1,11,0.5316
-6.5,109.5,2025,1,11,2.0074
-6.5,110.5,2025,1,11,2.8426
-6.5,111.5,2025,1,11,2.2553
-6.5,112.5,2025,1,11,1.5576
-6.5,113.5,2025,1,11,1.3526
-6.5,114.5,2025,1,11,0.5258
-5.5,105.5,2025,1,11,2.6251
-5.5,106.5,2025,1,11,3.5045
-5.5,107.5,2025,1,11,3.7786
-5.5,108.5,2025,1,11,4.1842
-5.5,109.5,2025,1,11,4.4839
-5.5,110.5,2025,1,11,3.9374
-5.5,111.5,2025,1,11,0.9768
-5.5,112.5,2025,1,11,0.701
-5.5,113.5,2025,1,11,0.9245
-5.5,114.5,2025,1,11,0.545
-8.5,105.5,2025,1,12,0.319
-8.5,106.5,2025,1,12,0.6005
-8.5,107.5,2025,1,12,0.9173
-8.5,108.5,2025,1,12,2.3784
-8.5,109.5,2025,1,12,1.716
-8.5,110.5,2025,1,12,0.3034
-8.5,111.5,2025,1,12,0.228
-8.5,112.5,2025,1,12,0.1807
-8.5,113.5,2025,1,12,0.2107
-8.5,114.5,2025,1,12,0.1853
-7.5,105.5,2025,1,12,0.0782
-7.5,106.5,2025,1,12,0.3931
-7.5,107.5,2025,1,12,0.7286
-7.5,108.5,2025,1,12,2.0004
-7.5,109.5,2025,1,12,0.7699
-7.5,110.5,2025,1,12,0.5376
-7.5,111.5,2025,1,12,0.5938
-7.5,112.5,2025,1,12,0.8602
-7.5,113.5,2025,1,12,0.9437
-7.5,114.5,2025,1,12,1.5259
-6.5,105.5,2025,1,12,0.0245
-6.5,106.5,2025,1,12,0.426
-6.5,107.5,2025,1,12,1.71
-6.5,108.5,2025,1,12,1.1647
-6.5,109.5,2025,1,12,0.6173
-6.5,110.5,2025,1,12,0.5033
-6.5,111.5,2025,1,12,1.1345
-6.5,112.5,2025,1,12,2.6916
-6.5,113.5,2025,1,12,0.792
-6.5,114.5,2025,1,12,0.0929
-5.5,105.5,2025,1,12,0.846
-5.5,106.5,2025,1,12,0.8362
-5.5,107.5,2025,1,12,0.6406
-5.5,108.5,2025,1,12,0.6038
-5.5,109.5,2025,1,12,0.2518
-5.5,110.5,2025,1,12,0.1711
-5.5,111.5,2025,1,12,0.1634
-5.5,112.5,2025,1,12,0.2141
-5.5,113.5,2025,1,12,0.1802
-5.5,114.5,2025,1,12,0.1858
-8.5,105.5,2025,1,13,6.8539
-8.5,106.5,2025,1,13,5.5999
-8.5,107.5,2025,1,13,7.0519
-8.5,108.5,2025,1,13,6.7608
-8.5,109.5,2025,1,13,6.0787
-8.5,110.5,2025,1,13,4.1518
-8.5,111.5,2025,1,13,0.691
-8.5,112.5,2025,1,13,0.7615
-8.5,113.5,2025,1,13,1.0884
-8.5,114.5,2025,1,13,0.7212
-7.5,105.5,2025,1,13,2.7127
-7.5,106.5,2025,1,13,3.1349
-7.5,107.5,2025,1,13,2.3618
-7.5,108.5,2025,1,13,2.9381
-7.5,109.5,2025,1,13,2.1835
-7.5,110.5,2025,1,13,0.8878
-7.5,111.5,2025,1,13,0.9761
-7.5,112.5,2025,1,13,1.4194
-7.5,113.5,2025,1,13,1.014
-7.5,114.5,2025,1,13,0.6854
-6.5,105.5,2025,1,13,1.0426
-6.5,106.5,2025,1,13,1.2552
-6.5,107.5,2025,1,13,2.0294
-6.5,108.5,2025,1,13,2.6832
-6.5,109.5,2025,1,13,2.5061
-6.5,110.5,2025,1,13,0.9082
-6.5,111.5,2025,1,13,0.8755
-6.5,112.5,2025,1,13,0.8237
-6.5,113.5,2025,1,13,2.1557
-6.5,114.5,2025,1,13,1.3358
-5.5,105.5,2025,1,13,1.7446
-5.5,106.5,2025,1,13,0.9425
-5.5,107.5,2025,1,13,3.1697
-5.5,108.5,2025,1,13,7.4057
-5.5,109.5,2025,1,13,2.4982
-5.5,110.5,2025,1,13,1.0769
-5.5,111.5,2025,1,13,0.8662
-5.5,112.5,2025,1,13,0.5434
-5.5,113.5,2025,1,13,0.8671
-5.5,114.5,2025,1,13,0.45
-8.5,105.5,2025,1,14,3.8419
-8.5,106.5,2025,1,14,1.392
-8.5,107.5,2025,1,14,0.4152
-8.5,108.5,2025,1,14,0.2237
-8.5,109.5,2025,1,14,0.3643
-8.5,110.5,2025,1,14,2.1014
-8.5,111.5,2025,1,14,3.5986
-8.5,112.5,2025,1,14,3.1066
-8.5,113.5,2025,1,14,2.7048
-8.5,114.5,2025,1,14,3.3026
-7.5,105.5,2025,1,14,0.6461
-7.5,106.5,2025,1,14,0.3806
-7.5,107.5,2025,1,14,0.5306
-7.5,108.5,2025,1,14,0.2033
-7.5,109.5,2025,1,14,0.2911
-7.5,110.5,2025,1,14,0.8364
-7.5,111.5,2025,1,14,1.1789
-7.5,112.5,2025,1,14,2.2284
-7.5,113.5,2025,1,14,3.8909
-7.5,114.5,2025,1,14,4.4858
-6.5,105.5,2025,1,14,0.2717
-6.5,106.5,2025,1,14,0.1277
-6.5,107.5,2025,1,14,0.0898
-6.5,108.5,2025,1,14,0.2506
-6.5,109.5,2025,1,14,0.1349
-6.5,110.5,2025,1,14,0.1776
-6.5,111.5,2025,1,14,0.2407
-6.5,112.5,2025,1,14,2.7214
-6.5,113.5,2025,1,14,5.2562
-6.5,114.5,2025,1,14,5.2202
-5.5,105.5,2025,1,14,0.288
-5.5,106.5,2025,1,14,0.2244
-5.5,107.5,2025,1,14,0.1603
-5.5,108.5,2025,1,14,0.2278
-5.5,109.5,2025,1,14,0.2959
-5.5,110.5,2025,1,14,0.1502
-5.5,111.5,2025,1,14,0.2422
-5.5,112.5,2025,1,14,1.3992
-5.5,113.5,2025,1,14,5.4624
-5.5,114.5,2025,1,14,3.5578
-8.5,105.5,2025,1,15,5.2402
-8.5,106.5,2025,1,15,4.56
-8.5,107.5,2025,1,15,7.1542
-8.5,108.5,2025,1,15,5.7278
-8.5,109.5,2025,1,15,1.5245
-8.5,110.5,2025,1,15,1.7998
-8.5,111.5,2025,1,15,1.979
-8.5,112.5,2025,1,15,1.5931
-8.5,113.5,2025,1,15,2.3909
-8.5,114.5,2025,1,15,2.2039
-7.5,105.5,2025,1,15,2.9093
-7.5,106.5,2025,1,15,4.6908
-7.5,107.5,2025,1,15,2.9138
-7.5,108.5,2025,1,15,0.8273
-7.5,109.5,2025,1,15,1.3762
-7.5,110.5,2025,1,15,0.6876
-7.5,111.5,2025,1,15,0.6665
-7.5,112.5,2025,1,15,1.0831
-7.5,113.5,2025,1,15,1.5444
-7.5,114.5,2025,1,15,1.4786
-6.5,105.5,2025,1,15,2.7643
-6.5,106.5,2025,1,15,1.6394
-6.5,107.5,2025,1,15,2.0117
-6.5,108.5,2025,1,15,0.2988
-6.5,109.5,2025,1,15,0.3749
-6.5,110.5,2025,1,15,0.3586
-6.5,111.5,2025,1,15,0.4709
-6.5,112.5,2025,1,15,0.1493
-6.5,113.5,2025,1,15,0.0967
-6.5,114.5,2025,1,15,0.199
-5.5,105.5,2025,1,15,2.2582
-5.5,106.5,2025,1,15,2.802
-5.5,107.5,2025,1,15,0.4572
-5.5,108.5,2025,1,15,1.2312
-5.5,109.5,2025,1,15,2.5603
-5.5,110.5,2025,1,15,1.2859
-5.5,111.5,2025,1,15,0.383
-5.5,112.5,2025,1,15,0.2004
-5.5,113.5,2025,1,15,0.0698
-5.5,114.5,2025,1,15,0.1594
-8.5,105.5,2025,1,16,1.1222
-8.5,106.5,2025,1,16,2.3054
-8.5,107.5,2025,1,16,4.6361
-8.5,108.5,2025,1,16,3.6132
-8.5,109.5,2025,1,16,5.8438
-8.5,110.5,2025,1,16,5.7396
-8.5,111.5,2025,1,16,4.7477
-8.5,112.5,2025,1,16,3.3526
-8.5,113.5,2025,1,16,1.5516
-8.5,114.5,2025,1,16,0.4706
-7.5,105.5,2025,1,16,2.0904
-7.5,106.5,2025,1,16,3.3559
-7.5,107.5,2025,1,16,3.2582
-7.5,108.5,2025,1,16,2.5087
-7.5,109.5,2025,1,16,1.6085
-7.5,110.5,2025,1,16,1.7294
-7.5,111.5,2025,1,16,0.642
-7.5,112.5,2025,1,16,0.4361
-7.5,113.5,2025,1,16,0.3002
-7.5,114.5,2025,1,16,0.1649
-6.5,105.5,2025,1,16,0.3828
-6.5,106.5,2025,1,16,0.485
-6.5,107.5,2025,1,16,0.4334
-6.5,108.5,2025,1,16,0.63
-6.5,109.5,2025,1,16,0.511
-6.5,110.5,2025,1,16,0.2861
-6.5,111.5,2025,1,16,0.1169
-6.5,112.5,2025,1,16,0.1942
-6.5,113.5,2025,1,16,0.1265
-6.5,114.5,2025,1,16,0.1442
-5.5,105.5,2025,1,16,0.1505
-5.5,106.5,2025,1,16,0.1039
-5.5,107.5,2025,1,16,0.3
-5.5,108.5,2025,1,16,0.3466
-5.5,109.5,2025,1,16,0.2686
-5.5,110.5,2025,1,16,0.2285
-5.5,111.5,2025,1,16,0.3226
-5.5,112.5,2025,1,16,0.2892
-5.5,113.5,2025,1,16,0.3562
-5.5,114.5,2025,1,16,0.2314
-8.5,105.5,2025,1,17,0.5525
-8.5,106.5,2025,1,17,4.8235
-8.5,107.5,2025,1,17,6.0437
-8.5,108.5,2025,1,17,6.222
-8.5,109.5,2025,1,17,6.361
