-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-8.5,107.5,2023,1,3,3.3852
-8.5,108.5,2023,1,3,3.5251
-8.5,109.5,2023,1,3,3.4997
-8.5,110.5,2023,1,3,3.3907
-8.5,111.5,2023,1,3,3.5882
-8.5,112.5,2023,1,3,3.7169
-8.5,113.5,2023,1,3,3.4766
-8.5,114.5,2023,1,3,3.5515
-7.5,105.5,2023,1,3,2.8428
-7.5,106.5,2023,1,3,3.3655
-7.5,107.5,2023,1,3,3.473
-7.5,108.5,2023,1,3,3.3533
-7.5,109.5,2023,1,3,3.1678
-7.5,110.5,2023,1,3,3.1622
-7.5,111.5,2023,1,3,3.4183
-7.5,112.5,2023,1,3,3.4421
-7.5,113.5,2023,1,3,3.2458
-7.5,114.5,2023,1,3,3.5453
-6.5,105.5,2023,1,3,1.5206
-6.5,106.5,2023,1,3,1.8785
-6.5,107.5,2023,1,3,3.2808
-6.5,108.5,2023,1,3,3.6934
-6.5,109.5,2023,1,3,3.3689
-6.5,110.5,2023,1,3,3.1726
-6.5,111.5,2023,1,3,3.1214
-6.5,112.5,2023,1,3,2.9808
-6.5,113.5,2023,1,3,3.1771
-6.5,114.5,2023,1,3,3.33
-5.5,105.5,2023,1,3,2.6575
-5.5,106.5,2023,1,3,2.8193
-5.5,107.5,2023,1,3,2.5433
-5.5,108.5,2023,1,3,2.0138
-5.5,109.5,2023,1,3,2.7439
-5.5,110.5,2023,1,3,2.8805
-5.5,111.5,2023,1,3,2.6918
-5.5,112.5,2023,1,3,1.8924
-5.5,113.5,2023,1,3,1.2434
-5.5,114.5,2023,1,3,1.7666
-8.5,105.5,2023,1,4,3.3226
-8.5,106.5,2023,1,4,2.9206
-8.5,107.5,2023,1,4,2.7118
-8.5,108.5,2023,1,4,3.4459
-8.5,109.5,2023,1,4,3.4913
-8.5,110.5,2023,1,4,3.2414
-8.5,111.5,2023,1,4,2.7852
-8.5,112.5,2023,1,4,2.9018
-8.5,113.5,2023,1,4,2.8951
-8.5,114.5,2023,1,4,2.7518
-7.5,105.5,2023,1,4,3.1697
-7.5,106.5,2023,1,4,3.3091
-7.5,107.5,2023,1,4,2.7274
-7.5,108.5,2023,1,4,2.5133
-7.5,109.5,2023,1,4,2.8114
-7.5,110.5,2023,1,4,2.8075
-7.5,111.5,2023,1,4,2.975
-7.5,112.5,2023,1,4,2.9801
-7.5,113.5,2023,1,4,2.7259
-7.5,114.5,2023,1,4,2.5344
-6.5,105.5,2023,1,4,3.5174
-6.5,106.5,2023,1,4,3.0497
-6.5,107.5,2023,1,4,2.928
-6.5,108.5,2023,1,4,2.9078
-6.5,109.5,2023,1,4,3.2688
-6.5,110.5,2023,1,4,2.9551
-6.5,111.5,2023,1,4,2.9074
-6.5,112.5,2023,1,4,3.0895
-6.5,113.5,2023,1,4,3.1438
-6.5,114.5,2023,1,4,3.0293
-5.5,105.5,2023,1,4,3.5009
-5.5,106.5,2023,1,4,3.3312
-5.5,107.5,2023,1,4,3.1433
-5.5,108.5,2023,1,4,2.585
-5.5,109.5,2023,1,4,2.1384
-5.5,110.5,2023,1,4,2.1494
-5.5,111.5,2023,1,4,2.3882
-5.5,112.5,2023,1,4,2.351
-5.5,113.5,2023,1,4,2.8426
-5.5,114.5,2023,1,4,3.132
-8.5,105.5,2023,1,5,1.2696
-8.5,106.5,2023,1,5,1.6776
-8.5,107.5,2023,1,5,2.1089
-8.5,108.5,2023,1,5,3.1632
-8.5,109.5,2023,1,5,3.3317
-8.5,110.5,2023,1,5,3.1133
-8.5,111.5,2023,1,5,2.9837
-8.5,112.5,2023,1,5,2.6191
-8.5,113.5,2023,1,5,2.4242
-8.5,114.5,2023,1,5,2.4984
-7.5,105.5,2023,1,5,2.1605
-7.5,106.5,2023,1,5,2.5142
-7.5,107.5,2023,1,5,2.6647
-7.5,108.5,2023,1,5,2.8253
-7.5,109.5,2023,1,5,2.604
-7.5,110.5,2023,1,5,2.856
-7.5,111.5,2023,1,5,2.6342
-7.5,112.5,2023,1,5,2.5267
-7.5,113.5,2023,1,5,2.7077
-7.5,114.5,2023,1,5,2.3935
-6.5,105.5,2023,1,5,2.8776
-6.5,106.5,2023,1,5,2.5399
-6.5,107.5,2023,1,5,2.6174
-6.5,108.5,2023,1,5,2.712
-6.5,109.5,2023,1,5,2.9335
-6.5,110.5,2023,1,5,3.0048
-6.5,111.5,2023,1,5,2.9426
-6.5,112.5,2023,1,5,2.9405
-6.5,113.5,2023,1,5,2.7965
-6.5,114.5,2023,1,5,2.651
-5.5,105.5,2023,1,5,2.6726
-5.5,106.5,2023,1,5,2.7446
-5.5,107.5,2023,1,5,2.6904
-5.5,108.5,2023,1,5,2.8099
-5.5,109.5,2023,1,5,3.0694
-5.5,110.5,2023,1,5,3.139
-5.5,111.5,2023,1,5,2.8272
-5.5,112.5,2023,1,5,2.6333
-5.5,113.5,2023,1,5,2.5325
-5.5,114.5,2023,1,5,2.9513
-8.5,105.5,2023,1,6,2.5282
-8.5,106.5,2023,1,6,2.7101
-8.5,107.5,2023,1,6,3.073
-8.5,108.5,2023,1,6,3.3581
-8.5,109.5,2023,1,6,3.4147
-8.5,110.5,2023,1,6,2.8135
-8.5,111.5,2023,1,6,2.7226
-8.5,112.5,2023,1,6,2.8519
-8.5,113.5,2023,1,6,2.8181
-8.5,114.5,2023,1,6,2.6297
-7.5,105.5,2023,1,6,2.1377
-7.5,106.5,2023,1,6,2.8757
-7.5,107.5,2023,1,6,2.5135
-7.5,108.5,2023,1,6,2.3474
-7.5,109.5,2023,1,6,2.4384
-7.5,110.5,2023,1,6,2.5673
-7.5,111.5,2023,1,6,2.6138
-7.5,112.5,2023,1,6,2.8013
-7.5,113.5,2023,1,6,2.9134
-7.5,114.5,2023,1,6,2.8843
-6.5,105.5,2023,1,6,3.0082
-6.5,106.5,2023,1,6,2.8361
-6.5,107.5,2023,1,6,2.743
-6.5,108.5,2023,1,6,2.7847
-6.5,109.5,2023,1,6,3.3643
-6.5,110.5,2023,1,6,3.3521
-6.5,111.5,2023,1,6,3.0898
-6.5,112.5,2023,1,6,3.2486
-6.5,113.5,2023,1,6,3.4603
-6.5,114.5,2023,1,6,3.2033
-5.5,105.5,2023,1,6,3.0286
-5.5,106.5,2023,1,6,2.813
-5.5,107.5,2023,1,6,2.7346
-5.5,108.5,2023,1,6,3.2957
-5.5,109.5,2023,1,6,3.5278
-5.5,110.5,2023,1,6,3.5858
-5.5,111.5,2023,1,6,2.5279
-5.5,112.5,2023,1,6,1.537
-5.5,113.5,2023,1,6,1.8314
-5.5,114.5,2023,1,6,2.3124
-8.5,105.5,2023,1,7,2.3652
-8.5,106.5,2023,1,7,2.2656
-8.5,107.5,2023,1,7,2.2985
-8.5,108.5,2023,1,7,2.387
-8.5,109.5,2023,1,7,2.1715
-8.5,110.5,2023,1,7,2.3798
-8.5,111.5,2023,1,7,2.1413
-8.5,112.5,2023,1,7,2.2637
-8.5,113.5,2023,1,7,2.3753
-8.5,114.5,2023,1,7,2.0592
-7.5,105.5,2023,1,7,2.5272
-7.5,106.5,2023,1,7,2.347
-7.5,107.5,2023,1,7,2.3731
-7.5,108.5,2023,1,7,2.0203
-7.5,109.5,2023,1,7,2.2104
-7.5,110.5,2023,1,7,2.1953
-7.5,111.5,2023,1,7,2.2008
-7.5,112.5,2023,1,7,2.0066
-7.5,113.5,2023,1,7,2.027
-7.5,114.5,2023,1,7,2.7797
-6.5,105.5,2023,1,7,2.5846
-6.5,106.5,2023,1,7,2.1353
-6.5,107.5,2023,1,7,2.2409
-6.5,108.5,2023,1,7,2.2502
-6.5,109.5,2023,1,7,1.9786
-6.5,110.5,2023,1,7,2.027
-6.5,111.5,2023,1,7,2.153
-6.5,112.5,2023,1,7,1.9229
-6.5,113.5,2023,1,7,1.788
-6.5,114.5,2023,1,7,1.7302
-5.5,105.5,2023,1,7,1.9169
-5.5,106.5,2023,1,7,2.3417
-5.5,107.5,2023,1,7,2.3851
-5.5,108.5,2023,1,7,2.3386
-5.5,109.5,2023,1,7,2.6633
-5.5,110.5,2023,1,7,2.6988
-5.5,111.5,2023,1,7,2.4442
-5.5,112.5,2023,1,7,2.2505
-5.5,113.5,2023,1,7,2.119
-5.5,114.5,2023,1,7,2.3777
-8.5,105.5,2023,1,8,2.3837
-8.5,106.5,2023,1,8,1.9663
-8.5,107.5,2023,1,8,1.8233
-8.5,108.5,2023,1,8,1.9322
-8.5,109.5,2023,1,8,2.4679
-8.5,110.5,2023,1,8,2.4204
-8.5,111.5,2023,1,8,2.431
-8.5,112.5,2023,1,8,2.7166
-8.5,113.5,2023,1,8,1.8974
-8.5,114.5,2023,1,8,2.0671
-7.5,105.5,2023,1,8,2.8121
-7.5,106.5,2023,1,8,2.8634
-7.5,107.5,2023,1,8,2.6318
-7.5,108.5,2023,1,8,2.4406
-7.5,109.5,2023,1,8,3.047
-7.5,110.5,2023,1,8,3.3062
-7.5,111.5,2023,1,8,2.8306
-7.5,112.5,2023,1,8,2.8536
-7.5,113.5,2023,1,8,2.9126
-7.5,114.5,2023,1,8,2.0964
-6.5,105.5,2023,1,8,2.5812
-6.5,106.5,2023,1,8,2.5891
-6.5,107.5,2023,1,8,2.8025
-6.5,108.5,2023,1,8,2.6537
-6.5,109.5,2023,1,8,2.9374
-6.5,110.5,2023,1,8,2.9038
-6.5,111.5,2023,1,8,2.8786
-6.5,112.5,2023,1,8,2.8006
-6.5,113.5,2023,1,8,2.9472
-6.5,114.5,2023,1,8,3.0739
-5.5,105.5,2023,1,8,3.4627
-5.5,106.5,2023,1,8,3.4534
-5.5,107.5,2023,1,8,3.6626
-5.5,108.5,2023,1,8,3.5203
-5.5,109.5,2023,1,8,3.4805
-5.5,110.5,2023,1,8,2.2037
-5.5,111.5,2023,1,8,1.8382
-5.5,112.5,2023,1,8,2.178
-5.5,113.5,2023,1,8,2.555
-5.5,114.5,2023,1,8,2.815
-8.5,105.5,2023,1,9,2.8997
-8.5,106.5,2023,1,9,3.127
-8.5,107.5,2023,1,9,3.3204
-8.5,108.5,2023,1,9,2.9155
-8.5,109.5,2023,1,9,2.7965
-8.5,110.5,2023,1,9,2.6287
-8.5,111.5,2023,1,9,2.4329
-8.5,112.5,2023,1,9,2.6047
-8.5,113.5,2023,1,9,2.8181
-8.5,114.5,2023,1,9,2.7768
-7.5,105.5,2023,1,9,2.6002
-7.5,106.5,2023,1,9,2.9174
-7.5,107.5,2023,1,9,2.6357
-7.5,108.5,2023,1,9,3.2714
-7.5,109.5,2023,1,9,2.915
-7.5,110.5,2023,1,9,2.8987
-7.5,111.5,2023,1,9,2.8289
-7.5,112.5,2023,1,9,2.8186
-7.5,113.5,2023,1,9,2.8788
-7.5,114.5,2023,1,9,3.3864
-6.5,105.5,2023,1,9,2.4857
-6.5,106.5,2023,1,9,3.0792
-6.5,107.5,2023,1,9,2.9446
-6.5,108.5,2023,1,9,3.1517
-6.5,109.5,2023,1,9,3.0811
-6.5,110.5,2023,1,9,2.916
-6.5,111.5,2023,1,9,3.0566
-6.5,112.5,2023,1,9,3.215
-6.5,113.5,2023,1,9,3.3946
-6.5,114.5,2023,1,9,3.4733
-5.5,105.5,2023,1,9,3.0216
-5.5,106.5,2023,1,9,2.8267
-5.5,107.5,2023,1,9,2.9321
-5.5,108.5,2023,1,9,3.4402
-5.5,109.5,2023,1,9,3.2561
-5.5,110.5,2023,1,9,3.241
-5.5,111.5,2023,1,9,3.271
-5.5,112.5,2023,1,9,3.3691
-5.5,113.5,2023,1,9,3.1649
-5.5,114.5,2023,1,9,3.0293
-8.5,105.5,2023,1,10,1.613
-8.5,106.5,2023,1,10,1.841
-8.5,107.5,2023,1,10,2.1091
-8.5,108.5,2023,1,10,2.4926
-8.5,109.5,2023,1,10,2.7175
-8.5,110.5,2023,1,10,2.5783
-8.5,111.5,2023,1,10,2.3266
-8.5,112.5,2023,1,10,2.1175
-8.5,113.5,2023,1,10,2.1434
-8.5,114.5,2023,1,10,2.2865
-7.5,105.5,2023,1,10,2.7055
-7.5,106.5,2023,1,10,2.6892
-7.5,107.5,2023,1,10,2.5898
-7.5,108.5,2023,1,10,2.795
-7.5,109.5,2023,1,10,2.5366
-7.5,110.5,2023,1,10,2.5829
-7.5,111.5,2023,1,10,2.6743
-7.5,112.5,2023,1,10,2.6755
-7.5,113.5,2023,1,10,1.9814
-7.5,114.5,2023,1,10,2.0587
-6.5,105.5,2023,1,10,3.0074
-6.5,106.5,2023,1,10,3.1186
-6.5,107.5,2023,1,10,3.1932
-6.5,108.5,2023,1,10,2.759
-6.5,109.5,2023,1,10,2.9626
-6.5,110.5,2023,1,10,2.8166
-6.5,111.5,2023,1,10,3.0295
-6.5,112.5,2023,1,10,2.6234
-6.5,113.5,2023,1,10,2.3554
-6.5,114.5,2023,1,10,2.2363
-5.5,105.5,2023,1,10,3.1543
-5.5,106.5,2023,1,10,3.2628
-5.5,107.5,2023,1,10,3.5508
-5.5,108.5,2023,1,10,2.9482
-5.5,109.5,2023,1,10,2.8466
-5.5,110.5,2023,1,10,2.4161
-5.5,111.5,2023,1,10,2.8937
-5.5,112.5,2023,1,10,3.2789
-5.5,113.5,2023,1,10,2.713
-5.5,114.5,2023,1,10,2.8915
-8.5,105.5,2023,1,11,1.585
-8.5,106.5,2023,1,11,1.5526
-8.5,107.5,2023,1,11,1.7371
-8.5,108.5,2023,1,11,2.0599
-8.5,109.5,2023,1,11,2.7185
-8.5,110.5,2023,1,11,2.6834
-8.5,111.5,2023,1,11,2.5178
-8.5,112.5,2023,1,11,2.371
-8.5,113.5,2023,1,11,3.0463
-8.5,114.5,2023,1,11,3.3384
-7.5,105.5,2023,1,11,2.701
-7.5,106.5,2023,1,11,2.2404
-7.5,107.5,2023,1,11,2.4902
-7.5,108.5,2023,1,11,2.711
-7.5,109.5,2023,1,11,2.8553
-7.5,110.5,2023,1,11,3.349
-7.5,111.5,2023,1,11,3.0094
-7.5,112.5,2023,1,11,2.575
-7.5,113.5,2023,1,11,2.1502
-7.5,114.5,2023,1,11,3.1805
-6.5,105.5,2023,1,11,3.8525
-6.5,106.5,2023,1,11,3.3737
-6.5,107.5,2023,1,11,3.4586
-6.5,108.5,2023,1,11,3.0014
-6.5,109.5,2023,1,11,2.8478
-6.5,110.5,2023,1,11,3.0329
-6.5,111.5,2023,1,11,3.4392
-6.5,112.5,2023,1,11,3.2544
-6.5,113.5,2023,1,11,3.2338
-6.5,114.5,2023,1,11,2.9177
-5.5,105.5,2023,1,11,3.5244
-5.5,106.5,2023,1,11,3.7265
-5.5,107.5,2023,1,11,3.1373
-5.5,108.5,2023,1,11,3.3103
-5.5,109.5,2023,1,11,3.0334
-5.5,110.5,2023,1,11,2.682
-5.5,111.5,2023,1,11,3.0914
-5.5,112.5,2023,1,11,3.107
-5.5,113.5,2023,1,11,3.0893
-5.5,114.5,2023,1,11,2.8361
-8.5,105.5,2023,1,12,1.7002
-8.5,106.5,2023,1,12,2.003
-8.5,107.5,2023,1,12,2.2176
-8.5,108.5,2023,1,12,2.237
-8.5,109.5,2023,1,12,2.4566
-8.5,110.5,2023,1,12,2.353
-8.5,111.5,2023,1,12,2.2716
-8.5,112.5,2023,1,12,2.3186
-8.5,113.5,2023,1,12,2.0167
-8.5,114.5,2023,1,12,2.076
-7.5,105.5,2023,1,12,1.8782
-7.5,106.5,2023,1,12,2.1324
-7.5,107.5,2023,1,12,2.6496
-7.5,108.5,2023,1,12,2.5966
-7.5,109.5,2023,1,12,2.5565
-7.5,110.5,2023,1,12,2.513
-7.5,111.5,2023,1,12,2.4031
-7.5,112.5,2023,1,12,2.3969
-7.5,113.5,2023,1,12,2.1936
-7.5,114.5,2023,1,12,2.1082
-6.5,105.5,2023,1,12,1.8883
-6.5,106.5,2023,1,12,2.7636
-6.5,107.5,2023,1,12,2.737
-6.5,108.5,2023,1,12,2.6381
-6.5,109.5,2023,1,12,3.0782
-6.5,110.5,2023,1,12,2.8219
-6.5,111.5,2023,1,12,2.6534
-6.5,112.5,2023,1,12,2.3976
-6.5,113.5,2023,1,12,2.1238
-6.5,114.5,2023,1,12,2.3395
-5.5,105.5,2023,1,12,2.2663
-5.5,106.5,2023,1,12,2.5054
-5.5,107.5,2023,1,12,3.0967
-5.5,108.5,2023,1,12,3.3046
-5.5,109.5,2023,1,12,3.3502
-5.5,110.5,2023,1,12,3.0948
-5.5,111.5,2023,1,12,2.8627
-5.5,112.5,2023,1,12,2.4845
-5.5,113.5,2023,1,12,2.7535
-5.5,114.5,2023,1,12,3.0127
-8.5,105.5,2023,1,13,2.6947
-8.5,106.5,2023,1,13,2.4341
-8.5,107.5,2023,1,13,2.6174
-8.5,108.5,2023,1,13,2.6359
-8.5,109.5,2023,1,13,2.5363
-8.5,110.5,2023,1,13,2.2927
-8.5,111.5,2023,1,13,2.3614
-8.5,112.5,2023,1,13,2.4228
-8.5,113.5,2023,1,13,2.4886
-8.5,114.5,2023,1,13,2.3935
-7.5,105.5,2023,1,13,2.9762
-7.5,106.5,2023,1,13,2.8099
-7.5,107.5,2023,1,13,2.8586
-7.5,108.5,2023,1,13,2.3587
-7.5,109.5,2023,1,13,2.3083
-7.5,110.5,2023,1,13,2.5181
-7.5,111.5,2023,1,13,2.1787
-7.5,112.5,2023,1,13,2.1058
-7.5,113.5,2023,1,13,2.177
-7.5,114.5,2023,1,13,2.1358
-6.5,105.5,2023,1,13,3.0206
-6.5,106.5,2023,1,13,2.5231
-6.5,107.5,2023,1,13,2.8318
-6.5,108.5,2023,1,13,2.8666
-6.5,109.5,2023,1,13,2.9254
-6.5,110.5,2023,1,13,2.5728
-6.5,111.5,2023,1,13,2.2183
-6.5,112.5,2023,1,13,2.2918
-6.5,113.5,2023,1,13,2.2735
-6.5,114.5,2023,1,13,2.4053
-5.5,105.5,2023,1,13,2.6345
-5.5,106.5,2023,1,13,2.8226
-5.5,107.5,2023,1,13,2.8435
-5.5,108.5,2023,1,13,2.659
-5.5,109.5,2023,1,13,2.9042
-5.5,110.5,2023,1,13,2.7905
-5.5,111.5,2023,1,13,2.3815
-5.5,112.5,2023,1,13,2.4456
-5.5,113.5,2023,1,13,2.5258
-5.5,114.5,2023,1,13,2.5908
-8.5,105.5,2023,1,14,1.9956
-8.5,106.5,2023,1,14,2.1106
-8.5,107.5,2023,1,14,2.1514
-8.5,108.5,2023,1,14,2.1881
-8.5,109.5,2023,1,14,2.5409
-8.5,110.5,2023,1,14,2.7262
-8.5,111.5,2023,1,14,2.4883
-8.5,112.5,2023,1,14,2.3369
-8.5,113.5,2023,1,14,2.1667
-8.5,114.5,2023,1,14,2.4199
-7.5,105.5,2023,1,14,2.171
-7.5,106.5,2023,1,14,2.3057
-7.5,107.5,2023,1,14,2.4343
-7.5,108.5,2023,1,14,2.3136
-7.5,109.5,2023,1,14,2.4017
-7.5,110.5,2023,1,14,2.3258
-7.5,111.5,2023,1,14,2.2039
-7.5,112.5,2023,1,14,2.3138
-7.5,113.5,2023,1,14,2.2154
-7.5,114.5,2023,1,14,2.0988
-6.5,105.5,2023,1,14,2.5783
-6.5,106.5,2023,1,14,2.4389
-6.5,107.5,2023,1,14,2.4898
-6.5,108.5,2023,1,14,2.4866
-6.5,109.5,2023,1,14,3.0792
-6.5,110.5,2023,1,14,2.5814
-6.5,111.5,2023,1,14,2.4043
-6.5,112.5,2023,1,14,2.1694
-6.5,113.5,2023,1,14,2.2476
-6.5,114.5,2023,1,14,2.4127
-5.5,105.5,2023,1,14,3.1834
-5.5,106.5,2023,1,14,3.6946
-5.5,107.5,2023,1,14,3.5143
-5.5,108.5,2023,1,14,3.2213
-5.5,109.5,2023,1,14,3.145
-5.5,110.5,2023,1,14,2.9652
-5.5,111.5,2023,1,14,2.7974
-5.5,112.5,2023,1,14,2.869
-5.5,113.5,2023,1,14,2.916
-5.5,114.5,2023,1,14,2.8728
-8.5,105.5,2023,1,15,2.6191
-8.5,106.5,2023,1,15,2.4614
-8.5,107.5,2023,1,15,2.8037
-8.5,108.5,2023,1,15,2.7274
-8.5,109.5,2023,1,15,2.6251
-8.5,110.5,2023,1,15,2.9189
-8.5,111.5,2023,1,15,3.1589
-8.5,112.5,2023,1,15,3.1622
-8.5,113.5,2023,1,15,2.37
-8.5,114.5,2023,1,15,2.3429
-7.5,105.5,2023,1,15,2.3983
-7.5,106.5,2023,1,15,2.4334
-7.5,107.5,2023,1,15,2.9338
-7.5,108.5,2023,1,15,2.8308
-7.5,109.5,2023,1,15,2.4905
-7.5,110.5,2023,1,15,2.861
-7.5,111.5,2023,1,15,2.8546
-7.5,112.5,2023,1,15,2.9186
-7.5,113.5,2023,1,15,2.3839
-7.5,114.5,2023,1,15,2.7058
-6.5,105.5,2023,1,15,3.4764
-6.5,106.5,2023,1,15,3.0792
-6.5,107.5,2023,1,15,2.9095
-6.5,108.5,2023,1,15,3.0278
-6.5,109.5,2023,1,15,3.3367
-6.5,110.5,2023,1,15,3.1546
-6.5,111.5,2023,1,15,2.952
-6.5,112.5,2023,1,15,2.7245
-6.5,113.5,2023,1,15,2.5236
-6.5,114.5,2023,1,15,2.5622
-5.5,105.5,2023,1,15,3.2681
-5.5,106.5,2023,1,15,3.6211
-5.5,107.5,2023,1,15,3.3298
-5.5,108.5,2023,1,15,3.2618
-5.5,109.5,2023,1,15,2.9868
-5.5,110.5,2023,1,15,2.922
-5.5,111.5,2023,1,15,2.645
-5.5,112.5,2023,1,15,2.6009
-5.5,113.5,2023,1,15,2.3189
-5.5,114.5,2023,1,15,2.3626
-8.5,105.5,2023,1,16,2.9815
-8.5,106.5,2023,1,16,3.0835
-8.5,107.5,2023,1,16,2.9436
-8.5,108.5,2023,1,16,3.2242
-8.5,109.5,2023,1,16,3.1349
-8.5,110.5,2023,1,16,2.6542
-8.5,111.5,2023,1,16,2.604
-8.5,112.5,2023,1,16,2.5754
-8.5,113.5,2023,1,16,2.5872
-8.5,114.5,2023,1,16,2.8013
-7.5,105.5,2023,1,16,2.9472
-7.5,106.5,2023,1,16,2.5154
-7.5,107.5,2023,1,16,2.8426
-7.5,108.5,2023,1,16,2.874
-7.5,109.5,2023,1,16,2.778
-7.5,110.5,2023,1,16,2.7139
-7.5,111.5,2023,1,16,2.7389
-7.5,112.5,2023,1,16,2.796
-7.5,113.5,2023,1,16,2.9858
-7.5,114.5,2023,1,16,3.3607
-6.5,105.5,2023,1,16,2.8978
-6.5,106.5,2023,1,16,3.1524
-6.5,107.5,2023,1,16,3.2767
-6.5,108.5,2023,1,16,3.145
-6.5,109.5,2023,1,16,3.5227
-6.5,110.5,2023,1,16,3.3422
-6.5,111.5,2023,1,16,3.2705
-6.5,112.5,2023,1,16,3.2755
-6.5,113.5,2023,1,16,3.5904
-6.5,114.5,2023,1,16,3.5095
-5.5,105.5,2023,1,16,3.3367
-5.5,106.5,2023,1,16,3.2234
-5.5,107.5,2023,1,16,2.5118
-5.5,108.5,2023,1,16,1.729
-5.5,109.5,2023,1,16,2.2666
-5.5,110.5,2023,1,16,2.3688
-5.5,111.5,2023,1,16,2.9767
-5.5,112.5,2023,1,16,3.3768
-5.5,113.5,2023,1,16,3.5611
-5.5,114.5,2023,1,16,3.336
-8.5,105.5,2023,1,17,2.6866
-8.5,106.5,2023,1,17,3.0756
-8.5,107.5,2023,1,17,2.8886
-8.5,108.5,2023,1,17,2.8913
-8.5,109.5,2023,1,17,2.4804
