-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PRECTOTCORR
-9.0,105.625,2022,1,1,4.33
-9.0,106.25,2022,1,1,4.54
-9.0,106.875,2022,1,1,5.87
-9.0,107.5,2022,1,1,5.08
-9.0,108.125,2022,1,1,8.05
-9.0,108.75,2022,1,1,9.61
-9.0,109.375,2022,1,1,12.0
-9.0,110.0,2022,1,1,16.23
-9.0,110.625,2022,1,1,25.79
-9.0,111.25,2022,1,1,32.84
-9.0,111.875,2022,1,1,34.24
-9.0,112.5,2022,1,1,24.07
-9.0,113.125,2022,1,1,9.47
-9.0,113.75,2022,1,1,6.58
-9.0,114.375,2022,1,1,5.38
-8.5,105.625,2022,1,1,4.85
-8.5,106.25,2022,1,1,4.82
-8.5,106.875,2022,1,1,5.52
-8.5,107.5,2022,1,1,5.1
-8.5,108.125,2022,1,1,6.71
-8.5,108.75,2022,1,1,7.59
-8.5,109.375,2022,1,1,9.64
-8.5,110.0,2022,1,1,13.93
-8.5,110.625,2022,1,1,19.65
-8.5,111.25,2022,1,1,22.21
-8.5,111.875,2022,1,1,22.91
-8.5,112.5,2022,1,1,15.87
-8.5,113.125,2022,1,1,6.05
-8.5,113.75,2022,1,1,6.2
-8.5,114.375,2022,1,1,4.79
-8.0,105.625,2022,1,1,4.59
-8.0,106.25,2022,1,1,4.7
-8.0,106.875,2022,1,1,5.11
-8.0,107.5,2022,1,1,4.89
-8.0,108.125,2022,1,1,5.99
-8.0,108.75,2022,1,1,6.87
-8.0,109.375,2022,1,1,8.06
-8.0,110.0,2022,1,1,10.24
-8.0,110.625,2022,1,1,13.41
-8.0,111.25,2022,1,1,13.41
-8.0,111.875,2022,1,1,13.99
-8.0,112.5,2022,1,1,8.49
-8.0,113.125,2022,1,1,5.55
-8.0,113.75,2022,1,1,5.05
-8.0,114.375,2022,1,1,20.57
-7.5,105.625,2022,1,1,3.57
-7.5,106.25,2022,1,1,3.5
-7.5,106.875,2022,1,1,3.47
-7.5,107.5,2022,1,1,3.65
-7.5,108.125,2022,1,1,4.01
-7.5,108.75,2022,1,1,5.31
-7.5,109.375,2022,1,1,6.54
-7.5,110.0,2022,1,1,8.82
-7.5,110.625,2022,1,1,12.69
-7.5,111.25,2022,1,1,12.58
-7.5,111.875,2022,1,1,11.46
-7.5,112.5,2022,1,1,7.94
-7.5,113.125,2022,1,1,8.26
-7.5,113.75,2022,1,1,7.92
-7.5,114.375,2022,1,1,12.87
-7.0,105.625,2022,1,1,2.54
-7.0,106.25,2022,1,1,1.49
-7.0,106.875,2022,1,1,1.05
-7.0,107.5,2022,1,1,0.85
-7.0,108.125,2022,1,1,3.71
-7.0,108.75,2022,1,1,10.53
-7.0,109.375,2022,1,1,12.0
-7.0,110.0,2022,1,1,14.6
-7.0,110.625,2022,1,1,16.28
-7.0,111.25,2022,1,1,13.53
-7.0,111.875,2022,1,1,11.25
-7.0,112.5,2022,1,1,8.79
-7.0,113.125,2022,1,1,10.05
-7.0,113.75,2022,1,1,9.38
-7.0,114.375,2022,1,1,12.33
-6.5,105.625,2022,1,1,2.4
-6.5,106.25,2022,1,1,1.3
-6.5,106.875,2022,1,1,0.85
-6.5,107.5,2022,1,1,0.8
-6.5,108.125,2022,1,1,5.34
-6.5,108.75,2022,1,1,23.38
-6.5,109.375,2022,1,1,29.62
-6.5,110.0,2022,1,1,28.92
-6.5,110.625,2022,1,1,22.1
-6.5,111.25,2022,1,1,13.56
-6.5,111.875,2022,1,1,11.66
-6.5,112.5,2022,1,1,9.03
-6.5,113.125,2022,1,1,9.62
