-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-8.5,106.5,2025,1,2,7.3421
-8.5,107.5,2025,1,2,6.2719
-8.5,108.5,2025,1,2,5.4422
-8.5,109.5,2025,1,2,4.6174
-8.5,110.5,2025,1,2,4.8881
-8.5,111.5,2025,1,2,5.2759
-8.5,112.5,2025,1,2,4.0874
-8.5,113.5,2025,1,2,3.6703
-8.5,114.5,2025,1,2,3.7075
-7.5,105.5,2025,1,2,7.3517
-7.5,106.5,2025,1,2,7.4714
-7.5,107.5,2025,1,2,7.1729
-7.5,108.5,2025,1,2,5.4869
-7.5,109.5,2025,1,2,5.0566
-7.5,110.5,2025,1,2,4.0798
-7.5,111.5,2025,1,2,3.8594
-7.5,112.5,2025,1,2,3.9538
-7.5,113.5,2025,1,2,3.8546
-7.5,114.5,2025,1,2,4.537
-6.5,105.5,2025,1,2,7.2691
-6.5,106.5,2025,1,2,6.6874
-6.5,107.5,2025,1,2,5.4852
-6.5,108.5,2025,1,2,3.2405
-6.5,109.5,2025,1,2,2.1252
-6.5,110.5,2025,1,2,1.5106
-6.5,111.5,2025,1,2,1.8372
-6.5,112.5,2025,1,2,2.904
-6.5,113.5,2025,1,2,3.157
-6.5,114.5,2025,1,2,4.067
-5.5,105.5,2025,1,2,6.4618
-5.5,106.5,2025,1,2,4.962
-5.5,107.5,2025,1,2,3.2513
-5.5,108.5,2025,1,2,2.2978
-5.5,109.5,2025,1,2,2.2901
-5.5,110.5,2025,1,2,2.0604
-5.5,111.5,2025,1,2,2.3657
-5.5,112.5,2025,1,2,2.4552
-5.5,113.5,2025,1,2,4.3831
-5.5,114.5,2025,1,2,4.9685
-8.5,105.5,2025,1,3,7.4378
-8.5,106.5,2025,1,3,7.3771
-8.5,107.5,2025,1,3,7.128
-8.5,108.5,2025,1,3,6.2897
-8.5,109.5,2025,1,3,5.4672
-8.5,110.5,2025,1,3,5.803
-8.5,111.5,2025,1,3,4.7124
-8.5,112.5,2025,1,3,4.4366
-8.5,113.5,2025,1,3,3.5316
-8.5,114.5,2025,1,3,3.6226
-7.5,105.5,2025,1,3,7.3438
-7.5,106.5,2025,1,3,7.2434
-7.5,107.5,2025,1,3,6.9096
-7.5,108.5,2025,1,3,6.007
-7.5,109.5,2025,1,3,5.9746
-7.5,110.5,2025,1,3,5.7734
-7.5,111.5,2025,1,3,6.1181
-7.5,112.5,2025,1,3,5.5452
-7.5,113.5,2025,1,3,5.5322
-7.5,114.5,2025,1,3,4.8732
-6.5,105.5,2025,1,3,6.1138
-6.5,106.5,2025,1,3,5.5253
-6.5,107.5,2025,1,3,5.3674
-6.5,108.5,2025,1,3,5.6837
-6.5,109.5,2025,1,3,5.8793
-6.5,110.5,2025,1,3,6.4877
-6.5,111.5,2025,1,3,6.4392
-6.5,112.5,2025,1,3,6.0569
-6.5,113.5,2025,1,3,5.7989
-6.5,114.5,2025,1,3,5.7871
-5.5,105.5,2025,1,3,5.5973
-5.5,106.5,2025,1,3,4.8773
-5.5,107.5,2025,1,3,5.508
-5.5,108.5,2025,1,3,5.9642
-5.5,109.5,2025,1,3,5.8951
-5.5,110.5,2025,1,3,6.2664
-5.5,111.5,2025,1,3,6.5858
-5.5,112.5,2025,1,3,6.6622
-5.5,113.5,2025,1,3,6.4034
-5.5,114.5,2025,1,3,5.9011
-8.5,105.5,2025,1,4,5.6472
-8.5,106.5,2025,1,4,4.8449
-8.5,107.5,2025,1,4,5.7305
-8.5,108.5,2025,1,4,5.5646
-8.5,109.5,2025,1,4,5.0434
-8.5,110.5,2025,1,4,6.3353
-8.5,111.5,2025,1,4,6.4706
-8.5,112.5,2025,1,4,5.6938
-8.5,113.5,2025,1,4,2.7413
-8.5,114.5,2025,1,4,3.3432
-7.5,105.5,2025,1,4,6.1114
-7.5,106.5,2025,1,4,5.4101
-7.5,107.5,2025,1,4,5.3698
-7.5,108.5,2025,1,4,5.8082
-7.5,109.5,2025,1,4,5.0611
-7.5,110.5,2025,1,4,5.3513
-7.5,111.5,2025,1,4,5.501
-7.5,112.5,2025,1,4,4.9387
-7.5,113.5,2025,1,4,4.5758
-7.5,114.5,2025,1,4,4.9222
-6.5,105.5,2025,1,4,6.0074
-6.5,106.5,2025,1,4,5.1682
-6.5,107.5,2025,1,4,4.5302
-6.5,108.5,2025,1,4,5.339
-6.5,109.5,2025,1,4,5.1794
-6.5,110.5,2025,1,4,4.8192
-6.5,111.5,2025,1,4,5.1036
-6.5,112.5,2025,1,4,5.0863
-6.5,113.5,2025,1,4,4.7542
-6.5,114.5,2025,1,4,5.0376
-5.5,105.5,2025,1,4,5.677
-5.5,106.5,2025,1,4,5.2541
-5.5,107.5,2025,1,4,4.5338
-5.5,108.5,2025,1,4,3.6302
-5.5,109.5,2025,1,4,3.869
-5.5,110.5,2025,1,4,4.3181
-5.5,111.5,2025,1,4,3.3389
-5.5,112.5,2025,1,4,3.4313
-5.5,113.5,2025,1,4,4.3709
-5.5,114.5,2025,1,4,4.9104
-8.5,105.5,2025,1,5,6.5158
-8.5,106.5,2025,1,5,4.9368
-8.5,107.5,2025,1,5,4.3142
-8.5,108.5,2025,1,5,2.5829
-8.5,109.5,2025,1,5,1.6826
-8.5,110.5,2025,1,5,2.5284
-8.5,111.5,2025,1,5,5.2601
-8.5,112.5,2025,1,5,5.6323
-8.5,113.5,2025,1,5,5.5418
-8.5,114.5,2025,1,5,4.6553
-7.5,105.5,2025,1,5,6.1056
-7.5,106.5,2025,1,5,6.0703
-7.5,107.5,2025,1,5,5.6249
-7.5,108.5,2025,1,5,3.913
-7.5,109.5,2025,1,5,2.9798
-7.5,110.5,2025,1,5,3.5405
-7.5,111.5,2025,1,5,4.3608
-7.5,112.5,2025,1,5,4.2463
-7.5,113.5,2025,1,5,4.4674
-7.5,114.5,2025,1,5,3.9583
-6.5,105.5,2025,1,5,3.5616
-6.5,106.5,2025,1,5,5.0842
-6.5,107.5,2025,1,5,5.0496
-6.5,108.5,2025,1,5,5.6069
-6.5,109.5,2025,1,5,4.8946
-6.5,110.5,2025,1,5,4.0188
-6.5,111.5,2025,1,5,2.9885
-6.5,112.5,2025,1,5,4.1146
-6.5,113.5,2025,1,5,2.7168
-6.5,114.5,2025,1,5,2.2723
-5.5,105.5,2025,1,5,5.7365
-5.5,106.5,2025,1,5,5.3251
-5.5,107.5,2025,1,5,5.7185
-5.5,108.5,2025,1,5,5.412
-5.5,109.5,2025,1,5,3.7464
-5.5,110.5,2025,1,5,3.2518
-5.5,111.5,2025,1,5,1.9548
-5.5,112.5,2025,1,5,2.029
-5.5,113.5,2025,1,5,3.168
-5.5,114.5,2025,1,5,3.2616
-8.5,105.5,2025,1,6,7.188
-8.5,106.5,2025,1,6,7.0162
-8.5,107.5,2025,1,6,6.6602
-8.5,108.5,2025,1,6,6.1786
-8.5,109.5,2025,1,6,5.2706
-8.5,110.5,2025,1,6,4.5869
-8.5,111.5,2025,1,6,5.0854
-8.5,112.5,2025,1,6,4.4604
-8.5,113.5,2025,1,6,4.6805
-8.5,114.5,2025,1,6,5.0544
-7.5,105.5,2025,1,6,6.6583
-7.5,106.5,2025,1,6,6.1596
-7.5,107.5,2025,1,6,5.963
-7.5,108.5,2025,1,6,5.3604
-7.5,109.5,2025,1,6,5.2584
-7.5,110.5,2025,1,6,4.8415
-7.5,111.5,2025,1,6,4.6865
-7.5,112.5,2025,1,6,5.028
-7.5,113.5,2025,1,6,5.3683
-7.5,114.5,2025,1,6,4.7664
-6.5,105.5,2025,1,6,5.1797
-6.5,106.5,2025,1,6,5.5776
-6.5,107.5,2025,1,6,5.8296
-6.5,108.5,2025,1,6,5.651
-6.5,109.5,2025,1,6,4.5026
-6.5,110.5,2025,1,6,4.2079
-6.5,111.5,2025,1,6,4.247
-6.5,112.5,2025,1,6,4.9562
-6.5,113.5,2025,1,6,4.8686
-6.5,114.5,2025,1,6,5.131
-5.5,105.5,2025,1,6,4.3442
-5.5,106.5,2025,1,6,5.1365
-5.5,107.5,2025,1,6,5.2853
-5.5,108.5,2025,1,6,4.3229
-5.5,109.5,2025,1,6,2.1876
-5.5,110.5,2025,1,6,1.8984
-5.5,111.5,2025,1,6,3.0329
-5.5,112.5,2025,1,6,3.6996
-5.5,113.5,2025,1,6,4.3553
-5.5,114.5,2025,1,6,4.831
-8.5,105.5,2025,1,7,4.6517
-8.5,106.5,2025,1,7,5.3573
-8.5,107.5,2025,1,7,4.7794
-8.5,108.5,2025,1,7,6.575
-8.5,109.5,2025,1,7,5.5591
-8.5,110.5,2025,1,7,5.9306
-8.5,111.5,2025,1,7,5.8632
-8.5,112.5,2025,1,7,5.3004
-8.5,113.5,2025,1,7,5.147
-8.5,114.5,2025,1,7,5.7295
-7.5,105.5,2025,1,7,4.8838
-7.5,106.5,2025,1,7,5.573
-7.5,107.5,2025,1,7,4.9306
-7.5,108.5,2025,1,7,5.3698
-7.5,109.5,2025,1,7,5.3736
-7.5,110.5,2025,1,7,5.125
-7.5,111.5,2025,1,7,5.6117
-7.5,112.5,2025,1,7,5.4653
-7.5,113.5,2025,1,7,5.5603
-7.5,114.5,2025,1,7,5.8754
-6.5,105.5,2025,1,7,2.9489
-6.5,106.5,2025,1,7,4.3421
-6.5,107.5,2025,1,7,4.7218
-6.5,108.5,2025,1,7,5.1893
-6.5,109.5,2025,1,7,5.3474
-6.5,110.5,2025,1,7,5.4598
-6.5,111.5,2025,1,7,4.3162
-6.5,112.5,2025,1,7,4.201
-6.5,113.5,2025,1,7,4.5614
-6.5,114.5,2025,1,7,5.9683
-5.5,105.5,2025,1,7,4.9558
-5.5,106.5,2025,1,7,5.3642
-5.5,107.5,2025,1,7,3.4831
-5.5,108.5,2025,1,7,2.256
-5.5,109.5,2025,1,7,3.953
-5.5,110.5,2025,1,7,4.6894
-5.5,111.5,2025,1,7,3.7068
-5.5,112.5,2025,1,7,3.5206
-5.5,113.5,2025,1,7,4.6286
-5.5,114.5,2025,1,7,5.753
-8.5,105.5,2025,1,8,2.845
-8.5,106.5,2025,1,8,4.5269
-8.5,107.5,2025,1,8,6.1711
-8.5,108.5,2025,1,8,6.7366
-8.5,109.5,2025,1,8,6.6413
-8.5,110.5,2025,1,8,5.753
-8.5,111.5,2025,1,8,5.4091
-8.5,112.5,2025,1,8,5.3957
-8.5,113.5,2025,1,8,5.2723
-8.5,114.5,2025,1,8,5.6066
-7.5,105.5,2025,1,8,5.9362
-7.5,106.5,2025,1,8,6.2623
-7.5,107.5,2025,1,8,5.6177
-7.5,108.5,2025,1,8,5.3323
-7.5,109.5,2025,1,8,5.1206
-7.5,110.5,2025,1,8,4.1482
-7.5,111.5,2025,1,8,3.3977
-7.5,112.5,2025,1,8,4.1472
-7.5,113.5,2025,1,8,5.3117
-7.5,114.5,2025,1,8,5.8793
-6.5,105.5,2025,1,8,5.921
-6.5,106.5,2025,1,8,4.799
-6.5,107.5,2025,1,8,3.751
-6.5,108.5,2025,1,8,3.1942
-6.5,109.5,2025,1,8,3.9799
-6.5,110.5,2025,1,8,4.7414
-6.5,111.5,2025,1,8,4.9721
-6.5,112.5,2025,1,8,2.8169
-6.5,113.5,2025,1,8,3.3403
-6.5,114.5,2025,1,8,4.7467
-5.5,105.5,2025,1,8,5.5562
-5.5,106.5,2025,1,8,4.53
-5.5,107.5,2025,1,8,3.6178
-5.5,108.5,2025,1,8,3.7946
-5.5,109.5,2025,1,8,5.4098
-5.5,110.5,2025,1,8,5.3892
-5.5,111.5,2025,1,8,4.2485
-5.5,112.5,2025,1,8,4.0354
-5.5,113.5,2025,1,8,4.422
-5.5,114.5,2025,1,8,5.2068
-8.5,105.5,2025,1,9,3.0799
-8.5,106.5,2025,1,9,4.555
-8.5,107.5,2025,1,9,4.5902
-8.5,108.5,2025,1,9,4.9128
-8.5,109.5,2025,1,9,4.9178
-8.5,110.5,2025,1,9,5.5433
-8.5,111.5,2025,1,9,6.0166
-8.5,112.5,2025,1,9,6.0655
-8.5,113.5,2025,1,9,5.9719
-8.5,114.5,2025,1,9,6.1656
-7.5,105.5,2025,1,9,2.7329
-7.5,106.5,2025,1,9,4.2338
-7.5,107.5,2025,1,9,3.613
-7.5,108.5,2025,1,9,3.9547
-7.5,109.5,2025,1,9,4.4266
-7.5,110.5,2025,1,9,5.2798
-7.5,111.5,2025,1,9,5.4662
-7.5,112.5,2025,1,9,5.8872
-7.5,113.5,2025,1,9,6.0962
-7.5,114.5,2025,1,9,6.0576
-6.5,105.5,2025,1,9,4.3999
-6.5,106.5,2025,1,9,3.0571
-6.5,107.5,2025,1,9,2.4787
-6.5,108.5,2025,1,9,2.6184
-6.5,109.5,2025,1,9,3.7601
-6.5,110.5,2025,1,9,3.6799
-6.5,111.5,2025,1,9,4.9966
-6.5,112.5,2025,1,9,6.2498
-6.5,113.5,2025,1,9,6.5165
-6.5,114.5,2025,1,9,6.4306
-5.5,105.5,2025,1,9,2.7571
-5.5,106.5,2025,1,9,2.7134
-5.5,107.5,2025,1,9,2.3875
-5.5,108.5,2025,1,9,1.4738
-5.5,109.5,2025,1,9,3.1181
-5.5,110.5,2025,1,9,5.863
-5.5,111.5,2025,1,9,6.1589
-5.5,112.5,2025,1,9,6.2148
-5.5,113.5,2025,1,9,6.6113
-5.5,114.5,2025,1,9,6.3163
-8.5,105.5,2025,1,10,5.0995
-8.5,106.5,2025,1,10,4.6277
-8.5,107.5,2025,1,10,5.8754
-8.5,108.5,2025,1,10,5.9542
-8.5,109.5,2025,1,10,6.1284
-8.5,110.5,2025,1,10,6.0936
-8.5,111.5,2025,1,10,5.958
-8.5,112.5,2025,1,10,5.9467
-8.5,113.5,2025,1,10,5.0693
-8.5,114.5,2025,1,10,4.3265
-7.5,105.5,2025,1,10,5.977
-7.5,106.5,2025,1,10,6.1879
-7.5,107.5,2025,1,10,4.949
-7.5,108.5,2025,1,10,5.3954
-7.5,109.5,2025,1,10,5.7022
-7.5,110.5,2025,1,10,5.2178
-7.5,111.5,2025,1,10,5.6213
-7.5,112.5,2025,1,10,5.1377
-7.5,113.5,2025,1,10,5.1425
-7.5,114.5,2025,1,10,4.6339
-6.5,105.5,2025,1,10,5.9988
-6.5,106.5,2025,1,10,5.3244
-6.5,107.5,2025,1,10,5.67
-6.5,108.5,2025,1,10,4.7921
-6.5,109.5,2025,1,10,5.4403
-6.5,110.5,2025,1,10,5.4058
-6.5,111.5,2025,1,10,5.904
-6.5,112.5,2025,1,10,5.9474
-6.5,113.5,2025,1,10,4.9416
-6.5,114.5,2025,1,10,4.0826
-5.5,105.5,2025,1,10,5.597
-5.5,106.5,2025,1,10,5.7943
-5.5,107.5,2025,1,10,5.0069
-5.5,108.5,2025,1,10,4.0356
-5.5,109.5,2025,1,10,4.0978
-5.5,110.5,2025,1,10,4.8036
-5.5,111.5,2025,1,10,6.2482
-5.5,112.5,2025,1,10,6.421
-5.5,113.5,2025,1,10,5.4149
-5.5,114.5,2025,1,10,3.4466
-8.5,105.5,2025,1,11,6.0994
-8.5,106.5,2025,1,11,6.5666
-8.5,107.5,2025,1,11,6.9204
-8.5,108.5,2025,1,11,6.8794
-8.5,109.5,2025,1,11,6.9041
-8.5,110.5,2025,1,11,6.7409
-8.5,111.5,2025,1,11,5.713
-8.5,112.5,2025,1,11,4.6409
-8.5,113.5,2025,1,11,4.2874
-8.5,114.5,2025,1,11,2.2471
-7.5,105.5,2025,1,11,6.2198
-7.5,106.5,2025,1,11,6.468
-7.5,107.5,2025,1,11,5.453
-7.5,108.5,2025,1,11,5.0971
-7.5,109.5,2025,1,11,5.633
-7.5,110.5,2025,1,11,5.0741
-7.5,111.5,2025,1,11,5.5692
-7.5,112.5,2025,1,11,4.8094
-7.5,113.5,2025,1,11,4.8389
-7.5,114.5,2025,1,11,5.1994
-6.5,105.5,2025,1,11,5.4024
-6.5,106.5,2025,1,11,5.0986
-6.5,107.5,2025,1,11,5.041
-6.5,108.5,2025,1,11,4.5785
-6.5,109.5,2025,1,11,5.4545
-6.5,110.5,2025,1,11,5.3422
-6.5,111.5,2025,1,11,5.1192
-6.5,112.5,2025,1,11,5.3105
-6.5,113.5,2025,1,11,5.1847
-6.5,114.5,2025,1,11,4.5168
-5.5,105.5,2025,1,11,5.6513
-5.5,106.5,2025,1,11,5.7782
-5.5,107.5,2025,1,11,5.7432
-5.5,108.5,2025,1,11,5.4881
-5.5,109.5,2025,1,11,5.8637
-5.5,110.5,2025,1,11,5.976
-5.5,111.5,2025,1,11,4.7645
-5.5,112.5,2025,1,11,4.2346
-5.5,113.5,2025,1,11,4.6404
-5.5,114.5,2025,1,11,3.9166
-8.5,105.5,2025,1,12,3.533
-8.5,106.5,2025,1,12,4.6915
-8.5,107.5,2025,1,12,4.6675
-8.5,108.5,2025,1,12,4.7695
-8.5,109.5,2025,1,12,4.255
-8.5,110.5,2025,1,12,3.4217
-8.5,111.5,2025,1,12,2.8176
-8.5,112.5,2025,1,12,3.5933
-8.5,113.5,2025,1,12,3.6845
-8.5,114.5,2025,1,12,2.9189
-7.5,105.5,2025,1,12,2.8054
-7.5,106.5,2025,1,12,4.0454
-7.5,107.5,2025,1,12,4.4705
-7.5,108.5,2025,1,12,5.4062
-7.5,109.5,2025,1,12,4.3282
-7.5,110.5,2025,1,12,3.3132
-7.5,111.5,2025,1,12,4.4621
-7.5,112.5,2025,1,12,4.6334
-7.5,113.5,2025,1,12,4.9387
-7.5,114.5,2025,1,12,5.3366
-6.5,105.5,2025,1,12,2.179
-6.5,106.5,2025,1,12,4.068
-6.5,107.5,2025,1,12,5.1194
-6.5,108.5,2025,1,12,5.0981
-6.5,109.5,2025,1,12,4.603
-6.5,110.5,2025,1,12,3.4495
-6.5,111.5,2025,1,12,4.7858
-6.5,112.5,2025,1,12,5.4283
-6.5,113.5,2025,1,12,4.6649
-6.5,114.5,2025,1,12,2.8387
-5.5,105.5,2025,1,12,4.7702
-5.5,106.5,2025,1,12,4.8713
-5.5,107.5,2025,1,12,4.1506
-5.5,108.5,2025,1,12,4.422
-5.5,109.5,2025,1,12,3.1706
-5.5,110.5,2025,1,12,1.8634
-5.5,111.5,2025,1,12,2.1571
-5.5,112.5,2025,1,12,3.5292
-5.5,113.5,2025,1,12,3.4351
-5.5,114.5,2025,1,12,1.3123
-8.5,105.5,2025,1,13,6.7471
-8.5,106.5,2025,1,13,6.4862
-8.5,107.5,2025,1,13,6.816
-8.5,108.5,2025,1,13,6.779
-8.5,109.5,2025,1,13,6.4478
-8.5,110.5,2025,1,13,5.9758
-8.5,111.5,2025,1,13,4.7398
-8.5,112.5,2025,1,13,4.8583
-8.5,113.5,2025,1,13,5.081
-8.5,114.5,2025,1,13,5.0683
-7.5,105.5,2025,1,13,5.4874
-7.5,106.5,2025,1,13,5.3707
-7.5,107.5,2025,1,13,5.2027
-7.5,108.5,2025,1,13,5.646
-7.5,109.5,2025,1,13,5.4154
-7.5,110.5,2025,1,13,5.1446
-7.5,111.5,2025,1,13,4.7724
-7.5,112.5,2025,1,13,4.3406
-7.5,113.5,2025,1,13,4.7249
-7.5,114.5,2025,1,13,4.8578
-6.5,105.5,2025,1,13,4.5187
-6.5,106.5,2025,1,13,4.5175
-6.5,107.5,2025,1,13,5.1163
-6.5,108.5,2025,1,13,5.418
-6.5,109.5,2025,1,13,5.5063
-6.5,110.5,2025,1,13,4.3632
-6.5,111.5,2025,1,13,4.5571
-6.5,112.5,2025,1,13,4.7806
-6.5,113.5,2025,1,13,5.5133
-6.5,114.5,2025,1,13,5.2759
-5.5,105.5,2025,1,13,5.1418
-5.5,106.5,2025,1,13,3.9833
-5.5,107.5,2025,1,13,5.3323
-5.5,108.5,2025,1,13,6.1567
-5.5,109.5,2025,1,13,5.5946
-5.5,110.5,2025,1,13,4.847
-5.5,111.5,2025,1,13,4.5396
-5.5,112.5,2025,1,13,4.632
-5.5,113.5,2025,1,13,4.4021
-5.5,114.5,2025,1,13,3.7102
-8.5,105.5,2025,1,14,5.5121
-8.5,106.5,2025,1,14,4.9822
-8.5,107.5,2025,1,14,4.2905
-8.5,108.5,2025,1,14,3.798
-8.5,109.5,2025,1,14,4.4782
-8.5,110.5,2025,1,14,5.5116
-8.5,111.5,2025,1,14,5.9575
-8.5,112.5,2025,1,14,5.6849
-8.5,113.5,2025,1,14,5.5901
-8.5,114.5,2025,1,14,5.9796
-7.5,105.5,2025,1,14,3.139
-7.5,106.5,2025,1,14,3.901
-7.5,107.5,2025,1,14,3.9343
-7.5,108.5,2025,1,14,3.6262
-7.5,109.5,2025,1,14,3.191
-7.5,110.5,2025,1,14,4.6579
-7.5,111.5,2025,1,14,5.0244
-7.5,112.5,2025,1,14,5.0659
-7.5,113.5,2025,1,14,5.7895
-7.5,114.5,2025,1,14,5.899
-6.5,105.5,2025,1,14,2.3801
-6.5,106.5,2025,1,14,2.1698
-6.5,107.5,2025,1,14,3.0295
-6.5,108.5,2025,1,14,2.101
-6.5,109.5,2025,1,14,1.3834
-6.5,110.5,2025,1,14,1.9385
-6.5,111.5,2025,1,14,3.5038
-6.5,112.5,2025,1,14,5.5128
-6.5,113.5,2025,1,14,6.079
-6.5,114.5,2025,1,14,6.0535
-5.5,105.5,2025,1,14,3.4764
-5.5,106.5,2025,1,14,2.7115
-5.5,107.5,2025,1,14,1.1093
-5.5,108.5,2025,1,14,0.9658
-5.5,109.5,2025,1,14,1.0483
-5.5,110.5,2025,1,14,1.4006
-5.5,111.5,2025,1,14,2.8102
-5.5,112.5,2025,1,14,5.029
-5.5,113.5,2025,1,14,6.0007
-5.5,114.5,2025,1,14,5.7886
-8.5,105.5,2025,1,15,6.3917
-8.5,106.5,2025,1,15,6.2196
-8.5,107.5,2025,1,15,6.8374
-8.5,108.5,2025,1,15,6.4747
-8.5,109.5,2025,1,15,5.399
-8.5,110.5,2025,1,15,5.537
-8.5,111.5,2025,1,15,5.3014
-8.5,112.5,2025,1,15,5.2778
-8.5,113.5,2025,1,15,5.3858
-8.5,114.5,2025,1,15,5.3489
-7.5,105.5,2025,1,15,5.9942
-7.5,106.5,2025,1,15,6.3602
-7.5,107.5,2025,1,15,6.0994
-7.5,108.5,2025,1,15,5.1744
-7.5,109.5,2025,1,15,5.3297
-7.5,110.5,2025,1,15,4.8034
-7.5,111.5,2025,1,15,4.9202
-7.5,112.5,2025,1,15,4.789
-7.5,113.5,2025,1,15,4.9565
-7.5,114.5,2025,1,15,4.4138
-6.5,105.5,2025,1,15,5.7523
-6.5,106.5,2025,1,15,5.4629
-6.5,107.5,2025,1,15,5.3354
-6.5,108.5,2025,1,15,4.1357
-6.5,109.5,2025,1,15,4.5317
-6.5,110.5,2025,1,15,4.2317
-6.5,111.5,2025,1,15,3.437
-6.5,112.5,2025,1,15,2.136
-6.5,113.5,2025,1,15,2.0455
-6.5,114.5,2025,1,15,2.2219
-5.5,105.5,2025,1,15,5.6578
-5.5,106.5,2025,1,15,5.8318
-5.5,107.5,2025,1,15,4.5701
-5.5,108.5,2025,1,15,5.101
-5.5,109.5,2025,1,15,5.7384
-5.5,110.5,2025,1,15,4.9961
-5.5,111.5,2025,1,15,2.7382
-5.5,112.5,2025,1,15,2.13
-5.5,113.5,2025,1,15,1.7635
-5.5,114.5,2025,1,15,3.4884
-8.5,105.5,2025,1,16,4.0121
-8.5,106.5,2025,1,16,4.8948
-8.5,107.5,2025,1,16,5.9971
-8.5,108.5,2025,1,16,5.923
-8.5,109.5,2025,1,16,6.5844
-8.5,110.5,2025,1,16,6.7418
-8.5,111.5,2025,1,16,6.5942
-8.5,112.5,2025,1,16,6.0434
-8.5,113.5,2025,1,16,5.2522
-8.5,114.5,2025,1,16,4.4959
-7.5,105.5,2025,1,16,3.9571
-7.5,106.5,2025,1,16,5.7722
-7.5,107.5,2025,1,16,5.9246
-7.5,108.5,2025,1,16,5.7058
-7.5,109.5,2025,1,16,5.4667
-7.5,110.5,2025,1,16,5.4182
-7.5,111.5,2025,1,16,4.9414
-7.5,112.5,2025,1,16,4.2274
-7.5,113.5,2025,1,16,3.3182
-7.5,114.5,2025,1,16,2.6105
-6.5,105.5,2025,1,16,3.0456
-6.5,106.5,2025,1,16,4.2386
-6.5,107.5,2025,1,16,4.4311
-6.5,108.5,2025,1,16,4.0687
-6.5,109.5,2025,1,16,3.786
-6.5,110.5,2025,1,16,3.5962
-6.5,111.5,2025,1,16,3.137
-6.5,112.5,2025,1,16,3.151
-6.5,113.5,2025,1,16,2.8661
-6.5,114.5,2025,1,16,1.6879
-5.5,105.5,2025,1,16,3.4855
-5.5,106.5,2025,1,16,3.199
-5.5,107.5,2025,1,16,4.3438
-5.5,108.5,2025,1,16,4.3651
-5.5,109.5,2025,1,16,3.2299
-5.5,110.5,2025,1,16,1.9805
-5.5,111.5,2025,1,16,2.3275
-5.5,112.5,2025,1,16,2.399
-5.5,113.5,2025,1,16,2.6417
-5.5,114.5,2025,1,16,1.6075
-8.5,105.5,2025,1,17,3.2899
-8.5,106.5,2025,1,17,6.0209
-8.5,107.5,2025,1,17,6.3058
-8.5,108.5,2025,1,17,6.522
-8.5,109.5,2025,1,17,6.6605
-8.5,110.5,2025,1,17,6.3478
