-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
-6.0,106.875,2021,1,1,84.37
-6.0,107.5,2021,1,1,84.2
-6.0,108.125,2021,1,1,83.09
-6.0,108.75,2021,1,1,83.12
-6.0,109.375,2021,1,1,84.93
-6.0,110.0,2021,1,1,85.7
-6.0,110.625,2021,1,1,86.19
-6.0,111.25,2021,1,1,86.37
-6.0,111.875,2021,1,1,86.12
-6.0,112.5,2021,1,1,86.08
-6.0,113.125,2021,1,1,85.55
-6.0,113.75,2021,1,1,85.72
-6.0,114.375,2021,1,1,84.76
-5.5,105.625,2021,1,1,82.81
-5.5,106.25,2021,1,1,80.35
-5.5,106.875,2021,1,1,80.04
-5.5,107.5,2021,1,1,80.77
-5.5,108.125,2021,1,1,81.98
-5.5,108.75,2021,1,1,83.91
-5.5,109.375,2021,1,1,85.77
-5.5,110.0,2021,1,1,86.36
-5.5,110.625,2021,1,1,86.26
-5.5,111.25,2021,1,1,86.14
-5.5,111.875,2021,1,1,86.18
-5.5,112.5,2021,1,1,86.24
-5.5,113.125,2021,1,1,86.56
-5.5,113.75,2021,1,1,87.3
-5.5,114.375,2021,1,1,85.14
-9.0,105.625,2021,1,2,84.63
-9.0,106.25,2021,1,2,84.49
-9.0,106.875,2021,1,2,84.5
-9.0,107.5,2021,1,2,84.9
-9.0,108.125,2021,1,2,86.88
-9.0,108.75,2021,1,2,87.44
-9.0,109.375,2021,1,2,86.93
-9.0,110.0,2021,1,2,87.02
-9.0,110.625,2021,1,2,85.84
-9.0,111.25,2021,1,2,84.27
-9.0,111.875,2021,1,2,82.47
-9.0,112.5,2021,1,2,80.61
-9.0,113.125,2021,1,2,78.96
-9.0,113.75,2021,1,2,80.05
-9.0,114.375,2021,1,2,79.49
-8.5,105.625,2021,1,2,83.84
-8.5,106.25,2021,1,2,84.29
-8.5,106.875,2021,1,2,84.25
-8.5,107.5,2021,1,2,84.25
-8.5,108.125,2021,1,2,84.79
-8.5,108.75,2021,1,2,85.96
-8.5,109.375,2021,1,2,86.12
-8.5,110.0,2021,1,2,86.26
-8.5,110.625,2021,1,2,87.44
-8.5,111.25,2021,1,2,87.7
-8.5,111.875,2021,1,2,87.51
-8.5,112.5,2021,1,2,87.06
-8.5,113.125,2021,1,2,84.23
-8.5,113.75,2021,1,2,86.47
-8.5,114.375,2021,1,2,88.81
-8.0,105.625,2021,1,2,81.29
-8.0,106.25,2021,1,2,82.97
-8.0,106.875,2021,1,2,83.89
-8.0,107.5,2021,1,2,84.71
-8.0,108.125,2021,1,2,83.73
-8.0,108.75,2021,1,2,82.28
-8.0,109.375,2021,1,2,82.56
-8.0,110.0,2021,1,2,87.18
-8.0,110.625,2021,1,2,91.71
-8.0,111.25,2021,1,2,91.85
-8.0,111.875,2021,1,2,92.79
-8.0,112.5,2021,1,2,93.83
-8.0,113.125,2021,1,2,91.01
-8.0,113.75,2021,1,2,93.03
-8.0,114.375,2021,1,2,91.1
-7.5,105.625,2021,1,2,78.06
-7.5,106.25,2021,1,2,81.4
-7.5,106.875,2021,1,2,85.51
-7.5,107.5,2021,1,2,88.01
-7.5,108.125,2021,1,2,90.7
-7.5,108.75,2021,1,2,90.88
-7.5,109.375,2021,1,2,90.32
-7.5,110.0,2021,1,2,92.48
-7.5,110.625,2021,1,2,92.02
-7.5,111.25,2021,1,2,92.27
-7.5,111.875,2021,1,2,93.96
-7.5,112.5,2021,1,2,93.38
-7.5,113.125,2021,1,2,87.18
-7.5,113.75,2021,1,2,85.3
-7.5,114.375,2021,1,2,84.11
-7.0,105.625,2021,1,2,77.97
-7.0,106.25,2021,1,2,82.73
-7.0,106.875,2021,1,2,89.41
-7.0,107.5,2021,1,2,90.01
-7.0,108.125,2021,1,2,87.48
-7.0,108.75,2021,1,2,88.02
-7.0,109.375,2021,1,2,88.6
-7.0,110.0,2021,1,2,84.37
-7.0,110.625,2021,1,2,84.42
-7.0,111.25,2021,1,2,90.2
-7.0,111.875,2021,1,2,91.36
-7.0,112.5,2021,1,2,90.09
-7.0,113.125,2021,1,2,87.5
-7.0,113.75,2021,1,2,84.12
-7.0,114.375,2021,1,2,83.29
-6.5,105.625,2021,1,2,79.41
-6.5,106.25,2021,1,2,85.65
-6.5,106.875,2021,1,2,87.61
-6.5,107.5,2021,1,2,84.35
-6.5,108.125,2021,1,2,80.92
-6.5,108.75,2021,1,2,77.1
-6.5,109.375,2021,1,2,79.5
-6.5,110.0,2021,1,2,79.69
-6.5,110.625,2021,1,2,81.68
-6.5,111.25,2021,1,2,84.1
-6.5,111.875,2021,1,2,86.55
-6.5,112.5,2021,1,2,86.93
-6.5,113.125,2021,1,2,86.74
-6.5,113.75,2021,1,2,85.87
-6.5,114.375,2021,1,2,85.94
-6.0,105.625,2021,1,2,80.38
-6.0,106.25,2021,1,2,83.87
-6.0,106.875,2021,1,2,85.82
-6.0,107.5,2021,1,2,84.68
-6.0,108.125,2021,1,2,81.93
-6.0,108.75,2021,1,2,80.79
-6.0,109.375,2021,1,2,81.31
-6.0,110.0,2021,1,2,80.56
-6.0,110.625,2021,1,2,80.53
-6.0,111.25,2021,1,2,81.6
-6.0,111.875,2021,1,2,84.35
-6.0,112.5,2021,1,2,86.38
-6.0,113.125,2021,1,2,86.86
-6.0,113.75,2021,1,2,87.04
-6.0,114.375,2021,1,2,86.65
-5.5,105.625,2021,1,2,84.42
-5.5,106.25,2021,1,2,82.42
-5.5,106.875,2021,1,2,82.92
-5.5,107.5,2021,1,2,83.45
-5.5,108.125,2021,1,2,83.67
-5.5,108.75,2021,1,2,83.62
-5.5,109.375,2021,1,2,83.52
-5.5,110.0,2021,1,2,84.28
-5.5,110.625,2021,1,2,83.73
-5.5,111.25,2021,1,2,82.63
-5.5,111.875,2021,1,2,83.6
-5.5,112.5,2021,1,2,85.44
-5.5,113.125,2021,1,2,86.41
-5.5,113.75,2021,1,2,87.2
-5.5,114.375,2021,1,2,86.92
-9.0,105.625,2021,1,3,84.51
-9.0,106.25,2021,1,3,84.64
-9.0,106.875,2021,1,3,84.5
-9.0,107.5,2021,1,3,84.35
-9.0,108.125,2021,1,3,84.06
-9.0,108.75,2021,1,3,84.18
-9.0,109.375,2021,1,3,84.59
-9.0,110.0,2021,1,3,84.96
-9.0,110.625,2021,1,3,85.52
-9.0,111.25,2021,1,3,85.79
-9.0,111.875,2021,1,3,85.77
-9.0,112.5,2021,1,3,86.0
-9.0,113.125,2021,1,3,86.42
-9.0,113.75,2021,1,3,84.8
-9.0,114.375,2021,1,3,81.86
-8.5,105.625,2021,1,3,83.02
-8.5,106.25,2021,1,3,82.75
-8.5,106.875,2021,1,3,82.89
-8.5,107.5,2021,1,3,83.0
-8.5,108.125,2021,1,3,82.54
-8.5,108.75,2021,1,3,82.38
-8.5,109.375,2021,1,3,83.46
-8.5,110.0,2021,1,3,84.65
-8.5,110.625,2021,1,3,86.04
-8.5,111.25,2021,1,3,86.94
-8.5,111.875,2021,1,3,87.26
-8.5,112.5,2021,1,3,88.14
-8.5,113.125,2021,1,3,86.9
-8.5,113.75,2021,1,3,84.86
-8.5,114.375,2021,1,3,85.86
-8.0,105.625,2021,1,3,82.44
-8.0,106.25,2021,1,3,81.45
-8.0,106.875,2021,1,3,81.89
-8.0,107.5,2021,1,3,84.24
-8.0,108.125,2021,1,3,83.9
-8.0,108.75,2021,1,3,82.25
-8.0,109.375,2021,1,3,81.79
-8.0,110.0,2021,1,3,86.27
-8.0,110.625,2021,1,3,90.3
-8.0,111.25,2021,1,3,89.51
-8.0,111.875,2021,1,3,88.57
-8.0,112.5,2021,1,3,90.78
-8.0,113.125,2021,1,3,88.4
-8.0,113.75,2021,1,3,86.41
-8.0,114.375,2021,1,3,85.79
-7.5,105.625,2021,1,3,81.97
-7.5,106.25,2021,1,3,81.67
-7.5,106.875,2021,1,3,84.28
-7.5,107.5,2021,1,3,88.66
-7.5,108.125,2021,1,3,91.86
-7.5,108.75,2021,1,3,90.7
-7.5,109.375,2021,1,3,90.29
-7.5,110.0,2021,1,3,91.16
-7.5,110.625,2021,1,3,89.94
-7.5,111.25,2021,1,3,89.07
-7.5,111.875,2021,1,3,87.59
-7.5,112.5,2021,1,3,86.4
-7.5,113.125,2021,1,3,81.52
-7.5,113.75,2021,1,3,75.71
-7.5,114.375,2021,1,3,83.65
-7.0,105.625,2021,1,3,82.32
-7.0,106.25,2021,1,3,84.51
-7.0,106.875,2021,1,3,89.68
-7.0,107.5,2021,1,3,89.63
-7.0,108.125,2021,1,3,87.09
-7.0,108.75,2021,1,3,88.19
-7.0,109.375,2021,1,3,89.64
-7.0,110.0,2021,1,3,82.71
-7.0,110.625,2021,1,3,82.24
-7.0,111.25,2021,1,3,87.43
-7.0,111.875,2021,1,3,84.24
-7.0,112.5,2021,1,3,81.91
-7.0,113.125,2021,1,3,81.76
-7.0,113.75,2021,1,3,80.8
-7.0,114.375,2021,1,3,82.62
-6.5,105.625,2021,1,3,82.4
-6.5,106.25,2021,1,3,86.86
-6.5,106.875,2021,1,3,87.04
-6.5,107.5,2021,1,3,82.8
-6.5,108.125,2021,1,3,80.78
-6.5,108.75,2021,1,3,80.78
-6.5,109.375,2021,1,3,81.71
-6.5,110.0,2021,1,3,81.2
-6.5,110.625,2021,1,3,84.25
-6.5,111.25,2021,1,3,84.39
-6.5,111.875,2021,1,3,83.34
-6.5,112.5,2021,1,3,81.97
-6.5,113.125,2021,1,3,81.78
-6.5,113.75,2021,1,3,81.63
-6.5,114.375,2021,1,3,82.23
-6.0,105.625,2021,1,3,81.37
-6.0,106.25,2021,1,3,83.29
-6.0,106.875,2021,1,3,82.67
-6.0,107.5,2021,1,3,80.83
-6.0,108.125,2021,1,3,79.37
-6.0,108.75,2021,1,3,81.08
-6.0,109.375,2021,1,3,83.59
-6.0,110.0,2021,1,3,84.62
-6.0,110.625,2021,1,3,84.36
-6.0,111.25,2021,1,3,83.63
-6.0,111.875,2021,1,3,83.63
-6.0,112.5,2021,1,3,84.88
-6.0,113.125,2021,1,3,84.86
-6.0,113.75,2021,1,3,85.3
-6.0,114.375,2021,1,3,85.53
-5.5,105.625,2021,1,3,82.85
-5.5,106.25,2021,1,3,81.91
-5.5,106.875,2021,1,3,82.91
-5.5,107.5,2021,1,3,83.41
-5.5,108.125,2021,1,3,83.59
-5.5,108.75,2021,1,3,83.89
-5.5,109.375,2021,1,3,84.74
-5.5,110.0,2021,1,3,86.01
-5.5,110.625,2021,1,3,86.07
-5.5,111.25,2021,1,3,85.27
-5.5,111.875,2021,1,3,84.6
-5.5,112.5,2021,1,3,85.59
-5.5,113.125,2021,1,3,85.88
-5.5,113.75,2021,1,3,85.69
-5.5,114.375,2021,1,3,86.76
-9.0,105.625,2021,1,4,85.7
-9.0,106.25,2021,1,4,85.82
-9.0,106.875,2021,1,4,86.79
-9.0,107.5,2021,1,4,87.12
-9.0,108.125,2021,1,4,86.63
-9.0,108.75,2021,1,4,85.4
-9.0,109.375,2021,1,4,84.13
-9.0,110.0,2021,1,4,84.38
-9.0,110.625,2021,1,4,84.19
-9.0,111.25,2021,1,4,84.25
-9.0,111.875,2021,1,4,84.21
-9.0,112.5,2021,1,4,83.59
-9.0,113.125,2021,1,4,84.32
-9.0,113.75,2021,1,4,85.05
-9.0,114.375,2021,1,4,84.55
-8.5,105.625,2021,1,4,85.52
-8.5,106.25,2021,1,4,85.24
-8.5,106.875,2021,1,4,85.54
-8.5,107.5,2021,1,4,85.46
-8.5,108.125,2021,1,4,85.03
-8.5,108.75,2021,1,4,84.36
-8.5,109.375,2021,1,4,83.37
-8.5,110.0,2021,1,4,82.86
-8.5,110.625,2021,1,4,83.81
-8.5,111.25,2021,1,4,85.26
-8.5,111.875,2021,1,4,85.7
-8.5,112.5,2021,1,4,86.48
-8.5,113.125,2021,1,4,84.79
-8.5,113.75,2021,1,4,84.47
-8.5,114.375,2021,1,4,85.21
-8.0,105.625,2021,1,4,84.84
-8.0,106.25,2021,1,4,84.26
-8.0,106.875,2021,1,4,84.2
-8.0,107.5,2021,1,4,84.26
-8.0,108.125,2021,1,4,83.22
-8.0,108.75,2021,1,4,81.86
-8.0,109.375,2021,1,4,81.4
-8.0,110.0,2021,1,4,84.6
-8.0,110.625,2021,1,4,87.76
-8.0,111.25,2021,1,4,87.83
-8.0,111.875,2021,1,4,87.43
-8.0,112.5,2021,1,4,90.58
-8.0,113.125,2021,1,4,88.1
-8.0,113.75,2021,1,4,90.99
-8.0,114.375,2021,1,4,84.95
-7.5,105.625,2021,1,4,83.88
-7.5,106.25,2021,1,4,84.31
-7.5,106.875,2021,1,4,85.71
-7.5,107.5,2021,1,4,87.3
-7.5,108.125,2021,1,4,89.41
-7.5,108.75,2021,1,4,88.04
-7.5,109.375,2021,1,4,88.98
-7.5,110.0,2021,1,4,90.63
-7.5,110.625,2021,1,4,88.09
-7.5,111.25,2021,1,4,88.45
-7.5,111.875,2021,1,4,88.37
-7.5,112.5,2021,1,4,88.58
-7.5,113.125,2021,1,4,84.72
-7.5,113.75,2021,1,4,85.76
-7.5,114.375,2021,1,4,85.65
-7.0,105.625,2021,1,4,83.36
-7.0,106.25,2021,1,4,86.21
-7.0,106.875,2021,1,4,90.55
-7.0,107.5,2021,1,4,90.41
-7.0,108.125,2021,1,4,87.29
-7.0,108.75,2021,1,4,86.13
-7.0,109.375,2021,1,4,87.48
-7.0,110.0,2021,1,4,83.34
-7.0,110.625,2021,1,4,82.42
-7.0,111.25,2021,1,4,86.71
-7.0,111.875,2021,1,4,86.08
-7.0,112.5,2021,1,4,85.49
-7.0,113.125,2021,1,4,86.37
-7.0,113.75,2021,1,4,87.29
-7.0,114.375,2021,1,4,85.31
-6.5,105.625,2021,1,4,82.87
-6.5,106.25,2021,1,4,87.93
-6.5,106.875,2021,1,4,88.6
-6.5,107.5,2021,1,4,85.79
-6.5,108.125,2021,1,4,82.2
-6.5,108.75,2021,1,4,79.54
-6.5,109.375,2021,1,4,81.14
-6.5,110.0,2021,1,4,79.93
-6.5,110.625,2021,1,4,81.22
-6.5,111.25,2021,1,4,82.26
-6.5,111.875,2021,1,4,83.0
-6.5,112.5,2021,1,4,83.59
-6.5,113.125,2021,1,4,84.43
-6.5,113.75,2021,1,4,84.43
-6.5,114.375,2021,1,4,83.63
-6.0,105.625,2021,1,4,80.65
-6.0,106.25,2021,1,4,83.87
-6.0,106.875,2021,1,4,84.96
-6.0,107.5,2021,1,4,84.29
-6.0,108.125,2021,1,4,80.01
-6.0,108.75,2021,1,4,79.71
-6.0,109.375,2021,1,4,83.0
-6.0,110.0,2021,1,4,83.51
-6.0,110.625,2021,1,4,83.32
-6.0,111.25,2021,1,4,83.3
-6.0,111.875,2021,1,4,83.8
-6.0,112.5,2021,1,4,85.13
-6.0,113.125,2021,1,4,85.79
-6.0,113.75,2021,1,4,85.92
-6.0,114.375,2021,1,4,86.02
-5.5,105.625,2021,1,4,82.29
-5.5,106.25,2021,1,4,81.33
-5.5,106.875,2021,1,4,83.39
-5.5,107.5,2021,1,4,83.16
-5.5,108.125,2021,1,4,82.36
-5.5,108.75,2021,1,4,82.45
-5.5,109.375,2021,1,4,83.78
-5.5,110.0,2021,1,4,84.18
-5.5,110.625,2021,1,4,83.99
-5.5,111.25,2021,1,4,84.56
-5.5,111.875,2021,1,4,85.47
-5.5,112.5,2021,1,4,86.3
-5.5,113.125,2021,1,4,86.54
-5.5,113.75,2021,1,4,85.95
-5.5,114.375,2021,1,4,85.5
-9.0,105.625,2021,1,5,83.91
-9.0,106.25,2021,1,5,83.29
-9.0,106.875,2021,1,5,83.51
-9.0,107.5,2021,1,5,83.34
-9.0,108.125,2021,1,5,82.49
-9.0,108.75,2021,1,5,83.3
-9.0,109.375,2021,1,5,83.99
-9.0,110.0,2021,1,5,85.17
-9.0,110.625,2021,1,5,84.79
-9.0,111.25,2021,1,5,83.85
-9.0,111.875,2021,1,5,83.16
-9.0,112.5,2021,1,5,83.16
-9.0,113.125,2021,1,5,82.52
-9.0,113.75,2021,1,5,83.34
-9.0,114.375,2021,1,5,84.88
-8.5,105.625,2021,1,5,83.17
-8.5,106.25,2021,1,5,82.64
-8.5,106.875,2021,1,5,82.54
-8.5,107.5,2021,1,5,82.17
-8.5,108.125,2021,1,5,81.11
-8.5,108.75,2021,1,5,81.11
-8.5,109.375,2021,1,5,82.26
-8.5,110.0,2021,1,5,83.48
-8.5,110.625,2021,1,5,84.62
-8.5,111.25,2021,1,5,86.34
-8.5,111.875,2021,1,5,87.22
-8.5,112.5,2021,1,5,87.38
-8.5,113.125,2021,1,5,84.52
-8.5,113.75,2021,1,5,84.82
-8.5,114.375,2021,1,5,89.95
-8.0,105.625,2021,1,5,82.63
-8.0,106.25,2021,1,5,82.41
-8.0,106.875,2021,1,5,81.85
-8.0,107.5,2021,1,5,82.16
-8.0,108.125,2021,1,5,81.93
-8.0,108.75,2021,1,5,80.36
-8.0,109.375,2021,1,5,80.22
-8.0,110.0,2021,1,5,84.68
-8.0,110.625,2021,1,5,88.84
-8.0,111.25,2021,1,5,90.58
-8.0,111.875,2021,1,5,91.16
-8.0,112.5,2021,1,5,93.21
-8.0,113.125,2021,1,5,89.72
-8.0,113.75,2021,1,5,92.65
-8.0,114.375,2021,1,5,90.15
-7.5,105.625,2021,1,5,82.15
-7.5,106.25,2021,1,5,82.54
-7.5,106.875,2021,1,5,83.59
-7.5,107.5,2021,1,5,84.67
-7.5,108.125,2021,1,5,86.66
-7.5,108.75,2021,1,5,85.26
-7.5,109.375,2021,1,5,90.27
-7.5,110.0,2021,1,5,92.29
-7.5,110.625,2021,1,5,91.31
-7.5,111.25,2021,1,5,92.95
-7.5,111.875,2021,1,5,93.62
-7.5,112.5,2021,1,5,93.2
-7.5,113.125,2021,1,5,89.0
-7.5,113.75,2021,1,5,86.48
-7.5,114.375,2021,1,5,84.77
-7.0,105.625,2021,1,5,83.42
-7.0,106.25,2021,1,5,85.52
-7.0,106.875,2021,1,5,90.15
-7.0,107.5,2021,1,5,91.98
-7.0,108.125,2021,1,5,90.96
-7.0,108.75,2021,1,5,91.4
-7.0,109.375,2021,1,5,91.85
-7.0,110.0,2021,1,5,89.27
-7.0,110.625,2021,1,5,89.53
-7.0,111.25,2021,1,5,92.02
-7.0,111.875,2021,1,5,91.22
-7.0,112.5,2021,1,5,88.74
-7.0,113.125,2021,1,5,87.98
-7.0,113.75,2021,1,5,86.68
-7.0,114.375,2021,1,5,84.69
-6.5,105.625,2021,1,5,84.9
-6.5,106.25,2021,1,5,89.19
-6.5,106.875,2021,1,5,90.54
-6.5,107.5,2021,1,5,88.91
-6.5,108.125,2021,1,5,88.46
-6.5,108.75,2021,1,5,86.04
-6.5,109.375,2021,1,5,86.43
-6.5,110.0,2021,1,5,87.05
-6.5,110.625,2021,1,5,87.55
-6.5,111.25,2021,1,5,86.35
-6.5,111.875,2021,1,5,85.71
-6.5,112.5,2021,1,5,84.64
-6.5,113.125,2021,1,5,84.17
-6.5,113.75,2021,1,5,84.19
-6.5,114.375,2021,1,5,85.06
-6.0,105.625,2021,1,5,84.95
-6.0,106.25,2021,1,5,86.89
-6.0,106.875,2021,1,5,87.18
-6.0,107.5,2021,1,5,86.56
-6.0,108.125,2021,1,5,85.95
-6.0,108.75,2021,1,5,85.51
-6.0,109.375,2021,1,5,85.83
-6.0,110.0,2021,1,5,85.93
-6.0,110.625,2021,1,5,85.42
-6.0,111.25,2021,1,5,84.51
-6.0,111.875,2021,1,5,83.94
-6.0,112.5,2021,1,5,84.34
-6.0,113.125,2021,1,5,84.23
-6.0,113.75,2021,1,5,84.9
-6.0,114.375,2021,1,5,85.4
-5.5,105.625,2021,1,5,87.08
-5.5,106.25,2021,1,5,84.69
-5.5,106.875,2021,1,5,84.66
-5.5,107.5,2021,1,5,85.16
-5.5,108.125,2021,1,5,85.52
-5.5,108.75,2021,1,5,85.63
-5.5,109.375,2021,1,5,85.54
-5.5,110.0,2021,1,5,85.39
-5.5,110.625,2021,1,5,84.75
-5.5,111.25,2021,1,5,84.2
-5.5,111.875,2021,1,5,83.96
-5.5,112.5,2021,1,5,84.2
-5.5,113.125,2021,1,5,84.55
-5.5,113.75,2021,1,5,85.27
-5.5,114.375,2021,1,5,86.38
-9.0,105.625,2021,1,6,83.69
-9.0,106.25,2021,1,6,83.97
-9.0,106.875,2021,1,6,84.13
-9.0,107.5,2021,1,6,83.92
-9.0,108.125,2021,1,6,83.08
-9.0,108.75,2021,1,6,81.79
-9.0,109.375,2021,1,6,81.0
-9.0,110.0,2021,1,6,81.31
-9.0,110.625,2021,1,6,81.73
-9.0,111.25,2021,1,6,82.17
-9.0,111.875,2021,1,6,83.1
-9.0,112.5,2021,1,6,84.5
-9.0,113.125,2021,1,6,84.78
-9.0,113.75,2021,1,6,84.2
-9.0,114.375,2021,1,6,84.39
-8.5,105.625,2021,1,6,83.58
-8.5,106.25,2021,1,6,83.43
-8.5,106.875,2021,1,6,82.43
-8.5,107.5,2021,1,6,80.24
-8.5,108.125,2021,1,6,80.75
-8.5,108.75,2021,1,6,80.5
-8.5,109.375,2021,1,6,81.09
-8.5,110.0,2021,1,6,81.17
-8.5,110.625,2021,1,6,82.02
-8.5,111.25,2021,1,6,83.26
-8.5,111.875,2021,1,6,84.24
-8.5,112.5,2021,1,6,85.96
-8.5,113.125,2021,1,6,84.92
-8.5,113.75,2021,1,6,86.51
-8.5,114.375,2021,1,6,92.42
-8.0,105.625,2021,1,6,83.48
-8.0,106.25,2021,1,6,82.91
-8.0,106.875,2021,1,6,80.62
-8.0,107.5,2021,1,6,77.7
-8.0,108.125,2021,1,6,82.39
-8.0,108.75,2021,1,6,81.78
-8.0,109.375,2021,1,6,79.63
-8.0,110.0,2021,1,6,80.99
-8.0,110.625,2021,1,6,86.25
-8.0,111.25,2021,1,6,88.43
-8.0,111.875,2021,1,6,88.9
-8.0,112.5,2021,1,6,91.41
-8.0,113.125,2021,1,6,88.57
-8.0,113.75,2021,1,6,91.79
-8.0,114.375,2021,1,6,88.91
-7.5,105.625,2021,1,6,83.66
-7.5,106.25,2021,1,6,83.53
-7.5,106.875,2021,1,6,83.01
-7.5,107.5,2021,1,6,82.01
-7.5,108.125,2021,1,6,87.52
-7.5,108.75,2021,1,6,86.06
-7.5,109.375,2021,1,6,87.75
-7.5,110.0,2021,1,6,88.67
-7.5,110.625,2021,1,6,87.7
-7.5,111.25,2021,1,6,89.85
-7.5,111.875,2021,1,6,91.19
-7.5,112.5,2021,1,6,91.24
-7.5,113.125,2021,1,6,86.26
-7.5,113.75,2021,1,6,85.95
-7.5,114.375,2021,1,6,85.54
-7.0,105.625,2021,1,6,85.84
-7.0,106.25,2021,1,6,87.75
-7.0,106.875,2021,1,6,90.87
-7.0,107.5,2021,1,6,91.99
-7.0,108.125,2021,1,6,89.76
-7.0,108.75,2021,1,6,89.66
-7.0,109.375,2021,1,6,88.67
-7.0,110.0,2021,1,6,86.32
-7.0,110.625,2021,1,6,85.59
-7.0,111.25,2021,1,6,89.0
-7.0,111.875,2021,1,6,89.94
-7.0,112.5,2021,1,6,88.47
-7.0,113.125,2021,1,6,87.95
-7.0,113.75,2021,1,6,86.85
-7.0,114.375,2021,1,6,84.55
-6.5,105.625,2021,1,6,87.79
-6.5,106.25,2021,1,6,91.1
-6.5,106.875,2021,1,6,91.35
