-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-6.5,114.5,2022,1,2,4.519
-5.5,105.5,2022,1,2,6.1608
-5.5,106.5,2022,1,2,5.5574
-5.5,107.5,2022,1,2,4.53
-5.5,108.5,2022,1,2,4.7002
-5.5,109.5,2022,1,2,5.1017
-5.5,110.5,2022,1,2,4.8926
-5.5,111.5,2022,1,2,3.589
-5.5,112.5,2022,1,2,2.0894
-5.5,113.5,2022,1,2,2.4022
-5.5,114.5,2022,1,2,3.0418
-8.5,105.5,2022,1,3,7.4316
-8.5,106.5,2022,1,3,7.2295
-8.5,107.5,2022,1,3,7.2542
-8.5,108.5,2022,1,3,6.4291
-8.5,109.5,2022,1,3,5.7696
-8.5,110.5,2022,1,3,6.3403
-8.5,111.5,2022,1,3,6.9977
-8.5,112.5,2022,1,3,6.4766
-8.5,113.5,2022,1,3,5.904
-8.5,114.5,2022,1,3,4.7897
-7.5,105.5,2022,1,3,7.146
-7.5,106.5,2022,1,3,7.1218
-7.5,107.5,2022,1,3,6.9262
-7.5,108.5,2022,1,3,6.1774
-7.5,109.5,2022,1,3,5.6834
-7.5,110.5,2022,1,3,5.7108
-7.5,111.5,2022,1,3,6.4538
-7.5,112.5,2022,1,3,5.8291
-7.5,113.5,2022,1,3,4.639
-7.5,114.5,2022,1,3,3.4824
-6.5,105.5,2022,1,3,6.1954
-6.5,106.5,2022,1,3,6.3823
-6.5,107.5,2022,1,3,6.0118
-6.5,108.5,2022,1,3,5.375
-6.5,109.5,2022,1,3,4.9603
-6.5,110.5,2022,1,3,4.7652
-6.5,111.5,2022,1,3,5.3383
-6.5,112.5,2022,1,3,4.8826
-6.5,113.5,2022,1,3,3.3602
-6.5,114.5,2022,1,3,2.1936
-5.5,105.5,2022,1,3,5.0458
-5.5,106.5,2022,1,3,6.2074
-5.5,107.5,2022,1,3,6.4766
-5.5,108.5,2022,1,3,5.5157
-5.5,109.5,2022,1,3,4.6046
-5.5,110.5,2022,1,3,3.9542
-5.5,111.5,2022,1,3,3.791
-5.5,112.5,2022,1,3,3.2352
-5.5,113.5,2022,1,3,1.8605
-5.5,114.5,2022,1,3,1.0435
-8.5,105.5,2022,1,4,7.325
-8.5,106.5,2022,1,4,7.2874
-8.5,107.5,2022,1,4,6.9379
-8.5,108.5,2022,1,4,6.635
-8.5,109.5,2022,1,4,7.0694
-8.5,110.5,2022,1,4,7.0802
-8.5,111.5,2022,1,4,6.7997
-8.5,112.5,2022,1,4,5.8162
-8.5,113.5,2022,1,4,4.0212
-8.5,114.5,2022,1,4,3.7894
-7.5,105.5,2022,1,4,7.0567
-7.5,106.5,2022,1,4,6.9326
-7.5,107.5,2022,1,4,6.6581
-7.5,108.5,2022,1,4,6.3886
-7.5,109.5,2022,1,4,6.6694
-7.5,110.5,2022,1,4,6.2705
-7.5,111.5,2022,1,4,6.2201
-7.5,112.5,2022,1,4,4.6214
-7.5,113.5,2022,1,4,4.9894
-7.5,114.5,2022,1,4,4.7431
-6.5,105.5,2022,1,4,6.8635
-6.5,106.5,2022,1,4,6.143
-6.5,107.5,2022,1,4,5.8776
-6.5,108.5,2022,1,4,6.2275
-6.5,109.5,2022,1,4,6.0374
-6.5,110.5,2022,1,4,6.131
-6.5,111.5,2022,1,4,6.0974
-6.5,112.5,2022,1,4,4.9524
-6.5,113.5,2022,1,4,5.4504
-6.5,114.5,2022,1,4,4.9222
-5.5,105.5,2022,1,4,6.2172
-5.5,106.5,2022,1,4,6.671
-5.5,107.5,2022,1,4,6.3466
-5.5,108.5,2022,1,4,6.6413
-5.5,109.5,2022,1,4,6.0542
-5.5,110.5,2022,1,4,6.204
-5.5,111.5,2022,1,4,6.149
-5.5,112.5,2022,1,4,5.1571
-5.5,113.5,2022,1,4,6.0151
-5.5,114.5,2022,1,4,5.1991
-8.5,105.5,2022,1,5,7.2701
-8.5,106.5,2022,1,5,7.543
-8.5,107.5,2022,1,5,7.4748
-8.5,108.5,2022,1,5,7.4626
-8.5,109.5,2022,1,5,7.3795
-8.5,110.5,2022,1,5,7.4683
-8.5,111.5,2022,1,5,7.2026
-8.5,112.5,2022,1,5,6.2916
-8.5,113.5,2022,1,5,3.8023
-8.5,114.5,2022,1,5,3.3154
-7.5,105.5,2022,1,5,7.1522
-7.5,106.5,2022,1,5,6.5582
-7.5,107.5,2022,1,5,5.9842
-7.5,108.5,2022,1,5,5.3983
-7.5,109.5,2022,1,5,5.7734
-7.5,110.5,2022,1,5,5.5022
-7.5,111.5,2022,1,5,5.9023
-7.5,112.5,2022,1,5,4.7052
-7.5,113.5,2022,1,5,3.4704
-7.5,114.5,2022,1,5,3.5952
-6.5,105.5,2022,1,5,6.1946
-6.5,106.5,2022,1,5,5.5022
-6.5,107.5,2022,1,5,5.8997
-6.5,108.5,2022,1,5,5.964
-6.5,109.5,2022,1,5,6.1114
-6.5,110.5,2022,1,5,5.2987
-6.5,111.5,2022,1,5,5.0186
-6.5,112.5,2022,1,5,4.379
-6.5,113.5,2022,1,5,3.7198
-6.5,114.5,2022,1,5,4.583
-5.5,105.5,2022,1,5,6.4066
-5.5,106.5,2022,1,5,6.7205
-5.5,107.5,2022,1,5,6.1358
-5.5,108.5,2022,1,5,6.8165
-5.5,109.5,2022,1,5,6.8806
-5.5,110.5,2022,1,5,6.6907
-5.5,111.5,2022,1,5,6.6432
-5.5,112.5,2022,1,5,6.4728
-5.5,113.5,2022,1,5,5.9522
-5.5,114.5,2022,1,5,4.9392
-8.5,105.5,2022,1,6,7.3236
-8.5,106.5,2022,1,6,7.3236
-8.5,107.5,2022,1,6,7.2233
-8.5,108.5,2022,1,6,7.1479
-8.5,109.5,2022,1,6,7.0459
-8.5,110.5,2022,1,6,7.2828
-8.5,111.5,2022,1,6,7.2984
-8.5,112.5,2022,1,6,6.5609
-8.5,113.5,2022,1,6,5.6486
-8.5,114.5,2022,1,6,4.9296
-7.5,105.5,2022,1,6,6.9965
-7.5,106.5,2022,1,6,7.0798
-7.5,107.5,2022,1,6,6.1632
-7.5,108.5,2022,1,6,5.2807
-7.5,109.5,2022,1,6,5.2248
-7.5,110.5,2022,1,6,5.22
-7.5,111.5,2022,1,6,5.9405
-7.5,112.5,2022,1,6,5.1557
-7.5,113.5,2022,1,6,5.2474
-7.5,114.5,2022,1,6,4.6992
-6.5,105.5,2022,1,6,6.0125
-6.5,106.5,2022,1,6,4.7294
-6.5,107.5,2022,1,6,4.7842
-6.5,108.5,2022,1,6,5.1276
-6.5,109.5,2022,1,6,5.1972
-6.5,110.5,2022,1,6,5.472
-6.5,111.5,2022,1,6,5.6926
-6.5,112.5,2022,1,6,5.4958
-6.5,113.5,2022,1,6,5.1463
-6.5,114.5,2022,1,6,5.4062
-5.5,105.5,2022,1,6,5.591
-5.5,106.5,2022,1,6,4.7755
-5.5,107.5,2022,1,6,3.7205
-5.5,108.5,2022,1,6,4.2533
-5.5,109.5,2022,1,6,5.0796
-5.5,110.5,2022,1,6,6.1728
-5.5,111.5,2022,1,6,6.319
-5.5,112.5,2022,1,6,6.377
-5.5,113.5,2022,1,6,6.4248
-5.5,114.5,2022,1,6,6.1483
-8.5,105.5,2022,1,7,4.5204
-8.5,106.5,2022,1,7,6.2978
-8.5,107.5,2022,1,7,6.8695
-8.5,108.5,2022,1,7,6.8774
-8.5,109.5,2022,1,7,6.7207
-8.5,110.5,2022,1,7,6.4855
-8.5,111.5,2022,1,7,6.3802
-8.5,112.5,2022,1,7,5.5997
-8.5,113.5,2022,1,7,4.9452
-8.5,114.5,2022,1,7,4.6937
-7.5,105.5,2022,1,7,4.6433
-7.5,106.5,2022,1,7,6.0262
-7.5,107.5,2022,1,7,5.5805
-7.5,108.5,2022,1,7,5.2075
-7.5,109.5,2022,1,7,5.5949
-7.5,110.5,2022,1,7,5.4425
-7.5,111.5,2022,1,7,5.6582
-7.5,112.5,2022,1,7,5.4427
-7.5,113.5,2022,1,7,5.9162
-7.5,114.5,2022,1,7,5.855
-6.5,105.5,2022,1,7,5.5154
-6.5,106.5,2022,1,7,5.3422
-6.5,107.5,2022,1,7,5.5099
-6.5,108.5,2022,1,7,5.784
-6.5,109.5,2022,1,7,5.1902
-6.5,110.5,2022,1,7,5.1516
-6.5,111.5,2022,1,7,5.3731
-6.5,112.5,2022,1,7,5.2265
-6.5,113.5,2022,1,7,5.2622
-6.5,114.5,2022,1,7,5.442
-5.5,105.5,2022,1,7,5.3705
-5.5,106.5,2022,1,7,5.3107
-5.5,107.5,2022,1,7,4.7558
-5.5,108.5,2022,1,7,4.4117
-5.5,109.5,2022,1,7,4.9135
-5.5,110.5,2022,1,7,5.3374
-5.5,111.5,2022,1,7,4.608
-5.5,112.5,2022,1,7,4.0418
-5.5,113.5,2022,1,7,4.1983
-5.5,114.5,2022,1,7,3.6439
-8.5,105.5,2022,1,8,6.1934
-8.5,106.5,2022,1,8,5.0566
-8.5,107.5,2022,1,8,5.129
-8.5,108.5,2022,1,8,5.4413
-8.5,109.5,2022,1,8,5.7895
-8.5,110.5,2022,1,8,6.4562
-8.5,111.5,2022,1,8,6.9984
-8.5,112.5,2022,1,8,6.229
-8.5,113.5,2022,1,8,5.532
-8.5,114.5,2022,1,8,5.3741
-7.5,105.5,2022,1,8,6.2873
-7.5,106.5,2022,1,8,7.0301
-7.5,107.5,2022,1,8,6.3698
-7.5,108.5,2022,1,8,5.7254
-7.5,109.5,2022,1,8,5.8075
-7.5,110.5,2022,1,8,5.5147
-7.5,111.5,2022,1,8,5.8534
-7.5,112.5,2022,1,8,5.4206
-7.5,113.5,2022,1,8,6.2107
-7.5,114.5,2022,1,8,5.8289
-6.5,105.5,2022,1,8,6.7152
-6.5,106.5,2022,1,8,5.2361
-6.5,107.5,2022,1,8,4.7194
-6.5,108.5,2022,1,8,4.5535
-6.5,109.5,2022,1,8,4.9838
-6.5,110.5,2022,1,8,5.0513
-6.5,111.5,2022,1,8,6.0924
-6.5,112.5,2022,1,8,6.4702
-6.5,113.5,2022,1,8,5.9563
-6.5,114.5,2022,1,8,4.7578
-5.5,105.5,2022,1,8,6.2412
-5.5,106.5,2022,1,8,5.6698
-5.5,107.5,2022,1,8,3.9763
-5.5,108.5,2022,1,8,3.5359
-5.5,109.5,2022,1,8,4.5074
-5.5,110.5,2022,1,8,4.219
-5.5,111.5,2022,1,8,5.3693
-5.5,112.5,2022,1,8,4.8686
-5.5,113.5,2022,1,8,3.8328
-5.5,114.5,2022,1,8,3.1068
-8.5,105.5,2022,1,9,6.8326
-8.5,106.5,2022,1,9,6.5573
-8.5,107.5,2022,1,9,6.2887
-8.5,108.5,2022,1,9,5.2786
-8.5,109.5,2022,1,9,4.583
-8.5,110.5,2022,1,9,5.3465
-8.5,111.5,2022,1,9,5.388
-8.5,112.5,2022,1,9,5.5529
-8.5,113.5,2022,1,9,5.8831
-8.5,114.5,2022,1,9,6.3108
-7.5,105.5,2022,1,9,6.5549
-7.5,106.5,2022,1,9,6.0874
-7.5,107.5,2022,1,9,5.7211
-7.5,108.5,2022,1,9,4.6534
-7.5,109.5,2022,1,9,3.8251
-7.5,110.5,2022,1,9,3.0785
-7.5,111.5,2022,1,9,3.1915
-7.5,112.5,2022,1,9,3.6509
-7.5,113.5,2022,1,9,5.1787
-7.5,114.5,2022,1,9,5.369
-6.5,105.5,2022,1,9,4.427
-6.5,106.5,2022,1,9,5.1682
-6.5,107.5,2022,1,9,5.0328
-6.5,108.5,2022,1,9,3.0998
-6.5,109.5,2022,1,9,1.7995
-6.5,110.5,2022,1,9,1.2442
-6.5,111.5,2022,1,9,1.721
-6.5,112.5,2022,1,9,2.8942
-6.5,113.5,2022,1,9,3.7212
-6.5,114.5,2022,1,9,3.1896
-5.5,105.5,2022,1,9,5.1425
-5.5,106.5,2022,1,9,4.6039
-5.5,107.5,2022,1,9,4.1225
-5.5,108.5,2022,1,9,2.3158
-5.5,109.5,2022,1,9,1.7107
-5.5,110.5,2022,1,9,1.6181
-5.5,111.5,2022,1,9,1.7971
-5.5,112.5,2022,1,9,2.8279
-5.5,113.5,2022,1,9,3.6413
-5.5,114.5,2022,1,9,5.3369
-8.5,105.5,2022,1,10,6.8863
-8.5,106.5,2022,1,10,6.9425
-8.5,107.5,2022,1,10,6.0926
-8.5,108.5,2022,1,10,5.393
-8.5,109.5,2022,1,10,6.3506
-8.5,110.5,2022,1,10,5.5826
-8.5,111.5,2022,1,10,5.4166
-8.5,112.5,2022,1,10,5.6748
-8.5,113.5,2022,1,10,6.036
-8.5,114.5,2022,1,10,6.0674
-7.5,105.5,2022,1,10,5.7646
-7.5,106.5,2022,1,10,6.2158
-7.5,107.5,2022,1,10,5.5512
-7.5,108.5,2022,1,10,5.2174
-7.5,109.5,2022,1,10,4.9841
-7.5,110.5,2022,1,10,4.2571
-7.5,111.5,2022,1,10,5.399
-7.5,112.5,2022,1,10,5.675
-7.5,113.5,2022,1,10,6.2515
-7.5,114.5,2022,1,10,6.4279
-6.5,105.5,2022,1,10,4.0874
-6.5,106.5,2022,1,10,4.1534
-6.5,107.5,2022,1,10,4.4834
-6.5,108.5,2022,1,10,4.429
-6.5,109.5,2022,1,10,3.6778
-6.5,110.5,2022,1,10,4.1316
-6.5,111.5,2022,1,10,4.6334
-6.5,112.5,2022,1,10,4.3898
-6.5,113.5,2022,1,10,4.4875
-6.5,114.5,2022,1,10,5.1778
-5.5,105.5,2022,1,10,4.1537
-5.5,106.5,2022,1,10,3.3802
-5.5,107.5,2022,1,10,2.3803
-5.5,108.5,2022,1,10,3.8966
-5.5,109.5,2022,1,10,4.5533
-5.5,110.5,2022,1,10,4.026
-5.5,111.5,2022,1,10,4.811
-5.5,112.5,2022,1,10,4.8818
-5.5,113.5,2022,1,10,3.8959
-5.5,114.5,2022,1,10,4.1791
-8.5,105.5,2022,1,11,6.1469
-8.5,106.5,2022,1,11,4.7474
-8.5,107.5,2022,1,11,4.7928
-8.5,108.5,2022,1,11,5.4967
-8.5,109.5,2022,1,11,3.4358
-8.5,110.5,2022,1,11,3.9991
-8.5,111.5,2022,1,11,4.8799
-8.5,112.5,2022,1,11,4.7839
-8.5,113.5,2022,1,11,4.2012
-8.5,114.5,2022,1,11,3.8374
-7.5,105.5,2022,1,11,5.7451
-7.5,106.5,2022,1,11,5.5373
-7.5,107.5,2022,1,11,5.2735
-7.5,108.5,2022,1,11,4.4467
-7.5,109.5,2022,1,11,4.1599
-7.5,110.5,2022,1,11,3.979
-7.5,111.5,2022,1,11,4.0987
-7.5,112.5,2022,1,11,3.3511
-7.5,113.5,2022,1,11,3.4735
-7.5,114.5,2022,1,11,2.3275
-6.5,105.5,2022,1,11,5.6705
-6.5,106.5,2022,1,11,4.5667
-6.5,107.5,2022,1,11,4.1966
-6.5,108.5,2022,1,11,4.0085
-6.5,109.5,2022,1,11,3.6175
-6.5,110.5,2022,1,11,1.6577
-6.5,111.5,2022,1,11,2.0453
-6.5,112.5,2022,1,11,1.5749
-6.5,113.5,2022,1,11,1.1743
-6.5,114.5,2022,1,11,0.8275
-5.5,105.5,2022,1,11,4.3721
-5.5,106.5,2022,1,11,5.215
-5.5,107.5,2022,1,11,4.0428
-5.5,108.5,2022,1,11,2.7821
-5.5,109.5,2022,1,11,1.4909
-5.5,110.5,2022,1,11,1.1657
-5.5,111.5,2022,1,11,1.0267
-5.5,112.5,2022,1,11,1.1784
-5.5,113.5,2022,1,11,1.3046
-5.5,114.5,2022,1,11,1.3639
-8.5,105.5,2022,1,12,1.1635
-8.5,106.5,2022,1,12,1.141
-8.5,107.5,2022,1,12,1.278
-8.5,108.5,2022,1,12,1.7467
-8.5,109.5,2022,1,12,1.7227
-8.5,110.5,2022,1,12,3.7774
-8.5,111.5,2022,1,12,5.2574
-8.5,112.5,2022,1,12,5.3038
-8.5,113.5,2022,1,12,5.0724
-8.5,114.5,2022,1,12,4.9601
-7.5,105.5,2022,1,12,1.5886
-7.5,106.5,2022,1,12,2.6791
-7.5,107.5,2022,1,12,3.637
-7.5,108.5,2022,1,12,3.8611
-7.5,109.5,2022,1,12,4.6802
-7.5,110.5,2022,1,12,4.1465
-7.5,111.5,2022,1,12,4.2473
-7.5,112.5,2022,1,12,4.1021
-7.5,113.5,2022,1,12,4.8103
-7.5,114.5,2022,1,12,5.0501
-6.5,105.5,2022,1,12,5.5109
-6.5,106.5,2022,1,12,4.3718
-6.5,107.5,2022,1,12,3.6554
-6.5,108.5,2022,1,12,3.3643
-6.5,109.5,2022,1,12,2.0707
-6.5,110.5,2022,1,12,2.051
-6.5,111.5,2022,1,12,3.6569
-6.5,112.5,2022,1,12,2.97
-6.5,113.5,2022,1,12,1.6001
-6.5,114.5,2022,1,12,3.6833
-5.5,105.5,2022,1,12,5.0983
-5.5,106.5,2022,1,12,4.6277
-5.5,107.5,2022,1,12,1.9615
-5.5,108.5,2022,1,12,1.9742
-5.5,109.5,2022,1,12,3.6062
-5.5,110.5,2022,1,12,4.7066
-5.5,111.5,2022,1,12,4.3188
-5.5,112.5,2022,1,12,3.8582
-5.5,113.5,2022,1,12,3.4865
-5.5,114.5,2022,1,12,3.3043
-8.5,105.5,2022,1,13,6.7673
-8.5,106.5,2022,1,13,6.0739
-8.5,107.5,2022,1,13,5.1638
-8.5,108.5,2022,1,13,3.7666
-8.5,109.5,2022,1,13,3.9442
-8.5,110.5,2022,1,13,4.1558
-8.5,111.5,2022,1,13,4.6855
-8.5,112.5,2022,1,13,5.153
-8.5,113.5,2022,1,13,5.6016
-8.5,114.5,2022,1,13,5.8901
-7.5,105.5,2022,1,13,6.3526
-7.5,106.5,2022,1,13,6.4949
-7.5,107.5,2022,1,13,4.9884
-7.5,108.5,2022,1,13,4.3361
-7.5,109.5,2022,1,13,4.145
-7.5,110.5,2022,1,13,3.8969
-7.5,111.5,2022,1,13,4.301
-7.5,112.5,2022,1,13,4.9037
-7.5,113.5,2022,1,13,5.1775
-7.5,114.5,2022,1,13,5.748
-6.5,105.5,2022,1,13,5.9467
-6.5,106.5,2022,1,13,4.5641
-6.5,107.5,2022,1,13,3.8765
-6.5,108.5,2022,1,13,3.1498
-6.5,109.5,2022,1,13,2.7014
-6.5,110.5,2022,1,13,2.1298
-6.5,111.5,2022,1,13,3.0761
-6.5,112.5,2022,1,13,4.1292
-6.5,113.5,2022,1,13,4.201
-6.5,114.5,2022,1,13,4.0656
-5.5,105.5,2022,1,13,5.1158
-5.5,106.5,2022,1,13,3.6804
-5.5,107.5,2022,1,13,1.6308
-5.5,108.5,2022,1,13,0.8882
-5.5,109.5,2022,1,13,0.9804
-5.5,110.5,2022,1,13,1.895
-5.5,111.5,2022,1,13,3.0178
-5.5,112.5,2022,1,13,3.4759
-5.5,113.5,2022,1,13,3.2458
-5.5,114.5,2022,1,13,3.5328
-8.5,105.5,2022,1,14,4.3404
-8.5,106.5,2022,1,14,5.1221
-8.5,107.5,2022,1,14,6.1663
-8.5,108.5,2022,1,14,6.3146
-8.5,109.5,2022,1,14,6.3797
-8.5,110.5,2022,1,14,6.2664
-8.5,111.5,2022,1,14,5.7866
-8.5,112.5,2022,1,14,6.2717
-8.5,113.5,2022,1,14,6.5261
-8.5,114.5,2022,1,14,6.3317
-7.5,105.5,2022,1,14,3.9982
-7.5,106.5,2022,1,14,4.3795
-7.5,107.5,2022,1,14,5.0232
-7.5,108.5,2022,1,14,4.849
-7.5,109.5,2022,1,14,4.511
-7.5,110.5,2022,1,14,4.8718
-7.5,111.5,2022,1,14,5.2882
-7.5,112.5,2022,1,14,4.7527
-7.5,113.5,2022,1,14,5.0566
-7.5,114.5,2022,1,14,5.4626
-6.5,105.5,2022,1,14,6.3401
-6.5,106.5,2022,1,14,4.0747
-6.5,107.5,2022,1,14,3.0804
-6.5,108.5,2022,1,14,3.419
-6.5,109.5,2022,1,14,2.413
-6.5,110.5,2022,1,14,2.2891
-6.5,111.5,2022,1,14,2.0779
-6.5,112.5,2022,1,14,1.7818
-6.5,113.5,2022,1,14,2.4101
-6.5,114.5,2022,1,14,2.9698
-5.5,105.5,2022,1,14,5.7281
-5.5,106.5,2022,1,14,4.465
-5.5,107.5,2022,1,14,2.7154
-5.5,108.5,2022,1,14,4.5002
-5.5,109.5,2022,1,14,4.2091
-5.5,110.5,2022,1,14,3.9254
-5.5,111.5,2022,1,14,3.7102
-5.5,112.5,2022,1,14,3.8414
-5.5,113.5,2022,1,14,3.7082
-5.5,114.5,2022,1,14,3.6442
-8.5,105.5,2022,1,15,6.522
-8.5,106.5,2022,1,15,5.9952
-8.5,107.5,2022,1,15,5.6021
-8.5,108.5,2022,1,15,5.2238
-8.5,109.5,2022,1,15,4.2924
-8.5,110.5,2022,1,15,3.6614
-8.5,111.5,2022,1,15,3.4819
-8.5,112.5,2022,1,15,3.7454
-8.5,113.5,2022,1,15,4.0625
-8.5,114.5,2022,1,15,4.0027
-7.5,105.5,2022,1,15,6.3026
-7.5,106.5,2022,1,15,6.2875
-7.5,107.5,2022,1,15,5.3268
-7.5,108.5,2022,1,15,4.5427
-7.5,109.5,2022,1,15,4.5442
-7.5,110.5,2022,1,15,3.6948
-7.5,111.5,2022,1,15,4.0692
-7.5,112.5,2022,1,15,3.6986
-7.5,113.5,2022,1,15,3.1183
-7.5,114.5,2022,1,15,3.4927
-6.5,105.5,2022,1,15,5.7065
-6.5,106.5,2022,1,15,4.1722
-6.5,107.5,2022,1,15,3.1066
-6.5,108.5,2022,1,15,3.4306
-6.5,109.5,2022,1,15,2.616
-6.5,110.5,2022,1,15,2.01
-6.5,111.5,2022,1,15,1.6003
-6.5,112.5,2022,1,15,1.7407
-6.5,113.5,2022,1,15,1.4614
-6.5,114.5,2022,1,15,1.2077
-5.5,105.5,2022,1,15,5.0638
-5.5,106.5,2022,1,15,3.3607
-5.5,107.5,2022,1,15,1.943
-5.5,108.5,2022,1,15,1.7009
-5.5,109.5,2022,1,15,1.4962
-5.5,110.5,2022,1,15,1.985
-5.5,111.5,2022,1,15,2.0882
-5.5,112.5,2022,1,15,1.687
-5.5,113.5,2022,1,15,1.0426
-5.5,114.5,2022,1,15,1.1489
-8.5,105.5,2022,1,16,5.9594
-8.5,106.5,2022,1,16,6.4829
-8.5,107.5,2022,1,16,6.5098
-8.5,108.5,2022,1,16,6.6199
-8.5,109.5,2022,1,16,6.5878
-8.5,110.5,2022,1,16,6.3408
-8.5,111.5,2022,1,16,5.4353
-8.5,112.5,2022,1,16,5.7586
-8.5,113.5,2022,1,16,5.622
-8.5,114.5,2022,1,16,5.8776
-7.5,105.5,2022,1,16,6.5242
-7.5,106.5,2022,1,16,6.2647
-7.5,107.5,2022,1,16,5.9374
-7.5,108.5,2022,1,16,5.1516
-7.5,109.5,2022,1,16,4.7314
-7.5,110.5,2022,1,16,4.7035
-7.5,111.5,2022,1,16,5.2037
-7.5,112.5,2022,1,16,4.4383
-7.5,113.5,2022,1,16,4.3366
-7.5,114.5,2022,1,16,4.704
-6.5,105.5,2022,1,16,5.2358
-6.5,106.5,2022,1,16,3.9658
-6.5,107.5,2022,1,16,3.2203
-6.5,108.5,2022,1,16,2.0734
-6.5,109.5,2022,1,16,1.5178
-6.5,110.5,2022,1,16,1.6169
-6.5,111.5,2022,1,16,2.5128
-6.5,112.5,2022,1,16,3.4248
-6.5,113.5,2022,1,16,3.4169
-6.5,114.5,2022,1,16,3.1241
-5.5,105.5,2022,1,16,5.1422
-5.5,106.5,2022,1,16,3.63
-5.5,107.5,2022,1,16,2.6988
-5.5,108.5,2022,1,16,2.0458
-5.5,109.5,2022,1,16,2.0026
-5.5,110.5,2022,1,16,1.3927
-5.5,111.5,2022,1,16,1.5072
-5.5,112.5,2022,1,16,2.8128
-5.5,113.5,2022,1,16,2.7242
-5.5,114.5,2022,1,16,3.5194
-8.5,105.5,2022,1,17,6.3149
-8.5,106.5,2022,1,17,6.173
-8.5,107.5,2022,1,17,6.2983
-8.5,108.5,2022,1,17,5.6582
-8.5,109.5,2022,1,17,5.6546
-8.5,110.5,2022,1,17,5.5428
