-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
-9.0,105.625,2025,1,1,80.16
-9.0,106.25,2025,1,1,79.67
-9.0,106.875,2025,1,1,79.35
-9.0,107.5,2025,1,1,79.15
-9.0,108.125,2025,1,1,79.02
-9.0,108.75,2025,1,1,79.14
-9.0,109.375,2025,1,1,79.1
-9.0,110.0,2025,1,1,79.23
-9.0,110.625,2025,1,1,79.64
-9.0,111.25,2025,1,1,80.23
-9.0,111.875,2025,1,1,80.28
-9.0,112.5,2025,1,1,80.6
-9.0,113.125,2025,1,1,80.41
-9.0,113.75,2025,1,1,80.24
-9.0,114.375,2025,1,1,81.22
-8.5,105.625,2025,1,1,79.77
-8.5,106.25,2025,1,1,78.72
-8.5,106.875,2025,1,1,78.3
-8.5,107.5,2025,1,1,78.41
-8.5,108.125,2025,1,1,78.5
-8.5,108.75,2025,1,1,78.49
-8.5,109.375,2025,1,1,78.7
-8.5,110.0,2025,1,1,79.15
-8.5,110.625,2025,1,1,80.21
-8.5,111.25,2025,1,1,81.04
-8.5,111.875,2025,1,1,80.62
-8.5,112.5,2025,1,1,80.89
-8.5,113.125,2025,1,1,78.25
-8.5,113.75,2025,1,1,78.07
-8.5,114.375,2025,1,1,86.67
-8.0,105.625,2025,1,1,82.73
-8.0,106.25,2025,1,1,81.41
-8.0,106.875,2025,1,1,80.78
-8.0,107.5,2025,1,1,81.12
-8.0,108.125,2025,1,1,81.15
-8.0,108.75,2025,1,1,80.78
-8.0,109.375,2025,1,1,81.65
-8.0,110.0,2025,1,1,82.83
-8.0,110.625,2025,1,1,83.91
-8.0,111.25,2025,1,1,86.53
-8.0,111.875,2025,1,1,85.81
-8.0,112.5,2025,1,1,86.87
-8.0,113.125,2025,1,1,83.98
-8.0,113.75,2025,1,1,90.62
-8.0,114.375,2025,1,1,90.23
-7.5,105.625,2025,1,1,84.45
-7.5,106.25,2025,1,1,83.69
-7.5,106.875,2025,1,1,84.55
-7.5,107.5,2025,1,1,86.08
-7.5,108.125,2025,1,1,87.64
-7.5,108.75,2025,1,1,86.33
-7.5,109.375,2025,1,1,86.22
-7.5,110.0,2025,1,1,87.85
-7.5,110.625,2025,1,1,87.9
-7.5,111.25,2025,1,1,90.45
-7.5,111.875,2025,1,1,89.72
-7.5,112.5,2025,1,1,88.76
-7.5,113.125,2025,1,1,83.79
-7.5,113.75,2025,1,1,85.67
-7.5,114.375,2025,1,1,86.01
-7.0,105.625,2025,1,1,85.37
-7.0,106.25,2025,1,1,85.96
-7.0,106.875,2025,1,1,88.85
-7.0,107.5,2025,1,1,89.7
-7.0,108.125,2025,1,1,87.34
-7.0,108.75,2025,1,1,85.16
-7.0,109.375,2025,1,1,85.3
-7.0,110.0,2025,1,1,85.24
-7.0,110.625,2025,1,1,87.18
-7.0,111.25,2025,1,1,90.65
