-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-5.5,111.5,2024,1,1,2.6242
-5.5,112.5,2024,1,1,2.9297
-5.5,113.5,2024,1,1,2.7852
-5.5,114.5,2024,1,1,2.9784
-8.5,105.5,2024,1,2,3.0197
-8.5,106.5,2024,1,2,2.382
-8.5,107.5,2024,1,2,2.5238
-8.5,108.5,2024,1,2,2.3904
-8.5,109.5,2024,1,2,2.7463
-8.5,110.5,2024,1,2,3.3526
-8.5,111.5,2024,1,2,3.0233
-8.5,112.5,2024,1,2,2.796
-8.5,113.5,2024,1,2,2.4389
-8.5,114.5,2024,1,2,2.429
-7.5,105.5,2024,1,2,3.018
-7.5,106.5,2024,1,2,2.9906
-7.5,107.5,2024,1,2,2.9698
-7.5,108.5,2024,1,2,3.3742
-7.5,109.5,2024,1,2,3.0233
-7.5,110.5,2024,1,2,2.8356
-7.5,111.5,2024,1,2,3.0053
-7.5,112.5,2024,1,2,2.6681
-7.5,113.5,2024,1,2,2.4533
-7.5,114.5,2024,1,2,2.1134
-6.5,105.5,2024,1,2,3.3053
-6.5,106.5,2024,1,2,2.8183
-6.5,107.5,2024,1,2,2.7166
-6.5,108.5,2024,1,2,2.8702
-6.5,109.5,2024,1,2,3.1656
-6.5,110.5,2024,1,2,3.1814
-6.5,111.5,2024,1,2,3.366
-6.5,112.5,2024,1,2,3.0557
-6.5,113.5,2024,1,2,2.3794
-6.5,114.5,2024,1,2,2.2126
-5.5,105.5,2024,1,2,2.911
-5.5,106.5,2024,1,2,2.899
-5.5,107.5,2024,1,2,2.0491
-5.5,108.5,2024,1,2,2.8334
-5.5,109.5,2024,1,2,3.1546
-5.5,110.5,2024,1,2,2.9868
-5.5,111.5,2024,1,2,2.5759
-5.5,112.5,2024,1,2,3.2676
-5.5,113.5,2024,1,2,3.0307
-5.5,114.5,2024,1,2,2.6443
-8.5,105.5,2024,1,3,3.0881
-8.5,106.5,2024,1,3,3.1798
-8.5,107.5,2024,1,3,3.0394
-8.5,108.5,2024,1,3,2.1391
-8.5,109.5,2024,1,3,2.837
-8.5,110.5,2024,1,3,2.8714
-8.5,111.5,2024,1,3,2.8085
-8.5,112.5,2024,1,3,3.048
-8.5,113.5,2024,1,3,3.155
-8.5,114.5,2024,1,3,2.9954
-7.5,105.5,2024,1,3,2.6455
-7.5,106.5,2024,1,3,2.8807
-7.5,107.5,2024,1,3,2.5018
-7.5,108.5,2024,1,3,2.8054
-7.5,109.5,2024,1,3,2.267
-7.5,110.5,2024,1,3,2.1286
-7.5,111.5,2024,1,3,2.3834
-7.5,112.5,2024,1,3,2.1523
-7.5,113.5,2024,1,3,2.7463
-7.5,114.5,2024,1,3,2.9556
-6.5,105.5,2024,1,3,2.8219
-6.5,106.5,2024,1,3,1.9958
-6.5,107.5,2024,1,3,2.0167
-6.5,108.5,2024,1,3,1.4326
-6.5,109.5,2024,1,3,2.7473
-6.5,110.5,2024,1,3,1.4657
-6.5,111.5,2024,1,3,1.0402
-6.5,112.5,2024,1,3,1.121
-6.5,113.5,2024,1,3,1.4309
-6.5,114.5,2024,1,3,1.8449
-5.5,105.5,2024,1,3,2.7372
-5.5,106.5,2024,1,3,0.774
-5.5,107.5,2024,1,3,0.7999
-5.5,108.5,2024,1,3,1.0322
-5.5,109.5,2024,1,3,1.8557
-5.5,110.5,2024,1,3,1.3589
-5.5,111.5,2024,1,3,1.8756
-5.5,112.5,2024,1,3,2.221
-5.5,113.5,2024,1,3,3.0794
-5.5,114.5,2024,1,3,2.7696
-8.5,105.5,2024,1,4,3.1018
-8.5,106.5,2024,1,4,2.3244
-8.5,107.5,2024,1,4,2.1816
-8.5,108.5,2024,1,4,3.102
-8.5,109.5,2024,1,4,3.0989
-8.5,110.5,2024,1,4,2.7223
-8.5,111.5,2024,1,4,2.1439
-8.5,112.5,2024,1,4,2.2752
-8.5,113.5,2024,1,4,2.8769
-8.5,114.5,2024,1,4,2.9616
-7.5,105.5,2024,1,4,2.5022
-7.5,106.5,2024,1,4,2.1958
-7.5,107.5,2024,1,4,2.0904
-7.5,108.5,2024,1,4,2.3153
-7.5,109.5,2024,1,4,2.5236
-7.5,110.5,2024,1,4,2.3947
-7.5,111.5,2024,1,4,2.4358
-7.5,112.5,2024,1,4,2.3441
-7.5,113.5,2024,1,4,2.4545
-7.5,114.5,2024,1,4,2.9933
-6.5,105.5,2024,1,4,2.1158
-6.5,106.5,2024,1,4,1.7002
-6.5,107.5,2024,1,4,1.5425
-6.5,108.5,2024,1,4,1.1227
-6.5,109.5,2024,1,4,1.9642
-6.5,110.5,2024,1,4,2.3976
-6.5,111.5,2024,1,4,2.5891
-6.5,112.5,2024,1,4,2.5711
-6.5,113.5,2024,1,4,2.5968
-6.5,114.5,2024,1,4,3.06
-5.5,105.5,2024,1,4,2.3789
-5.5,106.5,2024,1,4,1.8223
-5.5,107.5,2024,1,4,1.2089
-5.5,108.5,2024,1,4,0.5522
-5.5,109.5,2024,1,4,0.9197
-5.5,110.5,2024,1,4,0.9502
-5.5,111.5,2024,1,4,1.4508
-5.5,112.5,2024,1,4,2.0986
-5.5,113.5,2024,1,4,2.7655
-5.5,114.5,2024,1,4,2.8692
-8.5,105.5,2024,1,5,2.5615
-8.5,106.5,2024,1,5,2.1295
-8.5,107.5,2024,1,5,2.5846
-8.5,108.5,2024,1,5,3.1296
-8.5,109.5,2024,1,5,2.9357
-8.5,110.5,2024,1,5,3.0554
-8.5,111.5,2024,1,5,2.6484
-8.5,112.5,2024,1,5,3.0053
-8.5,113.5,2024,1,5,3.3142
-8.5,114.5,2024,1,5,2.9726
-7.5,105.5,2024,1,5,2.4833
-7.5,106.5,2024,1,5,2.455
-7.5,107.5,2024,1,5,2.2966
-7.5,108.5,2024,1,5,2.8404
-7.5,109.5,2024,1,5,2.6518
-7.5,110.5,2024,1,5,2.7067
-7.5,111.5,2024,1,5,2.527
-7.5,112.5,2024,1,5,2.6455
-7.5,113.5,2024,1,5,2.9206
-7.5,114.5,2024,1,5,3.4301
-6.5,105.5,2024,1,5,2.4504
-6.5,106.5,2024,1,5,2.3462
-6.5,107.5,2024,1,5,2.9628
-6.5,108.5,2024,1,5,2.8159
-6.5,109.5,2024,1,5,2.7017
-6.5,110.5,2024,1,5,2.7353
-6.5,111.5,2024,1,5,3.3319
-6.5,112.5,2024,1,5,2.9923
-6.5,113.5,2024,1,5,3.4819
-6.5,114.5,2024,1,5,3.4202
-5.5,105.5,2024,1,5,2.471
-5.5,106.5,2024,1,5,2.2879
-5.5,107.5,2024,1,5,2.8925
-5.5,108.5,2024,1,5,3.0151
-5.5,109.5,2024,1,5,2.9921
-5.5,110.5,2024,1,5,3.4313
-5.5,111.5,2024,1,5,3.0502
-5.5,112.5,2024,1,5,2.5946
-5.5,113.5,2024,1,5,2.1449
-5.5,114.5,2024,1,5,1.9901
-8.5,105.5,2024,1,6,2.4379
-8.5,106.5,2024,1,6,2.5255
-8.5,107.5,2024,1,6,2.6414
-8.5,108.5,2024,1,6,2.7319
-8.5,109.5,2024,1,6,2.8714
-8.5,110.5,2024,1,6,2.8183
-8.5,111.5,2024,1,6,2.9328
-8.5,112.5,2024,1,6,2.5037
-8.5,113.5,2024,1,6,2.8236
-8.5,114.5,2024,1,6,2.3304
-7.5,105.5,2024,1,6,2.9215
-7.5,106.5,2024,1,6,2.9018
-7.5,107.5,2024,1,6,2.7206
-7.5,108.5,2024,1,6,2.2586
-7.5,109.5,2024,1,6,2.0455
-7.5,110.5,2024,1,6,2.8634
-7.5,111.5,2024,1,6,2.8994
-7.5,112.5,2024,1,6,2.6849
-7.5,113.5,2024,1,6,2.0606
-7.5,114.5,2024,1,6,2.7797
-6.5,105.5,2024,1,6,3.541
-6.5,106.5,2024,1,6,2.4466
-6.5,107.5,2024,1,6,2.8022
-6.5,108.5,2024,1,6,2.7271
-6.5,109.5,2024,1,6,2.899
-6.5,110.5,2024,1,6,2.898
-6.5,111.5,2024,1,6,2.8459
-6.5,112.5,2024,1,6,2.9494
-6.5,113.5,2024,1,6,2.8685
-6.5,114.5,2024,1,6,3.1409
-5.5,105.5,2024,1,6,3.2856
-5.5,106.5,2024,1,6,3.305
-5.5,107.5,2024,1,6,3.0516
-5.5,108.5,2024,1,6,2.9321
-5.5,109.5,2024,1,6,2.4742
-5.5,110.5,2024,1,6,2.9849
-5.5,111.5,2024,1,6,3.0629
-5.5,112.5,2024,1,6,3.2518
-5.5,113.5,2024,1,6,2.9129
-5.5,114.5,2024,1,6,2.8879
-8.5,105.5,2024,1,7,3.1966
-8.5,106.5,2024,1,7,3.467
-8.5,107.5,2024,1,7,3.3161
-8.5,108.5,2024,1,7,2.983
-8.5,109.5,2024,1,7,2.7199
-8.5,110.5,2024,1,7,2.5541
-8.5,111.5,2024,1,7,2.6309
-8.5,112.5,2024,1,7,3.0187
-8.5,113.5,2024,1,7,2.6414
-8.5,114.5,2024,1,7,2.7574
-7.5,105.5,2024,1,7,2.5243
-7.5,106.5,2024,1,7,2.3539
-7.5,107.5,2024,1,7,2.3918
-7.5,108.5,2024,1,7,2.4122
-7.5,109.5,2024,1,7,2.0647
-7.5,110.5,2024,1,7,2.765
-7.5,111.5,2024,1,7,2.5625
-7.5,112.5,2024,1,7,2.2922
-7.5,113.5,2024,1,7,2.1617
-7.5,114.5,2024,1,7,2.7362
-6.5,105.5,2024,1,7,2.2817
-6.5,106.5,2024,1,7,2.2589
-6.5,107.5,2024,1,7,2.8949
-6.5,108.5,2024,1,7,3.1918
-6.5,109.5,2024,1,7,1.9843
-6.5,110.5,2024,1,7,1.722
-6.5,111.5,2024,1,7,1.932
-6.5,112.5,2024,1,7,1.3183
-6.5,113.5,2024,1,7,2.2894
-6.5,114.5,2024,1,7,2.8356
-5.5,105.5,2024,1,7,3.0588
-5.5,106.5,2024,1,7,3.1142
-5.5,107.5,2024,1,7,2.5428
-5.5,108.5,2024,1,7,2.2978
-5.5,109.5,2024,1,7,1.7518
-5.5,110.5,2024,1,7,1.7981
-5.5,111.5,2024,1,7,1.71
-5.5,112.5,2024,1,7,1.1362
-5.5,113.5,2024,1,7,1.7844
-5.5,114.5,2024,1,7,2.6803
-8.5,105.5,2024,1,8,3.5474
-8.5,106.5,2024,1,8,3.4606
-8.5,107.5,2024,1,8,2.7329
-8.5,108.5,2024,1,8,3.0559
-8.5,109.5,2024,1,8,3.5222
-8.5,110.5,2024,1,8,2.8625
-8.5,111.5,2024,1,8,3.0506
-8.5,112.5,2024,1,8,3.0521
-8.5,113.5,2024,1,8,2.7521
-8.5,114.5,2024,1,8,2.9083
-7.5,105.5,2024,1,8,3.0115
-7.5,106.5,2024,1,8,2.9018
-7.5,107.5,2024,1,8,2.7929
-7.5,108.5,2024,1,8,2.8865
-7.5,109.5,2024,1,8,2.7552
-7.5,110.5,2024,1,8,3.0847
-7.5,111.5,2024,1,8,3.2458
-7.5,112.5,2024,1,8,3.2575
-7.5,113.5,2024,1,8,3.0007
-7.5,114.5,2024,1,8,3.2875
-6.5,105.5,2024,1,8,3.168
-6.5,106.5,2024,1,8,2.5709
-6.5,107.5,2024,1,8,3.1644
-6.5,108.5,2024,1,8,3.2237
-6.5,109.5,2024,1,8,2.2838
-6.5,110.5,2024,1,8,2.1934
-6.5,111.5,2024,1,8,2.5711
-6.5,112.5,2024,1,8,2.4674
-6.5,113.5,2024,1,8,2.5502
-6.5,114.5,2024,1,8,2.6779
-5.5,105.5,2024,1,8,3.2909
-5.5,106.5,2024,1,8,2.508
-5.5,107.5,2024,1,8,1.7914
-5.5,108.5,2024,1,8,1.6574
-5.5,109.5,2024,1,8,2.1619
-5.5,110.5,2024,1,8,2.479
-5.5,111.5,2024,1,8,2.8003
-5.5,112.5,2024,1,8,3.2731
-5.5,113.5,2024,1,8,3.4788
-5.5,114.5,2024,1,8,2.6203
-8.5,105.5,2024,1,9,2.7062
-8.5,106.5,2024,1,9,3.235
-8.5,107.5,2024,1,9,3.3946
-8.5,108.5,2024,1,9,2.683
-8.5,109.5,2024,1,9,2.9069
-8.5,110.5,2024,1,9,2.9693
-8.5,111.5,2024,1,9,2.7972
-8.5,112.5,2024,1,9,2.7922
-8.5,113.5,2024,1,9,2.8104
-8.5,114.5,2024,1,9,2.8651
-7.5,105.5,2024,1,9,2.3371
-7.5,106.5,2024,1,9,2.8498
-7.5,107.5,2024,1,9,2.8188
-7.5,108.5,2024,1,9,3.2354
-7.5,109.5,2024,1,9,2.5656
-7.5,110.5,2024,1,9,2.4065
-7.5,111.5,2024,1,9,2.5956
-7.5,112.5,2024,1,9,2.2284
-7.5,113.5,2024,1,9,2.4619
-7.5,114.5,2024,1,9,2.6081
-6.5,105.5,2024,1,9,2.9333
-6.5,106.5,2024,1,9,2.8841
-6.5,107.5,2024,1,9,3.036
-6.5,108.5,2024,1,9,3.2282
-6.5,109.5,2024,1,9,3.2652
-6.5,110.5,2024,1,9,3.1193
-6.5,111.5,2024,1,9,2.946
-6.5,112.5,2024,1,9,2.8094
-6.5,113.5,2024,1,9,2.8889
-6.5,114.5,2024,1,9,3.1212
-5.5,105.5,2024,1,9,2.633
-5.5,106.5,2024,1,9,3.0449
-5.5,107.5,2024,1,9,3.6382
-5.5,108.5,2024,1,9,3.2779
-5.5,109.5,2024,1,9,2.7425
-5.5,110.5,2024,1,9,2.2363
-5.5,111.5,2024,1,9,2.4367
-5.5,112.5,2024,1,9,2.514
-5.5,113.5,2024,1,9,2.5514
-5.5,114.5,2024,1,9,2.869
-8.5,105.5,2024,1,10,2.7276
-8.5,106.5,2024,1,10,2.8985
-8.5,107.5,2024,1,10,2.9854
-8.5,108.5,2024,1,10,2.3448
-8.5,109.5,2024,1,10,2.4797
-8.5,110.5,2024,1,10,2.4487
-8.5,111.5,2024,1,10,2.6131
-8.5,112.5,2024,1,10,2.838
-8.5,113.5,2024,1,10,2.6093
-8.5,114.5,2024,1,10,2.807
-7.5,105.5,2024,1,10,2.9069
-7.5,106.5,2024,1,10,2.989
-7.5,107.5,2024,1,10,2.8198
-7.5,108.5,2024,1,10,2.9971
-7.5,109.5,2024,1,10,2.6165
-7.5,110.5,2024,1,10,2.6726
-7.5,111.5,2024,1,10,2.9186
-7.5,112.5,2024,1,10,2.8459
-7.5,113.5,2024,1,10,3.054
-7.5,114.5,2024,1,10,3.3653
-6.5,105.5,2024,1,10,2.8714
-6.5,106.5,2024,1,10,2.4079
-6.5,107.5,2024,1,10,2.8279
-6.5,108.5,2024,1,10,2.8754
-6.5,109.5,2024,1,10,3.1428
-6.5,110.5,2024,1,10,3.241
-6.5,111.5,2024,1,10,2.9498
-6.5,112.5,2024,1,10,2.7046
-6.5,113.5,2024,1,10,2.2421
-6.5,114.5,2024,1,10,2.67
-5.5,105.5,2024,1,10,3.1896
-5.5,106.5,2024,1,10,3.1188
-5.5,107.5,2024,1,10,3.2532
-5.5,108.5,2024,1,10,2.6386
-5.5,109.5,2024,1,10,2.9486
-5.5,110.5,2024,1,10,3.3547
-5.5,111.5,2024,1,10,3.109
-5.5,112.5,2024,1,10,2.8214
-5.5,113.5,2024,1,10,2.8786
-5.5,114.5,2024,1,10,2.7734
-8.5,105.5,2024,1,11,2.6184
-8.5,106.5,2024,1,11,2.813
-8.5,107.5,2024,1,11,3.0242
-8.5,108.5,2024,1,11,3.2335
-8.5,109.5,2024,1,11,3.1759
-8.5,110.5,2024,1,11,2.7562
-8.5,111.5,2024,1,11,2.4526
-8.5,112.5,2024,1,11,2.7732
-8.5,113.5,2024,1,11,2.983
-8.5,114.5,2024,1,11,2.934
-7.5,105.5,2024,1,11,0.9326
-7.5,106.5,2024,1,11,2.91
-7.5,107.5,2024,1,11,2.8678
-7.5,108.5,2024,1,11,2.6117
-7.5,109.5,2024,1,11,2.4065
-7.5,110.5,2024,1,11,3.2983
-7.5,111.5,2024,1,11,3.1262
-7.5,112.5,2024,1,11,2.9071
-7.5,113.5,2024,1,11,2.461
-7.5,114.5,2024,1,11,2.3196
-6.5,105.5,2024,1,11,1.0574
-6.5,106.5,2024,1,11,2.4036
-6.5,107.5,2024,1,11,2.8922
-6.5,108.5,2024,1,11,3.1694
-6.5,109.5,2024,1,11,3.0624
-6.5,110.5,2024,1,11,3.2882
-6.5,111.5,2024,1,11,3.5971
-6.5,112.5,2024,1,11,3.6002
-6.5,113.5,2024,1,11,3.3828
-6.5,114.5,2024,1,11,3.151
-5.5,105.5,2024,1,11,3.1133
-5.5,106.5,2024,1,11,3.1207
-5.5,107.5,2024,1,11,1.7779
-5.5,108.5,2024,1,11,2.7746
-5.5,109.5,2024,1,11,3.1418
-5.5,110.5,2024,1,11,2.9851
-5.5,111.5,2024,1,11,3.5446
-5.5,112.5,2024,1,11,2.784
-5.5,113.5,2024,1,11,2.0134
-5.5,114.5,2024,1,11,2.544
-8.5,105.5,2024,1,12,3.0878
-8.5,106.5,2024,1,12,2.8716
-8.5,107.5,2024,1,12,3.0946
-8.5,108.5,2024,1,12,3.0924
-8.5,109.5,2024,1,12,2.9707
-8.5,110.5,2024,1,12,3.5263
-8.5,111.5,2024,1,12,3.0965
-8.5,112.5,2024,1,12,3.3929
-8.5,113.5,2024,1,12,3.2784
-8.5,114.5,2024,1,12,3.504
-7.5,105.5,2024,1,12,0.757
-7.5,106.5,2024,1,12,1.4753
-7.5,107.5,2024,1,12,2.9117
-7.5,108.5,2024,1,12,3.3636
-7.5,109.5,2024,1,12,3.2906
-7.5,110.5,2024,1,12,3.0905
-7.5,111.5,2024,1,12,2.9594
-7.5,112.5,2024,1,12,3.1625
-7.5,113.5,2024,1,12,2.7134
-7.5,114.5,2024,1,12,2.9875
-6.5,105.5,2024,1,12,1.1518
-6.5,106.5,2024,1,12,2.675
-6.5,107.5,2024,1,12,3.2453
-6.5,108.5,2024,1,12,3.0701
-6.5,109.5,2024,1,12,3.0893
-6.5,110.5,2024,1,12,2.958
-6.5,111.5,2024,1,12,2.7662
-6.5,112.5,2024,1,12,2.9314
-6.5,113.5,2024,1,12,3.2518
-6.5,114.5,2024,1,12,3.2081
-5.5,105.5,2024,1,12,2.4883
-5.5,106.5,2024,1,12,2.6933
-5.5,107.5,2024,1,12,2.1113
-5.5,108.5,2024,1,12,2.8435
-5.5,109.5,2024,1,12,2.8596
-5.5,110.5,2024,1,12,3.0833
-5.5,111.5,2024,1,12,2.6057
-5.5,112.5,2024,1,12,3.0722
-5.5,113.5,2024,1,12,2.616
-5.5,114.5,2024,1,12,2.4557
-8.5,105.5,2024,1,13,3.2846
-8.5,106.5,2024,1,13,2.6712
-8.5,107.5,2024,1,13,2.4641
-8.5,108.5,2024,1,13,2.4619
-8.5,109.5,2024,1,13,2.4936
-8.5,110.5,2024,1,13,2.6126
-8.5,111.5,2024,1,13,2.3753
-8.5,112.5,2024,1,13,2.333
-8.5,113.5,2024,1,13,2.2913
-8.5,114.5,2024,1,13,2.2102
-7.5,105.5,2024,1,13,3.031
-7.5,106.5,2024,1,13,2.6227
-7.5,107.5,2024,1,13,2.843
-7.5,108.5,2024,1,13,3.1654
-7.5,109.5,2024,1,13,3.1318
-7.5,110.5,2024,1,13,2.6623
-7.5,111.5,2024,1,13,2.568
-7.5,112.5,2024,1,13,2.2663
-7.5,113.5,2024,1,13,2.1293
-7.5,114.5,2024,1,13,2.2006
-6.5,105.5,2024,1,13,2.8126
-6.5,106.5,2024,1,13,2.9122
-6.5,107.5,2024,1,13,3.293
-6.5,108.5,2024,1,13,3.4678
-6.5,109.5,2024,1,13,3.1716
-6.5,110.5,2024,1,13,2.9146
-6.5,111.5,2024,1,13,3.1517
-6.5,112.5,2024,1,13,3.1025
-6.5,113.5,2024,1,13,3.2422
-6.5,114.5,2024,1,13,3.1565
-5.5,105.5,2024,1,13,2.9172
-5.5,106.5,2024,1,13,3.5525
-5.5,107.5,2024,1,13,2.9441
-5.5,108.5,2024,1,13,2.5279
-5.5,109.5,2024,1,13,2.5351
-5.5,110.5,2024,1,13,2.3724
-5.5,111.5,2024,1,13,2.9136
-5.5,112.5,2024,1,13,3.0574
-5.5,113.5,2024,1,13,2.8558
-5.5,114.5,2024,1,13,1.7316
-8.5,105.5,2024,1,14,2.1869
-8.5,106.5,2024,1,14,2.2022
-8.5,107.5,2024,1,14,2.2534
-8.5,108.5,2024,1,14,2.501
-8.5,109.5,2024,1,14,2.6167
-8.5,110.5,2024,1,14,2.843
-8.5,111.5,2024,1,14,3.2263
-8.5,112.5,2024,1,14,3.2834
-8.5,113.5,2024,1,14,3.4529
-8.5,114.5,2024,1,14,3.3166
-7.5,105.5,2024,1,14,2.964
-7.5,106.5,2024,1,14,2.652
-7.5,107.5,2024,1,14,2.9789
-7.5,108.5,2024,1,14,3.1913
-7.5,109.5,2024,1,14,3.1651
-7.5,110.5,2024,1,14,3.239
-7.5,111.5,2024,1,14,3.3948
-7.5,112.5,2024,1,14,3.3134
-7.5,113.5,2024,1,14,3.0506
-7.5,114.5,2024,1,14,3.4522
-6.5,105.5,2024,1,14,3.4639
-6.5,106.5,2024,1,14,3.3086
-6.5,107.5,2024,1,14,3.6204
-6.5,108.5,2024,1,14,3.4222
-6.5,109.5,2024,1,14,3.3809
-6.5,110.5,2024,1,14,3.2203
-6.5,111.5,2024,1,14,3.2455
-6.5,112.5,2024,1,14,3.4056
-6.5,113.5,2024,1,14,3.0684
-6.5,114.5,2024,1,14,1.6853
-5.5,105.5,2024,1,14,3.0058
-5.5,106.5,2024,1,14,3.5779
-5.5,107.5,2024,1,14,2.5176
-5.5,108.5,2024,1,14,2.0467
-5.5,109.5,2024,1,14,3.289
-5.5,110.5,2024,1,14,2.455
-5.5,111.5,2024,1,14,1.7534
-5.5,112.5,2024,1,14,2.1269
-5.5,113.5,2024,1,14,1.7273
-5.5,114.5,2024,1,14,2.5831
-8.5,105.5,2024,1,15,3.0996
-8.5,106.5,2024,1,15,2.8841
-8.5,107.5,2024,1,15,2.6957
-8.5,108.5,2024,1,15,2.9926
-8.5,109.5,2024,1,15,2.7962
-8.5,110.5,2024,1,15,2.79
-8.5,111.5,2024,1,15,2.8339
-8.5,112.5,2024,1,15,3.0974
-8.5,113.5,2024,1,15,3.0629
-8.5,114.5,2024,1,15,3.4795
-7.5,105.5,2024,1,15,2.88
-7.5,106.5,2024,1,15,2.8385
-7.5,107.5,2024,1,15,3.1044
-7.5,108.5,2024,1,15,3.0806
-7.5,109.5,2024,1,15,3.1322
-7.5,110.5,2024,1,15,3.2698
-7.5,111.5,2024,1,15,3.2741
-7.5,112.5,2024,1,15,3.1145
-7.5,113.5,2024,1,15,2.9738
-7.5,114.5,2024,1,15,2.6206
-6.5,105.5,2024,1,15,3.6622
-6.5,106.5,2024,1,15,3.4018
-6.5,107.5,2024,1,15,3.0631
-6.5,108.5,2024,1,15,2.3297
-6.5,109.5,2024,1,15,2.6419
-6.5,110.5,2024,1,15,2.0683
-6.5,111.5,2024,1,15,2.2277
-6.5,112.5,2024,1,15,2.2716
-6.5,113.5,2024,1,15,2.1454
-6.5,114.5,2024,1,15,1.2322
-5.5,105.5,2024,1,15,3.7666
-5.5,106.5,2024,1,15,2.9842
-5.5,107.5,2024,1,15,1.6685
-5.5,108.5,2024,1,15,2.4898
-5.5,109.5,2024,1,15,2.4271
-5.5,110.5,2024,1,15,1.71
-5.5,111.5,2024,1,15,1.2996
-5.5,112.5,2024,1,15,1.6584
-5.5,113.5,2024,1,15,1.8602
-5.5,114.5,2024,1,15,1.6495
-8.5,105.5,2024,1,16,1.9464
-8.5,106.5,2024,1,16,2.3064
-8.5,107.5,2024,1,16,2.587
-8.5,108.5,2024,1,16,2.6167
-8.5,109.5,2024,1,16,2.6527
-8.5,110.5,2024,1,16,2.6038
-8.5,111.5,2024,1,16,2.543
-8.5,112.5,2024,1,16,2.5783
-8.5,113.5,2024,1,16,2.8094
-8.5,114.5,2024,1,16,3.0451
-7.5,105.5,2024,1,16,2.5337
-7.5,106.5,2024,1,16,2.3134
-7.5,107.5,2024,1,16,2.5454
-7.5,108.5,2024,1,16,2.5342
-7.5,109.5,2024,1,16,3.0295
-7.5,110.5,2024,1,16,2.785
-7.5,111.5,2024,1,16,3.0144
-7.5,112.5,2024,1,16,3.0137
-7.5,113.5,2024,1,16,2.8894
-7.5,114.5,2024,1,16,2.855
-6.5,105.5,2024,1,16,2.7646
-6.5,106.5,2024,1,16,3.2177
-6.5,107.5,2024,1,16,3.1834
-6.5,108.5,2024,1,16,3.3703
-6.5,109.5,2024,1,16,3.1558
-6.5,110.5,2024,1,16,2.5152
-6.5,111.5,2024,1,16,2.4739
-6.5,112.5,2024,1,16,2.4874
-6.5,113.5,2024,1,16,2.4175
-6.5,114.5,2024,1,16,2.3035
-5.5,105.5,2024,1,16,3.0864
-5.5,106.5,2024,1,16,3.7572
-5.5,107.5,2024,1,16,3.7567
-5.5,108.5,2024,1,16,3.389
-5.5,109.5,2024,1,16,2.6347
-5.5,110.5,2024,1,16,1.7112
-5.5,111.5,2024,1,16,1.253
-5.5,112.5,2024,1,16,0.949
-5.5,113.5,2024,1,16,1.0392
-5.5,114.5,2024,1,16,1.0025
-8.5,105.5,2024,1,17,1.5835
-8.5,106.5,2024,1,17,1.3008
-8.5,107.5,2024,1,17,2.6554
-8.5,108.5,2024,1,17,3.0799
-8.5,109.5,2024,1,17,1.1719
-8.5,110.5,2024,1,17,0.6108
