-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-8.5,111.5,2021,1,7,1.1902
-8.5,112.5,2021,1,7,1.4866
-8.5,113.5,2021,1,7,0.7462
-8.5,114.5,2021,1,7,0.4428
-7.5,105.5,2021,1,7,1.4093
-7.5,106.5,2021,1,7,3.7606
-7.5,107.5,2021,1,7,0.7332
-7.5,108.5,2021,1,7,1.1275
-7.5,109.5,2021,1,7,1.2154
-7.5,110.5,2021,1,7,1.1563
-7.5,111.5,2021,1,7,0.8628
-7.5,112.5,2021,1,7,0.6886
-7.5,113.5,2021,1,7,1.2521
-7.5,114.5,2021,1,7,1.2696
-6.5,105.5,2021,1,7,1.1664
-6.5,106.5,2021,1,7,0.2741
-6.5,107.5,2021,1,7,0.2321
-6.5,108.5,2021,1,7,0.2938
-6.5,109.5,2021,1,7,0.115
-6.5,110.5,2021,1,7,0.1138
-6.5,111.5,2021,1,7,0.1226
-6.5,112.5,2021,1,7,0.2813
-6.5,113.5,2021,1,7,0.5798
-6.5,114.5,2021,1,7,0.4126
-5.5,105.5,2021,1,7,0.601
-5.5,106.5,2021,1,7,0.6108
-5.5,107.5,2021,1,7,1.1897
-5.5,108.5,2021,1,7,0.0523
-5.5,109.5,2021,1,7,0.0619
-5.5,110.5,2021,1,7,0.1094
-5.5,111.5,2021,1,7,0.1128
-5.5,112.5,2021,1,7,0.348
-5.5,113.5,2021,1,7,0.2479
-5.5,114.5,2021,1,7,0.3617
-8.5,105.5,2021,1,8,7.3063
-8.5,106.5,2021,1,8,5.2025
-8.5,107.5,2021,1,8,3.1944
-8.5,108.5,2021,1,8,2.2104
-8.5,109.5,2021,1,8,1.1858
-8.5,110.5,2021,1,8,0.8134
-8.5,111.5,2021,1,8,0.4541
-8.5,112.5,2021,1,8,0.2021
-8.5,113.5,2021,1,8,0.0686
-8.5,114.5,2021,1,8,0.2647
-7.5,105.5,2021,1,8,4.0985
-7.5,106.5,2021,1,8,5.1878
-7.5,107.5,2021,1,8,3.0106
-7.5,108.5,2021,1,8,2.0962
-7.5,109.5,2021,1,8,0.9953
-7.5,110.5,2021,1,8,0.618
-7.5,111.5,2021,1,8,0.5638
-7.5,112.5,2021,1,8,0.7442
-7.5,113.5,2021,1,8,0.4918
-7.5,114.5,2021,1,8,0.3756
-6.5,105.5,2021,1,8,1.1465
-6.5,106.5,2021,1,8,0.5429
-6.5,107.5,2021,1,8,0.9154
-6.5,108.5,2021,1,8,1.1921
-6.5,109.5,2021,1,8,1.8146
-6.5,110.5,2021,1,8,1.1911
-6.5,111.5,2021,1,8,1.1426
-6.5,112.5,2021,1,8,1.453
-6.5,113.5,2021,1,8,1.1069
-6.5,114.5,2021,1,8,1.2343
-5.5,105.5,2021,1,8,0.1541
-5.5,106.5,2021,1,8,0.1678
-5.5,107.5,2021,1,8,0.1315
-5.5,108.5,2021,1,8,0.337
-5.5,109.5,2021,1,8,0.8582
-5.5,110.5,2021,1,8,1.3248
-5.5,111.5,2021,1,8,2.0383
-5.5,112.5,2021,1,8,1.3558
-5.5,113.5,2021,1,8,1.6366
-5.5,114.5,2021,1,8,0.4142
-8.5,105.5,2021,1,9,1.4467
-8.5,106.5,2021,1,9,2.9808
-8.5,107.5,2021,1,9,5.7355
-8.5,108.5,2021,1,9,1.9913
-8.5,109.5,2021,1,9,1.5449
-8.5,110.5,2021,1,9,1.739
-8.5,111.5,2021,1,9,0.4766
-8.5,112.5,2021,1,9,0.5148
-8.5,113.5,2021,1,9,1.3344
-8.5,114.5,2021,1,9,3.072
-7.5,105.5,2021,1,9,0.0991
-7.5,106.5,2021,1,9,1.4282
-7.5,107.5,2021,1,9,3.0041
-7.5,108.5,2021,1,9,1.697
-7.5,109.5,2021,1,9,1.1038
-7.5,110.5,2021,1,9,1.3543
-7.5,111.5,2021,1,9,1.0843
-7.5,112.5,2021,1,9,1.3286
-7.5,113.5,2021,1,9,3.0564
-7.5,114.5,2021,1,9,1.9661
-6.5,105.5,2021,1,9,0.2609
-6.5,106.5,2021,1,9,1.35
-6.5,107.5,2021,1,9,2.2642
-6.5,108.5,2021,1,9,2.2534
-6.5,109.5,2021,1,9,1.4122
-6.5,110.5,2021,1,9,1.9222
-6.5,111.5,2021,1,9,2.4245
-6.5,112.5,2021,1,9,1.1801
-6.5,113.5,2021,1,9,0.6264
-6.5,114.5,2021,1,9,0.3518
-5.5,105.5,2021,1,9,0.3958
-5.5,106.5,2021,1,9,0.3415
-5.5,107.5,2021,1,9,1.7657
-5.5,108.5,2021,1,9,3.0022
-5.5,109.5,2021,1,9,1.542
-5.5,110.5,2021,1,9,3.9012
-5.5,111.5,2021,1,9,3.5174
-5.5,112.5,2021,1,9,1.4791
-5.5,113.5,2021,1,9,0.6137
-5.5,114.5,2021,1,9,0.1894
-8.5,105.5,2021,1,10,0.2755
-8.5,106.5,2021,1,10,0.125
-8.5,107.5,2021,1,10,0.0686
-8.5,108.5,2021,1,10,0.1826
-8.5,109.5,2021,1,10,0.2741
-8.5,110.5,2021,1,10,0.2882
-8.5,111.5,2021,1,10,0.7034
-8.5,112.5,2021,1,10,1.4882
-8.5,113.5,2021,1,10,2.1986
-8.5,114.5,2021,1,10,3.3943
-7.5,105.5,2021,1,10,0.2798
-7.5,106.5,2021,1,10,0.1582
-7.5,107.5,2021,1,10,0.222
-7.5,108.5,2021,1,10,0.1462
-7.5,109.5,2021,1,10,0.2369
-7.5,110.5,2021,1,10,0.5434
-7.5,111.5,2021,1,10,0.6226
-7.5,112.5,2021,1,10,0.4073
-7.5,113.5,2021,1,10,2.513
-7.5,114.5,2021,1,10,4.6718
-6.5,105.5,2021,1,10,0.2232
-6.5,106.5,2021,1,10,0.1171
-6.5,107.5,2021,1,10,0.107
-6.5,108.5,2021,1,10,0.2191
-6.5,109.5,2021,1,10,0.1637
-6.5,110.5,2021,1,10,0.4644
-6.5,111.5,2021,1,10,0.185
-6.5,112.5,2021,1,10,0.3012
-6.5,113.5,2021,1,10,1.3255
-6.5,114.5,2021,1,10,2.94
-5.5,105.5,2021,1,10,0.5071
-5.5,106.5,2021,1,10,0.1162
-5.5,107.5,2021,1,10,0.1944
-5.5,108.5,2021,1,10,0.3734
-5.5,109.5,2021,1,10,0.1385
-5.5,110.5,2021,1,10,0.1771
-5.5,111.5,2021,1,10,0.1843
-5.5,112.5,2021,1,10,0.114
-5.5,113.5,2021,1,10,0.2587
-5.5,114.5,2021,1,10,1.5686
-8.5,105.5,2021,1,11,5.2447
-8.5,106.5,2021,1,11,3.1733
-8.5,107.5,2021,1,11,3.8311
-8.5,108.5,2021,1,11,2.0321
-8.5,109.5,2021,1,11,0.3955
-8.5,110.5,2021,1,11,3.2374
-8.5,111.5,2021,1,11,3.175
-8.5,112.5,2021,1,11,3.2748
-8.5,113.5,2021,1,11,4.1717
-8.5,114.5,2021,1,11,4.2684
-7.5,105.5,2021,1,11,4.4299
-7.5,106.5,2021,1,11,5.1458
-7.5,107.5,2021,1,11,2.0616
-7.5,108.5,2021,1,11,1.3915
-7.5,109.5,2021,1,11,0.7685
-7.5,110.5,2021,1,11,0.756
-7.5,111.5,2021,1,11,0.9622
-7.5,112.5,2021,1,11,0.5575
-7.5,113.5,2021,1,11,1.4702
-7.5,114.5,2021,1,11,4.4657
-6.5,105.5,2021,1,11,3.0415
-6.5,106.5,2021,1,11,1.8809
-6.5,107.5,2021,1,11,1.1143
-6.5,108.5,2021,1,11,0.186
-6.5,109.5,2021,1,11,0.1402
-6.5,110.5,2021,1,11,0.1142
-6.5,111.5,2021,1,11,0.1418
-6.5,112.5,2021,1,11,0.145
-6.5,113.5,2021,1,11,0.4946
-6.5,114.5,2021,1,11,1.7746
-5.5,105.5,2021,1,11,2.375
-5.5,106.5,2021,1,11,1.3106
-5.5,107.5,2021,1,11,0.1174
-5.5,108.5,2021,1,11,0.1579
-5.5,109.5,2021,1,11,0.1548
-5.5,110.5,2021,1,11,0.1481
-5.5,111.5,2021,1,11,0.2016
-5.5,112.5,2021,1,11,0.1082
-5.5,113.5,2021,1,11,0.1114
-5.5,114.5,2021,1,11,0.1051
-8.5,105.5,2021,1,12,0.2818
-8.5,106.5,2021,1,12,0.619
-8.5,107.5,2021,1,12,1.0687
-8.5,108.5,2021,1,12,1.3558
-8.5,109.5,2021,1,12,0.4246
-8.5,110.5,2021,1,12,1.8206
-8.5,111.5,2021,1,12,3.3506
-8.5,112.5,2021,1,12,2.4041
-8.5,113.5,2021,1,12,2.5865
-8.5,114.5,2021,1,12,2.7626
-7.5,105.5,2021,1,12,0.1135
-7.5,106.5,2021,1,12,0.4896
-7.5,107.5,2021,1,12,1.6332
-7.5,108.5,2021,1,12,1.5989
-7.5,109.5,2021,1,12,1.8326
-7.5,110.5,2021,1,12,1.5002
-7.5,111.5,2021,1,12,1.6414
-7.5,112.5,2021,1,12,1.2324
-7.5,113.5,2021,1,12,1.2194
-7.5,114.5,2021,1,12,3.545
-6.5,105.5,2021,1,12,0.5129
-6.5,106.5,2021,1,12,0.4814
-6.5,107.5,2021,1,12,1.0867
-6.5,108.5,2021,1,12,2.3462
-6.5,109.5,2021,1,12,1.3027
-6.5,110.5,2021,1,12,1.097
-6.5,111.5,2021,1,12,1.8576
-6.5,112.5,2021,1,12,1.8902
-6.5,113.5,2021,1,12,4.2881
-6.5,114.5,2021,1,12,6.847
-5.5,105.5,2021,1,12,1.0097
-5.5,106.5,2021,1,12,1.0238
-5.5,107.5,2021,1,12,0.5513
-5.5,108.5,2021,1,12,0.2162
-5.5,109.5,2021,1,12,0.2374
-5.5,110.5,2021,1,12,0.2477
-5.5,111.5,2021,1,12,0.6278
-5.5,112.5,2021,1,12,1.5461
-5.5,113.5,2021,1,12,2.2128
-5.5,114.5,2021,1,12,2.4631
-8.5,105.5,2021,1,13,0.881
-8.5,106.5,2021,1,13,0.8503
-8.5,107.5,2021,1,13,0.72
-8.5,108.5,2021,1,13,1.2106
-8.5,109.5,2021,1,13,0.3725
-8.5,110.5,2021,1,13,0.1781
-8.5,111.5,2021,1,13,0.1697
-8.5,112.5,2021,1,13,0.0415
-8.5,113.5,2021,1,13,0.1776
-8.5,114.5,2021,1,13,1.2098
-7.5,105.5,2021,1,13,0.4238
-7.5,106.5,2021,1,13,1.4806
-7.5,107.5,2021,1,13,1.9774
-7.5,108.5,2021,1,13,1.8173
-7.5,109.5,2021,1,13,1.986
-7.5,110.5,2021,1,13,1.9826
-7.5,111.5,2021,1,13,1.0694
-7.5,112.5,2021,1,13,0.695
-7.5,113.5,2021,1,13,2.2625
-7.5,114.5,2021,1,13,4.0368
-6.5,105.5,2021,1,13,0.4855
-6.5,106.5,2021,1,13,0.2714
-6.5,107.5,2021,1,13,1.4554
-6.5,108.5,2021,1,13,1.1306
-6.5,109.5,2021,1,13,1.0879
-6.5,110.5,2021,1,13,0.7438
-6.5,111.5,2021,1,13,0.9173
-6.5,112.5,2021,1,13,0.5554
-6.5,113.5,2021,1,13,1.9507
-6.5,114.5,2021,1,13,3.5203
-5.5,105.5,2021,1,13,0.167
-5.5,106.5,2021,1,13,0.3766
-5.5,107.5,2021,1,13,0.3766
-5.5,108.5,2021,1,13,0.233
-5.5,109.5,2021,1,13,0.2976
-5.5,110.5,2021,1,13,0.1745
-5.5,111.5,2021,1,13,0.1522
-5.5,112.5,2021,1,13,0.6516
-5.5,113.5,2021,1,13,2.8322
-5.5,114.5,2021,1,13,4.9322
-8.5,105.5,2021,1,14,3.9823
-8.5,106.5,2021,1,14,2.4374
-8.5,107.5,2021,1,14,0.9874
-8.5,108.5,2021,1,14,1.393
-8.5,109.5,2021,1,14,0.6602
-8.5,110.5,2021,1,14,0.7982
-8.5,111.5,2021,1,14,0.4435
-8.5,112.5,2021,1,14,0.7721
-8.5,113.5,2021,1,14,0.8143
-8.5,114.5,2021,1,14,2.0414
-7.5,105.5,2021,1,14,3.7133
-7.5,106.5,2021,1,14,2.1022
-7.5,107.5,2021,1,14,1.1458
-7.5,108.5,2021,1,14,0.2911
-7.5,109.5,2021,1,14,0.4082
-7.5,110.5,2021,1,14,0.3161
-7.5,111.5,2021,1,14,1.2818
-7.5,112.5,2021,1,14,0.8566
-7.5,113.5,2021,1,14,0.8412
-7.5,114.5,2021,1,14,1.5334
-6.5,105.5,2021,1,14,1.9601
-6.5,106.5,2021,1,14,0.462
-6.5,107.5,2021,1,14,0.7421
-6.5,108.5,2021,1,14,0.1145
-6.5,109.5,2021,1,14,0.1128
-6.5,110.5,2021,1,14,0.1735
-6.5,111.5,2021,1,14,0.3679
-6.5,112.5,2021,1,14,0.2136
-6.5,113.5,2021,1,14,0.2366
-6.5,114.5,2021,1,14,0.2765
-5.5,105.5,2021,1,14,0.2885
-5.5,106.5,2021,1,14,0.2028
-5.5,107.5,2021,1,14,0.2309
-5.5,108.5,2021,1,14,0.1416
-5.5,109.5,2021,1,14,0.0245
-5.5,110.5,2021,1,14,0.1162
-5.5,111.5,2021,1,14,0.1219
-5.5,112.5,2021,1,14,0.2054
-5.5,113.5,2021,1,14,0.2026
-5.5,114.5,2021,1,14,0.1949
-8.5,105.5,2021,1,15,0.8316
-8.5,106.5,2021,1,15,3.0982
-8.5,107.5,2021,1,15,1.302
-8.5,108.5,2021,1,15,1.5434
-8.5,109.5,2021,1,15,1.1542
-8.5,110.5,2021,1,15,0.7217
-8.5,111.5,2021,1,15,0.1956
-8.5,112.5,2021,1,15,0.0818
-8.5,113.5,2021,1,15,0.1968
-8.5,114.5,2021,1,15,0.4402
-7.5,105.5,2021,1,15,0.8465
-7.5,106.5,2021,1,15,0.5897
-7.5,107.5,2021,1,15,0.7349
-7.5,108.5,2021,1,15,0.18
-7.5,109.5,2021,1,15,0.2011
-7.5,110.5,2021,1,15,0.3036
-7.5,111.5,2021,1,15,0.167
-7.5,112.5,2021,1,15,0.1759
-7.5,113.5,2021,1,15,0.1658
-7.5,114.5,2021,1,15,0.2837
-6.5,105.5,2021,1,15,0.7298
-6.5,106.5,2021,1,15,0.2945
-6.5,107.5,2021,1,15,0.1214
-6.5,108.5,2021,1,15,0.0653
-6.5,109.5,2021,1,15,0.0936
-6.5,110.5,2021,1,15,0.0701
-6.5,111.5,2021,1,15,0.053
-6.5,112.5,2021,1,15,0.2244
-6.5,113.5,2021,1,15,0.2705
-6.5,114.5,2021,1,15,0.2098
-5.5,105.5,2021,1,15,0.241
-5.5,106.5,2021,1,15,0.3358
-5.5,107.5,2021,1,15,0.2834
-5.5,108.5,2021,1,15,0.1903
-5.5,109.5,2021,1,15,0.2856
-5.5,110.5,2021,1,15,0.3199
-5.5,111.5,2021,1,15,0.2232
-5.5,112.5,2021,1,15,0.3002
-5.5,113.5,2021,1,15,0.4234
-5.5,114.5,2021,1,15,0.4126
-8.5,105.5,2021,1,16,5.2265
-8.5,106.5,2021,1,16,2.6376
-8.5,107.5,2021,1,16,1.8828
-8.5,108.5,2021,1,16,0.9226
-8.5,109.5,2021,1,16,0.2402
-8.5,110.5,2021,1,16,0.4234
-8.5,111.5,2021,1,16,0.1397
-8.5,112.5,2021,1,16,0.0842
-8.5,113.5,2021,1,16,0.0785
-8.5,114.5,2021,1,16,0.253
-7.5,105.5,2021,1,16,4.2768
-7.5,106.5,2021,1,16,3.0826
-7.5,107.5,2021,1,16,1.1986
-7.5,108.5,2021,1,16,1.35
-7.5,109.5,2021,1,16,0.851
-7.5,110.5,2021,1,16,1.0078
-7.5,111.5,2021,1,16,0.51
-7.5,112.5,2021,1,16,0.2878
-7.5,113.5,2021,1,16,0.1987
-7.5,114.5,2021,1,16,0.1601
-6.5,105.5,2021,1,16,3.5213
-6.5,106.5,2021,1,16,2.1684
-6.5,107.5,2021,1,16,1.9894
-6.5,108.5,2021,1,16,1.314
-6.5,109.5,2021,1,16,0.522
-6.5,110.5,2021,1,16,0.1843
-6.5,111.5,2021,1,16,0.1085
-6.5,112.5,2021,1,16,0.3144
-6.5,113.5,2021,1,16,0.0996
-6.5,114.5,2021,1,16,0.0931
-5.5,105.5,2021,1,16,2.5834
-5.5,106.5,2021,1,16,3.5234
-5.5,107.5,2021,1,16,3.7466
-5.5,108.5,2021,1,16,2.3798
-5.5,109.5,2021,1,16,1.0502
-5.5,110.5,2021,1,16,0.2256
-5.5,111.5,2021,1,16,0.0672
-5.5,112.5,2021,1,16,0.1363
-5.5,113.5,2021,1,16,0.1296
-5.5,114.5,2021,1,16,0.1783
-8.5,105.5,2021,1,17,6.0396
-8.5,106.5,2021,1,17,6.259
-8.5,107.5,2021,1,17,2.2735
-8.5,108.5,2021,1,17,2.7758
-8.5,109.5,2021,1,17,0.7867
