-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-6.5,105.5,2023,1,2,0.5803
-6.5,106.5,2023,1,2,0.2506
-6.5,107.5,2023,1,2,0.505
-6.5,108.5,2023,1,2,0.9098
-6.5,109.5,2023,1,2,0.6266
-6.5,110.5,2023,1,2,0.331
-6.5,111.5,2023,1,2,0.3209
-6.5,112.5,2023,1,2,0.2196
-6.5,113.5,2023,1,2,0.205
-6.5,114.5,2023,1,2,0.6122
-5.5,105.5,2023,1,2,1.5242
-5.5,106.5,2023,1,2,1.0046
-5.5,107.5,2023,1,2,0.7238
-5.5,108.5,2023,1,2,0.2278
-5.5,109.5,2023,1,2,0.2904
-5.5,110.5,2023,1,2,0.163
-5.5,111.5,2023,1,2,0.3655
-5.5,112.5,2023,1,2,1.1494
-5.5,113.5,2023,1,2,2.3626
-5.5,114.5,2023,1,2,3.9689
-8.5,105.5,2023,1,3,1.0814
-8.5,106.5,2023,1,3,2.0434
-8.5,107.5,2023,1,3,2.1862
-8.5,108.5,2023,1,3,3.3463
-8.5,109.5,2023,1,3,2.9815
-8.5,110.5,2023,1,3,4.5254
-8.5,111.5,2023,1,3,3.0746
-8.5,112.5,2023,1,3,2.0988
-8.5,113.5,2023,1,3,3.5705
-8.5,114.5,2023,1,3,2.8692
-7.5,105.5,2023,1,3,0.2436
-7.5,106.5,2023,1,3,0.6002
-7.5,107.5,2023,1,3,0.4603
-7.5,108.5,2023,1,3,0.612
-7.5,109.5,2023,1,3,0.8081
-7.5,110.5,2023,1,3,0.4435
-7.5,111.5,2023,1,3,0.4961
-7.5,112.5,2023,1,3,0.4901
-7.5,113.5,2023,1,3,2.8922
-7.5,114.5,2023,1,3,4.3212
-6.5,105.5,2023,1,3,0.1378
-6.5,106.5,2023,1,3,0.0449
-6.5,107.5,2023,1,3,0.5909
-6.5,108.5,2023,1,3,1.5494
-6.5,109.5,2023,1,3,0.8772
-6.5,110.5,2023,1,3,0.571
-6.5,111.5,2023,1,3,0.5268
-6.5,112.5,2023,1,3,0.5443
-6.5,113.5,2023,1,3,0.7294
-6.5,114.5,2023,1,3,0.9871
-5.5,105.5,2023,1,3,0.0689
-5.5,106.5,2023,1,3,0.1949
-5.5,107.5,2023,1,3,0.1282
-5.5,108.5,2023,1,3,0.2182
-5.5,109.5,2023,1,3,0.3694
-5.5,110.5,2023,1,3,0.3571
-5.5,111.5,2023,1,3,0.2789
-5.5,112.5,2023,1,3,0.228
-5.5,113.5,2023,1,3,0.2753
-5.5,114.5,2023,1,3,0.193
-8.5,105.5,2023,1,4,0.8227
-8.5,106.5,2023,1,4,0.5556
-8.5,107.5,2023,1,4,0.4666
-8.5,108.5,2023,1,4,1.3358
-8.5,109.5,2023,1,4,1.9498
-8.5,110.5,2023,1,4,3.313
-8.5,111.5,2023,1,4,3.9432
-8.5,112.5,2023,1,4,4.4074
-8.5,113.5,2023,1,4,4.4779
-8.5,114.5,2023,1,4,4.5583
-7.5,105.5,2023,1,4,0.8198
-7.5,106.5,2023,1,4,1.4304
-7.5,107.5,2023,1,4,2.0863
-7.5,108.5,2023,1,4,2.2087
-7.5,109.5,2023,1,4,1.6121
-7.5,110.5,2023,1,4,1.4306
-7.5,111.5,2023,1,4,1.6394
-7.5,112.5,2023,1,4,2.173
-7.5,113.5,2023,1,4,3.9895
-7.5,114.5,2023,1,4,4.9658
-6.5,105.5,2023,1,4,2.0659
-6.5,106.5,2023,1,4,0.6295
-6.5,107.5,2023,1,4,0.671
-6.5,108.5,2023,1,4,1.0529
-6.5,109.5,2023,1,4,2.0666
-6.5,110.5,2023,1,4,2.309
-6.5,111.5,2023,1,4,2.3112
-6.5,112.5,2023,1,4,2.3659
-6.5,113.5,2023,1,4,1.7155
-6.5,114.5,2023,1,4,1.8194
-5.5,105.5,2023,1,4,1.5624
-5.5,106.5,2023,1,4,3.6173
-5.5,107.5,2023,1,4,3.2923
-5.5,108.5,2023,1,4,0.7018
-5.5,109.5,2023,1,4,0.4709
-5.5,110.5,2023,1,4,0.5566
-5.5,111.5,2023,1,4,1.3418
-5.5,112.5,2023,1,4,1.9706
-5.5,113.5,2023,1,4,3.8443
-5.5,114.5,2023,1,4,1.9632
-8.5,105.5,2023,1,5,0.09
-8.5,106.5,2023,1,5,0.0468
-8.5,107.5,2023,1,5,0.2998
-8.5,108.5,2023,1,5,1.343
-8.5,109.5,2023,1,5,2.0138
-8.5,110.5,2023,1,5,2.7454
-8.5,111.5,2023,1,5,2.8603
-8.5,112.5,2023,1,5,3.6221
-8.5,113.5,2023,1,5,4.6865
-8.5,114.5,2023,1,5,4.8914
-7.5,105.5,2023,1,5,0.2501
-7.5,106.5,2023,1,5,0.5165
-7.5,107.5,2023,1,5,0.937
-7.5,108.5,2023,1,5,2.2637
-7.5,109.5,2023,1,5,1.7784
-7.5,110.5,2023,1,5,0.6631
-7.5,111.5,2023,1,5,1.9085
-7.5,112.5,2023,1,5,3.702
-7.5,113.5,2023,1,5,4.4417
-7.5,114.5,2023,1,5,5.2812
-6.5,105.5,2023,1,5,3.1078
-6.5,106.5,2023,1,5,2.7014
-6.5,107.5,2023,1,5,2.795
-6.5,108.5,2023,1,5,4.0054
-6.5,109.5,2023,1,5,3.4903
-6.5,110.5,2023,1,5,1.548
-6.5,111.5,2023,1,5,1.5953
-6.5,112.5,2023,1,5,2.4847
-6.5,113.5,2023,1,5,3.3542
-6.5,114.5,2023,1,5,4.2324
-5.5,105.5,2023,1,5,2.9256
-5.5,106.5,2023,1,5,3.443
-5.5,107.5,2023,1,5,4.4498
-5.5,108.5,2023,1,5,4.1858
-5.5,109.5,2023,1,5,2.8334
-5.5,110.5,2023,1,5,1.5667
-5.5,111.5,2023,1,5,0.4656
-5.5,112.5,2023,1,5,0.3036
-5.5,113.5,2023,1,5,1.0229
-5.5,114.5,2023,1,5,2.0705
-8.5,105.5,2023,1,6,6.5362
-8.5,106.5,2023,1,6,6.9348
-8.5,107.5,2023,1,6,5.6642
-8.5,108.5,2023,1,6,4.8341
-8.5,109.5,2023,1,6,2.3088
-8.5,110.5,2023,1,6,0.642
-8.5,111.5,2023,1,6,0.4819
-8.5,112.5,2023,1,6,1.3658
-8.5,113.5,2023,1,6,2.0417
-8.5,114.5,2023,1,6,2.6294
-7.5,105.5,2023,1,6,6.1478
-7.5,106.5,2023,1,6,4.003
-7.5,107.5,2023,1,6,3.5098
-7.5,108.5,2023,1,6,4.1777
-7.5,109.5,2023,1,6,3.6386
-7.5,110.5,2023,1,6,2.1516
-7.5,111.5,2023,1,6,1.6826
-7.5,112.5,2023,1,6,0.917
-7.5,113.5,2023,1,6,2.1811
-7.5,114.5,2023,1,6,4.2281
-6.5,105.5,2023,1,6,2.0138
-6.5,106.5,2023,1,6,3.0617
-6.5,107.5,2023,1,6,3.1615
-6.5,108.5,2023,1,6,3.3007
-6.5,109.5,2023,1,6,2.9585
-6.5,110.5,2023,1,6,2.3801
-6.5,111.5,2023,1,6,1.399
-6.5,112.5,2023,1,6,0.9403
-6.5,113.5,2023,1,6,0.8486
-6.5,114.5,2023,1,6,2.1535
-5.5,105.5,2023,1,6,0.5803
-5.5,106.5,2023,1,6,0.3444
-5.5,107.5,2023,1,6,0.2815
-5.5,108.5,2023,1,6,0.6348
-5.5,109.5,2023,1,6,1.6274
-5.5,110.5,2023,1,6,1.997
-5.5,111.5,2023,1,6,0.8124
-5.5,112.5,2023,1,6,0.2198
-5.5,113.5,2023,1,6,0.3646
-5.5,114.5,2023,1,6,0.3866
-8.5,105.5,2023,1,7,5.2162
-8.5,106.5,2023,1,7,4.6512
-8.5,107.5,2023,1,7,4.6766
-8.5,108.5,2023,1,7,6.0329
-8.5,109.5,2023,1,7,6.4241
-8.5,110.5,2023,1,7,5.6105
-8.5,111.5,2023,1,7,5.7746
-8.5,112.5,2023,1,7,5.8054
-8.5,113.5,2023,1,7,6.1817
-8.5,114.5,2023,1,7,6.7392
-7.5,105.5,2023,1,7,4.9598
-7.5,106.5,2023,1,7,4.3342
-7.5,107.5,2023,1,7,3.8189
-7.5,108.5,2023,1,7,4.3673
-7.5,109.5,2023,1,7,4.4842
-7.5,110.5,2023,1,7,4.1232
-7.5,111.5,2023,1,7,4.6298
-7.5,112.5,2023,1,7,5.172
-7.5,113.5,2023,1,7,6.8076
-7.5,114.5,2023,1,7,5.9602
-6.5,105.5,2023,1,7,4.4045
-6.5,106.5,2023,1,7,4.7539
-6.5,107.5,2023,1,7,4.6378
-6.5,108.5,2023,1,7,4.9524
-6.5,109.5,2023,1,7,6.4452
-6.5,110.5,2023,1,7,6.3847
-6.5,111.5,2023,1,7,5.8248
-6.5,112.5,2023,1,7,6.4608
-6.5,113.5,2023,1,7,7.0229
-6.5,114.5,2023,1,7,7.2545
-5.5,105.5,2023,1,7,6.402
-5.5,106.5,2023,1,7,6.3641
-5.5,107.5,2023,1,7,6.3144
-5.5,108.5,2023,1,7,5.879
-5.5,109.5,2023,1,7,4.777
-5.5,110.5,2023,1,7,4.5314
-5.5,111.5,2023,1,7,5.0988
-5.5,112.5,2023,1,7,5.7787
-5.5,113.5,2023,1,7,6.3773
-5.5,114.5,2023,1,7,6.0389
-8.5,105.5,2023,1,8,5.653
-8.5,106.5,2023,1,8,7.0733
-8.5,107.5,2023,1,8,7.2739
-8.5,108.5,2023,1,8,7.4174
-8.5,109.5,2023,1,8,6.079
-8.5,110.5,2023,1,8,5.6683
-8.5,111.5,2023,1,8,6.3888
-8.5,112.5,2023,1,8,5.387
-8.5,113.5,2023,1,8,6.9487
-8.5,114.5,2023,1,8,6.7903
-7.5,105.5,2023,1,8,3.557
-7.5,106.5,2023,1,8,4.0126
-7.5,107.5,2023,1,8,3.4286
-7.5,108.5,2023,1,8,3.7466
-7.5,109.5,2023,1,8,2.2042
-7.5,110.5,2023,1,8,1.717
-7.5,111.5,2023,1,8,2.5769
-7.5,112.5,2023,1,8,3.0043
-7.5,113.5,2023,1,8,3.8191
-7.5,114.5,2023,1,8,5.8673
-6.5,105.5,2023,1,8,0.5508
-6.5,106.5,2023,1,8,0.7224
-6.5,107.5,2023,1,8,1.5566
-6.5,108.5,2023,1,8,3.5323
-6.5,109.5,2023,1,8,2.6935
-6.5,110.5,2023,1,8,1.8701
-6.5,111.5,2023,1,8,0.9617
-6.5,112.5,2023,1,8,1.5463
-6.5,113.5,2023,1,8,3.1922
-6.5,114.5,2023,1,8,2.1614
-5.5,105.5,2023,1,8,0.9216
-5.5,106.5,2023,1,8,0.8174
-5.5,107.5,2023,1,8,1.8787
-5.5,108.5,2023,1,8,2.423
-5.5,109.5,2023,1,8,1.212
-5.5,110.5,2023,1,8,0.3125
-5.5,111.5,2023,1,8,0.2023
-5.5,112.5,2023,1,8,0.1478
-5.5,113.5,2023,1,8,0.3737
-5.5,114.5,2023,1,8,0.5086
-8.5,105.5,2023,1,9,5.3909
-8.5,106.5,2023,1,9,3.4579
-8.5,107.5,2023,1,9,4.5456
-8.5,108.5,2023,1,9,5.5524
-8.5,109.5,2023,1,9,5.7322
-8.5,110.5,2023,1,9,5.946
-8.5,111.5,2023,1,9,5.1739
-8.5,112.5,2023,1,9,5.3623
-8.5,113.5,2023,1,9,5.2877
-8.5,114.5,2023,1,9,5.1094
-7.5,105.5,2023,1,9,4.2194
-7.5,106.5,2023,1,9,3.1469
-7.5,107.5,2023,1,9,3.0737
-7.5,108.5,2023,1,9,1.8972
-7.5,109.5,2023,1,9,2.2745
-7.5,110.5,2023,1,9,1.9579
-7.5,111.5,2023,1,9,2.6539
-7.5,112.5,2023,1,9,2.8759
-7.5,113.5,2023,1,9,3.4243
-7.5,114.5,2023,1,9,3.0991
-6.5,105.5,2023,1,9,5.5337
-6.5,106.5,2023,1,9,2.1982
-6.5,107.5,2023,1,9,2.6136
-6.5,108.5,2023,1,9,3.1044
-6.5,109.5,2023,1,9,3.6946
-6.5,110.5,2023,1,9,3.9082
-6.5,111.5,2023,1,9,3.606
-6.5,112.5,2023,1,9,2.7814
-6.5,113.5,2023,1,9,2.9563
-6.5,114.5,2023,1,9,1.8552
-5.5,105.5,2023,1,9,2.8829
-5.5,106.5,2023,1,9,2.7629
-5.5,107.5,2023,1,9,3.1908
-5.5,108.5,2023,1,9,2.6328
-5.5,109.5,2023,1,9,2.4593
-5.5,110.5,2023,1,9,2.6522
-5.5,111.5,2023,1,9,3.107
-5.5,112.5,2023,1,9,1.8634
-5.5,113.5,2023,1,9,0.6732
-5.5,114.5,2023,1,9,0.5035
-8.5,105.5,2023,1,10,7.4676
-8.5,106.5,2023,1,10,7.1916
-8.5,107.5,2023,1,10,6.5035
-8.5,108.5,2023,1,10,5.3686
-8.5,109.5,2023,1,10,3.3737
-8.5,110.5,2023,1,10,4.1592
-8.5,111.5,2023,1,10,5.5243
-8.5,112.5,2023,1,10,6.6142
-8.5,113.5,2023,1,10,6.2647
-8.5,114.5,2023,1,10,5.8421
-7.5,105.5,2023,1,10,4.1782
-7.5,106.5,2023,1,10,4.183
-7.5,107.5,2023,1,10,3.0046
-7.5,108.5,2023,1,10,3.018
-7.5,109.5,2023,1,10,2.5178
-7.5,110.5,2023,1,10,1.5228
-7.5,111.5,2023,1,10,2.7482
-7.5,112.5,2023,1,10,4.0522
-7.5,113.5,2023,1,10,6.8102
-7.5,114.5,2023,1,10,6.5765
-6.5,105.5,2023,1,10,2.8526
-6.5,106.5,2023,1,10,1.7494
-6.5,107.5,2023,1,10,0.6646
-6.5,108.5,2023,1,10,1.1575
-6.5,109.5,2023,1,10,1.8041
-6.5,110.5,2023,1,10,1.9682
-6.5,111.5,2023,1,10,2.7034
-6.5,112.5,2023,1,10,4.5209
-6.5,113.5,2023,1,10,5.7314
-6.5,114.5,2023,1,10,6.155
-5.5,105.5,2023,1,10,2.2229
-5.5,106.5,2023,1,10,2.7408
-5.5,107.5,2023,1,10,1.0843
-5.5,108.5,2023,1,10,0.2448
-5.5,109.5,2023,1,10,0.1666
-5.5,110.5,2023,1,10,0.2148
-5.5,111.5,2023,1,10,0.649
-5.5,112.5,2023,1,10,2.7173
-5.5,113.5,2023,1,10,5.3431
-5.5,114.5,2023,1,10,4.2593
-8.5,105.5,2023,1,11,9.1783
-8.5,106.5,2023,1,11,8.8994
-8.5,107.5,2023,1,11,8.4014
-8.5,108.5,2023,1,11,7.8758
-8.5,109.5,2023,1,11,6.4349
-8.5,110.5,2023,1,11,5.4247
-8.5,111.5,2023,1,11,5.8692
-8.5,112.5,2023,1,11,6.6055
-8.5,113.5,2023,1,11,4.9418
-8.5,114.5,2023,1,11,4.1105
-7.5,105.5,2023,1,11,6.6442
-7.5,106.5,2023,1,11,7.6517
-7.5,107.5,2023,1,11,5.0093
-7.5,108.5,2023,1,11,5.1806
-7.5,109.5,2023,1,11,4.2607
-7.5,110.5,2023,1,11,2.5685
-7.5,111.5,2023,1,11,2.7391
-7.5,112.5,2023,1,11,4.5989
-7.5,113.5,2023,1,11,6.229
-7.5,114.5,2023,1,11,4.8262
-6.5,105.5,2023,1,11,4.4856
-6.5,106.5,2023,1,11,2.4254
-6.5,107.5,2023,1,11,2.5046
-6.5,108.5,2023,1,11,2.5138
-6.5,109.5,2023,1,11,4.2312
-6.5,110.5,2023,1,11,3.7459
-6.5,111.5,2023,1,11,2.537
-6.5,112.5,2023,1,11,3.2268
-6.5,113.5,2023,1,11,5.2841
-6.5,114.5,2023,1,11,4.199
-5.5,105.5,2023,1,11,1.8072
-5.5,106.5,2023,1,11,0.9766
-5.5,107.5,2023,1,11,0.9302
-5.5,108.5,2023,1,11,2.3011
-5.5,109.5,2023,1,11,2.2186
-5.5,110.5,2023,1,11,1.0104
-5.5,111.5,2023,1,11,1.541
-5.5,112.5,2023,1,11,0.605
-5.5,113.5,2023,1,11,0.6718
-5.5,114.5,2023,1,11,1.2878
-8.5,105.5,2023,1,12,7.698
-8.5,106.5,2023,1,12,7.6085
-8.5,107.5,2023,1,12,6.7577
-8.5,108.5,2023,1,12,6.4692
-8.5,109.5,2023,1,12,6.6665
-8.5,110.5,2023,1,12,6.5825
-8.5,111.5,2023,1,12,6.0898
-8.5,112.5,2023,1,12,6.3178
-8.5,113.5,2023,1,12,6.8249
-8.5,114.5,2023,1,12,6.8314
-7.5,105.5,2023,1,12,7.753
-7.5,106.5,2023,1,12,6.6641
-7.5,107.5,2023,1,12,4.8624
-7.5,108.5,2023,1,12,4.7995
-7.5,109.5,2023,1,12,4.6094
-7.5,110.5,2023,1,12,4.4098
-7.5,111.5,2023,1,12,4.8948
-7.5,112.5,2023,1,12,4.2314
-7.5,113.5,2023,1,12,6.7217
-7.5,114.5,2023,1,12,6.3847
-6.5,105.5,2023,1,12,7.2043
-6.5,106.5,2023,1,12,4.265
-6.5,107.5,2023,1,12,3.4778
-6.5,108.5,2023,1,12,5.4641
-6.5,109.5,2023,1,12,6.2083
-6.5,110.5,2023,1,12,6.4025
-6.5,111.5,2023,1,12,5.6851
-6.5,112.5,2023,1,12,5.4842
-6.5,113.5,2023,1,12,5.9273
-6.5,114.5,2023,1,12,6.0142
-5.5,105.5,2023,1,12,7.6133
-5.5,106.5,2023,1,12,6.8921
-5.5,107.5,2023,1,12,5.909
-5.5,108.5,2023,1,12,5.1235
-5.5,109.5,2023,1,12,4.0116
-5.5,110.5,2023,1,12,2.5824
-5.5,111.5,2023,1,12,4.5384
-5.5,112.5,2023,1,12,5.0443
-5.5,113.5,2023,1,12,2.7989
-5.5,114.5,2023,1,12,4.5482
-8.5,105.5,2023,1,13,6.7442
-8.5,106.5,2023,1,13,7.2931
-8.5,107.5,2023,1,13,7.9562
-8.5,108.5,2023,1,13,6.6605
-8.5,109.5,2023,1,13,7.5418
-8.5,110.5,2023,1,13,7.7894
-8.5,111.5,2023,1,13,5.9069
-8.5,112.5,2023,1,13,5.5934
-8.5,113.5,2023,1,13,5.1137
-8.5,114.5,2023,1,13,4.9987
-7.5,105.5,2023,1,13,6.6295
-7.5,106.5,2023,1,13,4.8782
-7.5,107.5,2023,1,13,3.6698
-7.5,108.5,2023,1,13,4.6097
-7.5,109.5,2023,1,13,4.7556
-7.5,110.5,2023,1,13,4.5461
-7.5,111.5,2023,1,13,5.315
-7.5,112.5,2023,1,13,5.063
-7.5,113.5,2023,1,13,5.6314
-7.5,114.5,2023,1,13,6.7493
-6.5,105.5,2023,1,13,3.9713
-6.5,106.5,2023,1,13,2.3705
-6.5,107.5,2023,1,13,3.336
-6.5,108.5,2023,1,13,3.6492
-6.5,109.5,2023,1,13,4.1275
-6.5,110.5,2023,1,13,5.7866
-6.5,111.5,2023,1,13,6.3058
-6.5,112.5,2023,1,13,6.0442
-6.5,113.5,2023,1,13,5.7094
-6.5,114.5,2023,1,13,5.2812
-5.5,105.5,2023,1,13,4.1904
-5.5,106.5,2023,1,13,4.0942
-5.5,107.5,2023,1,13,3.6881
-5.5,108.5,2023,1,13,4.1182
-5.5,109.5,2023,1,13,4.423
-5.5,110.5,2023,1,13,4.3133
-5.5,111.5,2023,1,13,5.5217
-5.5,112.5,2023,1,13,4.9589
-5.5,113.5,2023,1,13,4.9747
-5.5,114.5,2023,1,13,5.1329
-8.5,105.5,2023,1,14,8.5471
-8.5,106.5,2023,1,14,7.4976
-8.5,107.5,2023,1,14,6.5678
-8.5,108.5,2023,1,14,6.335
-8.5,109.5,2023,1,14,4.7854
-8.5,110.5,2023,1,14,4.9469
-8.5,111.5,2023,1,14,4.4842
-8.5,112.5,2023,1,14,4.4045
-8.5,113.5,2023,1,14,4.5437
-8.5,114.5,2023,1,14,4.926
-7.5,105.5,2023,1,14,7.2089
-7.5,106.5,2023,1,14,5.671
-7.5,107.5,2023,1,14,4.9265
-7.5,108.5,2023,1,14,5.3369
-7.5,109.5,2023,1,14,4.5437
-7.5,110.5,2023,1,14,4.1083
-7.5,111.5,2023,1,14,5.0198
-7.5,112.5,2023,1,14,4.7448
-7.5,113.5,2023,1,14,5.6676
-7.5,114.5,2023,1,14,5.7617
-6.5,105.5,2023,1,14,6.1944
-6.5,106.5,2023,1,14,4.4076
-6.5,107.5,2023,1,14,4.2665
-6.5,108.5,2023,1,14,4.859
-6.5,109.5,2023,1,14,5.1377
-6.5,110.5,2023,1,14,4.7594
-6.5,111.5,2023,1,14,2.8733
-6.5,112.5,2023,1,14,5.4931
-6.5,113.5,2023,1,14,6.0341
-6.5,114.5,2023,1,14,6.2962
-5.5,105.5,2023,1,14,3.2839
-5.5,106.5,2023,1,14,5.5236
-5.5,107.5,2023,1,14,4.8631
-5.5,108.5,2023,1,14,5.9357
-5.5,109.5,2023,1,14,5.9462
-5.5,110.5,2023,1,14,5.2226
-5.5,111.5,2023,1,14,5.682
-5.5,112.5,2023,1,14,5.531
-5.5,113.5,2023,1,14,6.4469
-5.5,114.5,2023,1,14,7.3913
-8.5,105.5,2023,1,15,5.8594
-8.5,106.5,2023,1,15,7.1494
-8.5,107.5,2023,1,15,6.696
-8.5,108.5,2023,1,15,6.6859
-8.5,109.5,2023,1,15,6.3235
-8.5,110.5,2023,1,15,4.6464
-8.5,111.5,2023,1,15,2.1883
-8.5,112.5,2023,1,15,0.6672
-8.5,113.5,2023,1,15,0.5693
-8.5,114.5,2023,1,15,1.1359
-7.5,105.5,2023,1,15,6.6334
-7.5,106.5,2023,1,15,5.0102
-7.5,107.5,2023,1,15,2.5793
-7.5,108.5,2023,1,15,1.6111
-7.5,109.5,2023,1,15,0.9775
-7.5,110.5,2023,1,15,1.5617
-7.5,111.5,2023,1,15,1.8864
-7.5,112.5,2023,1,15,2.2001
-7.5,113.5,2023,1,15,4.3853
-7.5,114.5,2023,1,15,4.242
-6.5,105.5,2023,1,15,4.9022
-6.5,106.5,2023,1,15,3.3571
-6.5,107.5,2023,1,15,3.0754
-6.5,108.5,2023,1,15,2.0582
-6.5,109.5,2023,1,15,1.8648
-6.5,110.5,2023,1,15,1.7921
-6.5,111.5,2023,1,15,1.9358
-6.5,112.5,2023,1,15,2.9664
-6.5,113.5,2023,1,15,5.0522
-6.5,114.5,2023,1,15,5.9098
-5.5,105.5,2023,1,15,4.1369
-5.5,106.5,2023,1,15,5.8219
-5.5,107.5,2023,1,15,7.2156
-5.5,108.5,2023,1,15,5.1072
-5.5,109.5,2023,1,15,4.2895
-5.5,110.5,2023,1,15,4.6646
-5.5,111.5,2023,1,15,5.2978
-5.5,112.5,2023,1,15,5.5841
-5.5,113.5,2023,1,15,5.5663
-5.5,114.5,2023,1,15,7.1664
-8.5,105.5,2023,1,16,3.5486
-8.5,106.5,2023,1,16,2.1444
-8.5,107.5,2023,1,16,0.605
-8.5,108.5,2023,1,16,1.3834
-8.5,109.5,2023,1,16,1.5314
-8.5,110.5,2023,1,16,1.3918
-8.5,111.5,2023,1,16,2.2666
-8.5,112.5,2023,1,16,2.5039
-8.5,113.5,2023,1,16,1.404
-8.5,114.5,2023,1,16,1.2137
-7.5,105.5,2023,1,16,0.7128
-7.5,106.5,2023,1,16,0.2686
-7.5,107.5,2023,1,16,1.2708
-7.5,108.5,2023,1,16,2.124
-7.5,109.5,2023,1,16,1.2286
-7.5,110.5,2023,1,16,0.9638
-7.5,111.5,2023,1,16,1.0037
-7.5,112.5,2023,1,16,1.5413
-7.5,113.5,2023,1,16,1.3226
-7.5,114.5,2023,1,16,0.7452
-6.5,105.5,2023,1,16,0.3653
-6.5,106.5,2023,1,16,0.9182
-6.5,107.5,2023,1,16,1.7194
-6.5,108.5,2023,1,16,3.0288
-6.5,109.5,2023,1,16,1.637
-6.5,110.5,2023,1,16,0.7488
-6.5,111.5,2023,1,16,0.8666
-6.5,112.5,2023,1,16,1.6769
-6.5,113.5,2023,1,16,1.9346
-6.5,114.5,2023,1,16,2.2116
-5.5,105.5,2023,1,16,1.3464
-5.5,106.5,2023,1,16,0.289
-5.5,107.5,2023,1,16,0.1622
-5.5,108.5,2023,1,16,0.1133
-5.5,109.5,2023,1,16,0.5614
-5.5,110.5,2023,1,16,0.4548
-5.5,111.5,2023,1,16,0.7961
-5.5,112.5,2023,1,16,2.1658
-5.5,113.5,2023,1,16,3.4944
-5.5,114.5,2023,1,16,5.5661
-8.5,105.5,2023,1,17,5.1974
-8.5,106.5,2023,1,17,4.2082
-8.5,107.5,2023,1,17,2.2188
-8.5,108.5,2023,1,17,1.6884
-8.5,109.5,2023,1,17,1.3454
