-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
-9.0,105.625,2023,1,1,85.2
-9.0,106.25,2023,1,1,84.99
-9.0,106.875,2023,1,1,84.53
-9.0,107.5,2023,1,1,83.82
-9.0,108.125,2023,1,1,82.72
-9.0,108.75,2023,1,1,81.5
-9.0,109.375,2023,1,1,80.24
-9.0,110.0,2023,1,1,79.59
-9.0,110.625,2023,1,1,79.4
-9.0,111.25,2023,1,1,79.42
-9.0,111.875,2023,1,1,79.44
-9.0,112.5,2023,1,1,80.37
-9.0,113.125,2023,1,1,81.66
-9.0,113.75,2023,1,1,81.92
-9.0,114.375,2023,1,1,84.19
-8.5,105.625,2023,1,1,84.27
-8.5,106.25,2023,1,1,83.61
-8.5,106.875,2023,1,1,82.79
-8.5,107.5,2023,1,1,82.09
-8.5,108.125,2023,1,1,80.87
-8.5,108.75,2023,1,1,79.93
-8.5,109.375,2023,1,1,79.45
-8.5,110.0,2023,1,1,79.27
-8.5,110.625,2023,1,1,79.96
-8.5,111.25,2023,1,1,80.9
-8.5,111.875,2023,1,1,80.93
-8.5,112.5,2023,1,1,82.2
-8.5,113.125,2023,1,1,79.7
-8.5,113.75,2023,1,1,81.51
-8.5,114.375,2023,1,1,88.52
-8.0,105.625,2023,1,1,83.11
-8.0,106.25,2023,1,1,82.29
-8.0,106.875,2023,1,1,82.39
-8.0,107.5,2023,1,1,82.88
-8.0,108.125,2023,1,1,81.24
-8.0,108.75,2023,1,1,80.2
-8.0,109.375,2023,1,1,80.68
-8.0,110.0,2023,1,1,82.5
-8.0,110.625,2023,1,1,85.8
-8.0,111.25,2023,1,1,87.31
-8.0,111.875,2023,1,1,87.43
-8.0,112.5,2023,1,1,90.27
-8.0,113.125,2023,1,1,87.45
-8.0,113.75,2023,1,1,90.7
-8.0,114.375,2023,1,1,88.44
-7.5,105.625,2023,1,1,81.75
-7.5,106.25,2023,1,1,82.92
-7.5,106.875,2023,1,1,85.66
-7.5,107.5,2023,1,1,87.17
-7.5,108.125,2023,1,1,87.8
-7.5,108.75,2023,1,1,85.28
-7.5,109.375,2023,1,1,88.99
-7.5,110.0,2023,1,1,90.94
-7.5,110.625,2023,1,1,88.93
-7.5,111.25,2023,1,1,90.24
-7.5,111.875,2023,1,1,91.06
-7.5,112.5,2023,1,1,90.8
-7.5,113.125,2023,1,1,87.06
-7.5,113.75,2023,1,1,86.21
-7.5,114.375,2023,1,1,84.38
-7.0,105.625,2023,1,1,82.82
-7.0,106.25,2023,1,1,87.9
-7.0,106.875,2023,1,1,92.49
-7.0,107.5,2023,1,1,92.35
-7.0,108.125,2023,1,1,90.55
-7.0,108.75,2023,1,1,90.37
-7.0,109.375,2023,1,1,90.34
-7.0,110.0,2023,1,1,89.02
-7.0,110.625,2023,1,1,88.08
-7.0,111.25,2023,1,1,90.08
-7.0,111.875,2023,1,1,90.11
-7.0,112.5,2023,1,1,87.21
-7.0,113.125,2023,1,1,86.68
-7.0,113.75,2023,1,1,86.22
-7.0,114.375,2023,1,1,83.14
-6.5,105.625,2023,1,1,84.99
